crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,cross_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-14T00:00:00.000,9:20,BRONX,10469.0,40.88245,-73.85667,"{""latitude"": ""40.88245"", ""longitude"": ""-73.85667"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONXWOOD AVE,E 220 ST,2,0,0,0,2,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827825,Station Wagon/Sport Utility Vehicle,Bike,,,,,,24.0,District24@council.nyc.gov
2025-07-14T00:00:00.000,0:35,,,40.704494,-73.81743,"{""latitude"": ""40.704494"", ""longitude"": ""-73.81743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,,,4827611,Station Wagon/Sport Utility Vehicle,,,,,,,26.0,district26@council.nyc.gov
2025-07-14T00:00:00.000,11:03,,,40.674854,-73.97078,"{""latitude"": ""40.674854"", ""longitude"": ""-73.97078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,GRAND ARMY PLZ,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Unspecified,,,4827780,Station Wagon/Sport Utility Vehicle,Flat Bed,,,,,,13.0,District13@council.nyc.gov
2025-07-14T00:00:00.000,7:00,,,40.596184,-74.00053,"{""latitude"": ""40.596184"", ""longitude"": ""-74.00053"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,,,,4827655,Sedan,,,,,,,38.0,District38@council.nyc.gov
2025-07-14T00:00:00.000,16:30,QUEENS,11692.0,40.591606,-73.8016,"{""latitude"": ""40.591606"", ""longitude"": ""-73.8016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,4827648,Sedan,Sedan,,,321       BEACH 73 ST,,,51.0,District51@council.nyc.gov
2025-07-14T00:00:00.000,16:00,MANHATTAN,10025.0,40.799946,-73.95886,"{""latitude"": ""40.799946"", ""longitude"": ""-73.95886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,4827870,Sedan,PK,,,485       CENTRAL PARK W,,,3.0,District3@council.nyc.gov
2025-07-14T00:00:00.000,16:30,BROOKLYN,11203.0,40.643837,-73.93923,"{""latitude"": ""40.643837"", ""longitude"": ""-73.93923"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 40 ST,CLARENDON RD,0,0,0,0,0,0,0,0,Unspecified,,,,4828265,Station Wagon/Sport Utility Vehicle,,,,,,,20.0,district20@council.nyc.gov
2025-07-14T00:00:00.000,22:45,QUEENS,11420.0,40.66967,-73.80783,"{""latitude"": ""40.66967"", ""longitude"": ""-73.80783"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,,,4827643,Sedan,Sedan,,,131-42    131 ST,,,50.0,DCarr@council.nyc.gov
2025-07-14T00:00:00.000,5:51,QUEENS,11385.0,40.69218,-73.882484,"{""latitude"": ""40.69218"", ""longitude"": ""-73.882484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,CYPRESS HILLS ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Driver Inattention/Distraction,,,4827806,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,40.0,District40@council.nyc.gov
2025-07-14T00:00:00.000,19:00,QUEENS,11364.0,40.74812,-73.75439,"{""latitude"": ""40.74812"", ""longitude"": ""-73.75439"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,4827624,Station Wagon/Sport Utility Vehicle,,,,61-63     223 PL,,,18.0,District18@council.nyc.gov
2025-07-14T00:00:00.000,8:00,QUEENS,11358.0,40.75838,-73.79954,"{""latitude"": ""40.75838"", ""longitude"": ""-73.79954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",167 ST,43 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827650,Bus,Sedan,,,,,,45.0,District45@council.nyc.gov
2025-07-14T00:00:00.000,19:19,MANHATTAN,10009.0,40.73135,-73.98255,"{""latitude"": ""40.73135"", ""longitude"": ""-73.98255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 14 ST,1 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827696,Sedan,Taxi,,,,,,14.0,District14@council.nyc.gov
2025-07-14T00:00:00.000,13:20,STATEN ISLAND,10301.0,40.63707,-74.07672,"{""latitude"": ""40.63707"", ""longitude"": ""-74.07672"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,4827564,Sedan,Station Wagon/Sport Utility Vehicle,,,204       BAY ST,,,39.0,District39@council.nyc.gov
2025-07-14T00:00:00.000,5:00,BROOKLYN,11207.0,40.659313,-73.89629,"{""latitude"": ""40.659313"", ""longitude"": ""-73.89629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,4827845,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,667       WILLIAMS AVE,,,19.0,District19@council.nyc.gov
2025-07-14T00:00:00.000,18:56,BRONX,10459.0,40.819695,-73.9016,"{""latitude"": ""40.819695"", ""longitude"": ""-73.9016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,PROSPECT AVE,1,0,1,0,0,0,0,0,Unspecified,,,,4828329,Sedan,,,,,,,32.0,District32@council.nyc.gov
2025-07-14T00:00:00.000,13:40,QUEENS,11428.0,40.71662,-73.74699,"{""latitude"": ""40.71662"", ""longitude"": ""-73.74699"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",212 ST,94 RD,2,0,0,0,0,0,2,0,Unspecified,Unspecified,Unspecified,,4827772,Sedan,Sedan,Sedan,,,,,18.0,District18@council.nyc.gov
2025-07-14T00:00:00.000,17:00,MANHATTAN,10027.0,40.810116,-73.94674,"{""latitude"": ""40.810116"", ""longitude"": ""-73.94674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4827698,Sedan,,,,159       W 127 ST,,,35.0,District35@council.nyc.gov
2025-07-14T00:00:00.000,4:01,BROOKLYN,11221.0,40.694546,-73.92723,"{""latitude"": ""40.694546"", ""longitude"": ""-73.92723"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,KOSCIUSZKO ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,4827361,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,23.0,District23@council.nyc.gov
2025-07-14T00:00:00.000,7:10,QUEENS,11361.0,40.761795,-73.76789,"{""latitude"": ""40.761795"", ""longitude"": ""-73.76789"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",215 ST,43 AVE,0,0,0,0,0,0,0,0,Unspecified,,,,4827434,Station Wagon/Sport Utility Vehicle,,,,,,,45.0,District45@council.nyc.gov
2025-07-14T00:00:00.000,0:23,QUEENS,11368.0,40.74618,-73.85292,"{""latitude"": ""40.74618"", ""longitude"": ""-73.85292"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",111 ST,49 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,4827666,Station Wagon/Sport Utility Vehicle,,,,,,,30.0,District30@council.nyc.gov
2025-07-14T00:00:00.000,5:10,QUEENS,11354.0,40.75957,-73.83014,"{""latitude"": ""40.75957"", ""longitude"": ""-73.83014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,ROOSEVELT AVE,1,0,0,0,0,0,1,0,Alcohol Involvement,,,,4827657,Station Wagon/Sport Utility Vehicle,,,,,,,29.0,District29@council.nyc.gov
2025-07-14T00:00:00.000,22:00,QUEENS,11101.0,40.73887,-73.93284,"{""latitude"": ""40.73887"", ""longitude"": ""-73.93284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",33 ST,HUNTERS POINT AVE,1,0,0,0,0,0,1,0,Unspecified,,,,4827872,Taxi,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-14T00:00:00.000,17:15,BRONX,10451.0,40.820103,-73.922905,"{""latitude"": ""40.820103"", ""longitude"": ""-73.922905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,,,,4827728,Station Wagon/Sport Utility Vehicle,,,,2980      PARK AVE,,,32.0,District32@council.nyc.gov
2025-07-14T00:00:00.000,20:20,BRONX,10467.0,40.883575,-73.8628,"{""latitude"": ""40.883575"", ""longitude"": ""-73.8628"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 219 ST,WHITE PLAINS RD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4827831,Sedan,,,,,,,24.0,District24@council.nyc.gov
2025-07-14T00:00:00.000,17:48,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827602,Sedan,Taxi,,,3         86 ST TRANSVERSE,,,,
2025-07-14T00:00:00.000,10:30,BRONX,10461.0,40.84626,-73.84589,"{""latitude"": ""40.84626"", ""longitude"": ""-73.84589"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827557,Station Wagon/Sport Utility Vehicle,,,,1625      POPLAR ST,,,27.0,District27@council.nyc.gov
2025-07-14T00:00:00.000,17:16,BROOKLYN,11218.0,40.642796,-73.97945,"{""latitude"": ""40.642796"", ""longitude"": ""-73.97945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,MCDONALD AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827621,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,13.0,District13@council.nyc.gov
2025-07-14T00:00:00.000,15:53,BRONX,10455.0,40.816048,-73.91194,"{""latitude"": ""40.816048"", ""longitude"": ""-73.91194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,ST ANNS AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,4827934,Stake or Rack,,,,,,,32.0,District32@council.nyc.gov
2025-07-14T00:00:00.000,11:45,QUEENS,11104.0,40.7485,-73.92183,"{""latitude"": ""40.7485"", ""longitude"": ""-73.92183"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,4827518,Flat Bed,Sedan,,,39-10     43 ST,,,48.0,IVernikov@council.nyc.gov
2025-07-14T00:00:00.000,7:37,,,40.78787,-73.81608,"{""latitude"": ""40.78787"", ""longitude"": ""-73.81608"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",149 STREET,CROSS ISLAND PARKWAY,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,,4827653,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,45.0,District45@council.nyc.gov
2025-07-14T00:00:00.000,20:44,MANHATTAN,10022.0,40.757023,-73.97331,"{""latitude"": ""40.757023"", ""longitude"": ""-73.97331"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827787,Sedan,Bike,,,105       E 50 ST,,,14.0,District14@council.nyc.gov
2025-07-14T00:00:00.000,1:28,QUEENS,11378.0,40.723682,-73.899605,"{""latitude"": ""40.723682"", ""longitude"": ""-73.899605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND AVE,REMSEN PL,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,Unspecified,,4827804,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,49.0,District49@council.nyc.gov
2025-07-14T00:00:00.000,21:48,BROOKLYN,11233.0,40.67664,-73.92147,"{""latitude"": ""40.67664"", ""longitude"": ""-73.92147"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,4827836,Sedan,,,,1998      ATLANTIC AVE,,,12.0,District12@council.nyc.gov
2025-07-14T00:00:00.000,0:00,,,40.854874,-73.91679,"{""latitude"": ""40.854874"", ""longitude"": ""-73.91679"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W BURNSIDE AVE,SEDGWICK AVE,0,0,0,0,0,0,0,0,Pavement Slippery,Pavement Slippery,Pavement Slippery,Unspecified,4828076,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,46.0,District46@council.nyc.gov
2025-07-14T00:00:00.000,10:30,STATEN ISLAND,10304.0,40.61957,-74.0815,"{""latitude"": ""40.61957"", ""longitude"": ""-74.0815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WARREN ST,LAUREL AVE,0,0,0,0,0,0,0,0,Unspecified,,,,4827759,Sedan,,,,,,,39.0,District39@council.nyc.gov
2025-07-14T00:00:00.000,15:50,,,40.81423,-73.93444,"{""latitude"": ""40.81423"", ""longitude"": ""-73.93444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARLEM RIVER DRIVE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Other Vehicular,,,4827638,Sedan,Sedan,,,,,,35.0,District35@council.nyc.gov
2025-07-14T00:00:00.000,23:13,BROOKLYN,11215.0,40.664955,-73.99335,"{""latitude"": ""40.664955"", ""longitude"": ""-73.99335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",17 ST,4 AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,4827823,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,5.0,District5@council.nyc.gov
2025-07-14T00:00:00.000,16:41,QUEENS,11101.0,40.746037,-73.9344,"{""latitude"": ""40.746037"", ""longitude"": ""-73.9344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SKILLMAN AVE,QUEENS BLVD,0,0,0,0,0,0,0,0,Unspecified,,,,4827633,Sedan,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-14T00:00:00.000,14:38,QUEENS,11427.0,40.73132,-73.7619,"{""latitude"": ""40.73132"", ""longitude"": ""-73.7619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOLLIS HILLS TER,208 ST,1,0,0,0,0,0,1,0,Failure to Keep Right,Unspecified,,,4827538,Station Wagon/Sport Utility Vehicle,,,,,,,18.0,District18@council.nyc.gov
2025-07-14T00:00:00.000,15:23,,,40.817513,-73.960686,"{""latitude"": ""40.817513"", ""longitude"": ""-73.960686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 AVE,ST CLAIR PL,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,4827593,Sedan,Bike,,,,,,3.0,District3@council.nyc.gov
2025-07-14T00:00:00.000,17:45,MANHATTAN,10013.0,40.724277,-74.01135,"{""latitude"": ""40.724277"", ""longitude"": ""-74.01135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST ST,WATTS ST,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,,,4827840,Sedan,Bike,,,,,,10.0,District10@council.nyc.gov
2025-07-14T00:00:00.000,12:15,,,40.615307,-74.15799,"{""latitude"": ""40.615307"", ""longitude"": ""-74.15799"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,4827702,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,
2025-07-14T00:00:00.000,16:05,,,40.69976,-73.86865,"{""latitude"": ""40.69976"", ""longitude"": ""-73.86865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST PARK DR,JACKIE ROBINSON PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827614,Sedan,Sedan,,,,,,40.0,District40@council.nyc.gov
2025-07-14T00:00:00.000,5:55,BRONX,10460.0,40.84434,-73.8858,"{""latitude"": ""40.84434"", ""longitude"": ""-73.8858"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,Backing Unsafely,,,4828167,Sedan,,,,2016      MARMION AVE,,,31.0,District31@council.nyc.gov
2025-07-14T00:00:00.000,20:30,BROOKLYN,11211.0,40.715534,-73.94064,"{""latitude"": ""40.715534"", ""longitude"": ""-73.94064"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,4828025,Station Wagon/Sport Utility Vehicle,Sedan,,,58        MASPETH AVE,,,23.0,District23@council.nyc.gov
2025-07-14T00:00:00.000,19:23,BROOKLYN,11234.0,40.60981,-73.9225,"{""latitude"": ""40.60981"", ""longitude"": ""-73.9225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,AVENUE U,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,4827628,Pick-up Truck,Station Wagon/Sport Utility Vehicle,Bus,,,,,7.0,District7@council.nyc.gov
2025-07-14T00:00:00.000,4:13,QUEENS,11436.0,40.681847,-73.80259,"{""latitude"": ""40.681847"", ""longitude"": ""-73.80259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",115 AVE,140 ST,3,0,0,0,0,0,3,0,Unspecified,Unspecified,,,4827645,Sedan,Taxi,,,,,,50.0,DCarr@council.nyc.gov
2025-07-14T00:00:00.000,16:41,BROOKLYN,11236.0,40.63205,-73.90212,"{""latitude"": ""40.63205"", ""longitude"": ""-73.90212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,,,4827597,Sedan,,,,1268      E 86 ST,,,7.0,District7@council.nyc.gov
2025-07-14T00:00:00.000,0:05,QUEENS,11427.0,40.73104,-73.74189,"{""latitude"": ""40.73104"", ""longitude"": ""-73.74189"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Animals Action,Unspecified,,,4827487,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,224-10    HILLSIDE AVE,,,18.0,District18@council.nyc.gov
2025-07-14T00:00:00.000,12:40,,,40.783268,-73.82485,"{""latitude"": ""40.783268"", ""longitude"": ""-73.82485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITESTONE EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,4827879,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,45.0,District45@council.nyc.gov
2025-07-14T00:00:00.000,0:23,QUEENS,11372.0,40.746754,-73.89232,"{""latitude"": ""40.746754"", ""longitude"": ""-73.89232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",73 ST,ROOSEVELT AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,4827583,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,9.0,district9@council.nyc.gov
2025-07-14T00:00:00.000,20:42,MANHATTAN,10023.0,40.774155,-73.98488,"{""latitude"": ""40.774155"", ""longitude"": ""-73.98488"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 65 ST,1,0,1,0,0,0,0,0,Unspecified,,,,4827751,Taxi,,,,,,,2.0,District2@council.nyc.gov
2025-07-14T00:00:00.000,8:59,BRONX,10451.0,40.82881,-73.92742,"{""latitude"": ""40.82881"", ""longitude"": ""-73.92742"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,4827519,Station Wagon/Sport Utility Vehicle,Sedan,,,1         E 161 ST,,,47.0,AskJB@council.nyc.gov
2025-07-14T00:00:00.000,11:30,QUEENS,11435.0,40.71623,-73.81447,"{""latitude"": ""40.71623"", ""longitude"": ""-73.81447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,4827477,Station Wagon/Sport Utility Vehicle,,,,144-37    GRAND CENTRAL PKWY,,,25.0,District25@council.nyc.gov
2025-07-14T00:00:00.000,23:05,MANHATTAN,10033.0,40.84812,-73.930885,"{""latitude"": ""40.84812"", ""longitude"": ""-73.930885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WASHINGTON BRG,AMSTERDAM AVE,1,0,0,0,0,0,1,0,Backing Unsafely,Driver Inattention/Distraction,,,4827778,Sedan,Sedan,,,,,,36.0,District36@council.nyc.gov
2025-07-14T00:00:00.000,15:05,MANHATTAN,10037.0,40.815403,-73.93991,"{""latitude"": ""40.815403"", ""longitude"": ""-73.93991"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LENOX AVE,W 137 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,4827609,Van,Bike,,,,,,35.0,District35@council.nyc.gov
2025-07-13T00:00:00.000,7:20,,,40.77247,-73.919586,"{""latitude"": ""40.77247"", ""longitude"": ""-73.919586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOYT AVE N,27 ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,4827708,Bike,,,,,,,43.0,District43@council.nyc.gov
2025-07-13T00:00:00.000,21:05,BROOKLYN,11206.0,40.697834,-73.93676,"{""latitude"": ""40.697834"", ""longitude"": ""-73.93676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,ARION PL,1,0,0,0,1,0,0,0,Unsafe Lane Changing,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,4827993,Sedan,Bike,,,,,,23.0,District23@council.nyc.gov
2025-07-13T00:00:00.000,4:50,QUEENS,11436.0,40.67782,-73.802124,"{""latitude"": ""40.67782"", ""longitude"": ""-73.802124"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4828027,Taxi,,,,117-01    139 ST,,,50.0,DCarr@council.nyc.gov
2025-07-13T00:00:00.000,16:13,BROOKLYN,11208.0,40.68484,-73.87256,"{""latitude"": ""40.68484"", ""longitude"": ""-73.87256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CRESCENT ST,ADLER PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827253,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-13T00:00:00.000,9:55,BROOKLYN,11210.0,40.63476,-73.93784,"{""latitude"": ""40.63476"", ""longitude"": ""-73.93784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,View Obstructed/Limited,,,,4827227,Box Truck,,,,4009      GLENWOOD RD,,,20.0,district20@council.nyc.gov
