crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-08-11T00:00:00.000,23:20,,,40.82439,-73.8363,"{""latitude"": ""40.82439"", ""longitude"": ""-73.8363"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4834980,Station Wagon/Sport Utility Vehicle,Sedan,HUTCHINSON RIVER PARKWAY,,,,,,,,27.0,District27@council.nyc.gov
2025-08-11T00:00:00.000,7:20,,,40.608757,-74.038086,"{""latitude"": ""40.608757"", ""longitude"": ""-74.038086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4834772,Bus,Sedan,VERRAZANO BRIDGE UPPER,,,,,,,,,
2025-08-11T00:00:00.000,8:50,MANHATTAN,10035.0,40.805393,-73.93798,"{""latitude"": ""40.805393"", ""longitude"": ""-73.93798"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",104       E 126 ST,1,0,0,0,1,0,0,0,View Obstructed/Limited,Unspecified,4834425,Bike,Station Wagon/Sport Utility Vehicle,,,,,,,,,35.0,District35@council.nyc.gov
2025-08-11T00:00:00.000,0:32,BROOKLYN,11249.0,40.72215,-73.95677,"{""latitude"": ""40.72215"", ""longitude"": ""-73.95677"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",111       N 12 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4834664,Sedan,Sedan,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-11T00:00:00.000,21:39,BRONX,10462.0,40.844635,-73.86197,"{""latitude"": ""40.844635"", ""longitude"": ""-73.86197"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",801       VAN NEST AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4834540,Sedan,Sedan,,,,,,,,,27.0,District27@council.nyc.gov
2025-08-11T00:00:00.000,0:40,,,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",145-64    146 AVE,2,0,0,0,0,0,2,0,Unspecified,,4834139,Sedan,,,,,,,,,,,
2025-08-11T00:00:00.000,17:00,BROOKLYN,11207.0,40.66759,-73.89729,"{""latitude"": ""40.66759"", ""longitude"": ""-73.89729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",585       BLAKE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834504,Sedan,,,,,,,,,,19.0,District19@council.nyc.gov
2025-08-11T00:00:00.000,8:20,BRONX,10473.0,40.82075,-73.86765,"{""latitude"": ""40.82075"", ""longitude"": ""-73.86765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,2,0,0,0,0,0,Driver Inattention/Distraction,,4834615,Pick-up Truck,,LAFAYETTE AVE,NOBLE AVE,,,,,,,44.0,District44@council.nyc.gov
2025-08-11T00:00:00.000,5:30,,,40.72575,-73.93216,"{""latitude"": ""40.72575"", ""longitude"": ""-73.93216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Brakes Defective,Unspecified,4834261,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,23.0,District23@council.nyc.gov
2025-08-11T00:00:00.000,8:30,,,40.615307,-74.15799,"{""latitude"": ""40.615307"", ""longitude"": ""-74.15799"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4834288,Sedan,Tractor Truck Diesel,STATEN ISLAND EXPRESSWAY,,,,,,,,,
2025-08-11T00:00:00.000,19:00,BROOKLYN,11217.0,40.686996,-73.97655,"{""latitude"": ""40.686996"", ""longitude"": ""-73.97655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834393,Motorcycle,Moped,FORT GREENE PL,LAFAYETTE AVE,Unspecified,,,,,,21.0,district21@council.nyc.gov
2025-08-11T00:00:00.000,15:35,QUEENS,11435.0,40.70628,-73.807304,"{""latitude"": ""40.70628"", ""longitude"": ""-73.807304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",148-46    HILLSIDE AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4834759,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-11T00:00:00.000,0:00,BROOKLYN,11203.0,40.649277,-73.9436,"{""latitude"": ""40.649277"", ""longitude"": ""-73.9436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4834369,Sedan,Firetruck,SNYDER AVE,BROOKLYN AVE,,,,,,,20.0,district20@council.nyc.gov
2025-08-11T00:00:00.000,18:10,QUEENS,11435.0,40.71423,-73.81645,"{""latitude"": ""40.71423"", ""longitude"": ""-73.81645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834334,Station Wagon/Sport Utility Vehicle,Pick-up Truck,MAIN ST,HOOVER AVE,,,,,,,25.0,District25@council.nyc.gov
2025-08-11T00:00:00.000,17:35,BROOKLYN,11221.0,40.690075,-73.91916,"{""latitude"": ""40.690075"", ""longitude"": ""-73.91916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,View Obstructed/Limited,Unspecified,4834358,Sedan,Sedan,WOODBINE ST,BUSHWICK AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-11T00:00:00.000,10:30,BROOKLYN,11213.0,40.669056,-73.94283,"{""latitude"": ""40.669056"", ""longitude"": ""-73.94283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",770       EASTERN PKWY,0,0,0,0,0,0,0,0,Unspecified,,4834336,Pick-up Truck,Sedan,,,,,,,,,21.0,district21@council.nyc.gov
2025-08-11T00:00:00.000,22:32,MANHATTAN,10009.0,40.734962,-73.97979,"{""latitude"": ""40.734962"", ""longitude"": ""-73.97979"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Driver Inattention/Distraction,4834381,Taxi,Motorcycle,E 20 ST,1 AVE,,,,,,,15.0,District15@council.nyc.gov
2025-08-11T00:00:00.000,11:10,,,40.709675,-73.82002,"{""latitude"": ""40.709675"", ""longitude"": ""-73.82002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4834301,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS BLVD,MAIN ST,,,,,,,25.0,District25@council.nyc.gov
2025-08-11T00:00:00.000,23:00,,,40.827423,-73.836754,"{""latitude"": ""40.827423"", ""longitude"": ""-73.836754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4834587,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,HUTCHINSON RIVER PARKWAY,,,,,,,,27.0,District27@council.nyc.gov
2025-08-11T00:00:00.000,12:38,BROOKLYN,11210.0,40.617966,-73.95403,"{""latitude"": ""40.617966"", ""longitude"": ""-73.95403"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1442      E 21 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4834690,Sedan,Bike,,,,,,,,,33.0,District33@council.nyc.gov
2025-08-11T00:00:00.000,14:19,BROOKLYN,11201.0,40.689934,-73.981476,"{""latitude"": ""40.689934"", ""longitude"": ""-73.981476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834325,Bus,Flat Bed,FLATBUSH AVENUE EXT,DEKALB AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-11T00:00:00.000,16:10,STATEN ISLAND,10310.0,40.635395,-74.117386,"{""latitude"": ""40.635395"", ""longitude"": ""-74.117386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Traffic Control Disregarded,Unspecified,4834374,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROADWAY,MARKET ST,,,,,,,39.0,District39@council.nyc.gov
2025-08-11T00:00:00.000,1:00,QUEENS,11369.0,40.7596,-73.86112,"{""latitude"": ""40.7596"", ""longitude"": ""-73.86112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",32-11     108 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4834524,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,,Sedan,,,,30.0,District30@council.nyc.gov
2025-08-11T00:00:00.000,1:00,MANHATTAN,10029.0,40.792233,-73.94049,"{""latitude"": ""40.792233"", ""longitude"": ""-73.94049"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",310       E 109 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834839,Motorcycle,,,,,,,,,,42.0,District42@council.nyc.gov
2025-08-11T00:00:00.000,0:14,QUEENS,11373.0,40.74184,-73.881004,"{""latitude"": ""40.74184"", ""longitude"": ""-73.881004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834395,Station Wagon/Sport Utility Vehicle,Sedan,BROADWAY,45 AVE,,,,,,,9.0,district9@council.nyc.gov
2025-08-11T00:00:00.000,12:18,QUEENS,11368.0,40.744934,-73.86791,"{""latitude"": ""40.744934"", ""longitude"": ""-73.86791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834445,E-Bike,Station Wagon/Sport Utility Vehicle,JUNCTION BLVD,44 AVE,,,,,,,9.0,district9@council.nyc.gov
2025-08-11T00:00:00.000,15:58,BROOKLYN,11215.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",338       3 ST,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4834343,Moped,Sedan,,,,,,,,,,
2025-08-11T00:00:00.000,16:33,BRONX,10460.0,40.83322,-73.89062,"{""latitude"": ""40.83322"", ""longitude"": ""-73.89062"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1515      SOUTHERN BLVD,2,0,0,0,0,0,2,0,Backing Unsafely,Unspecified,4834736,Sedan,,,,,,,,,,32.0,District32@council.nyc.gov
2025-08-11T00:00:00.000,11:45,,,40.681118,-73.964424,"{""latitude"": ""40.681118"", ""longitude"": ""-73.964424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4834557,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,ATLANTIC AVE,WASHINGTON AVE,,,,,,,21.0,district21@council.nyc.gov
2025-08-11T00:00:00.000,19:18,QUEENS,11434.0,40.67865,-73.79146,"{""latitude"": ""40.67865"", ""longitude"": ""-73.79146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4834472,Station Wagon/Sport Utility Vehicle,Sedan,SUTPHIN BLVD,119 RD,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-11T00:00:00.000,16:00,BROOKLYN,11219.0,40.630688,-73.98946,"{""latitude"": ""40.630688"", ""longitude"": ""-73.98946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4834402,Sedan,,15 AVE,52 ST,,,,,,,33.0,District33@council.nyc.gov
2025-08-11T00:00:00.000,7:20,QUEENS,11354.0,40.769352,-73.83257,"{""latitude"": ""40.769352"", ""longitude"": ""-73.83257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4834828,Sedan,Bus,LINDEN PL,31 RD,,,,,,,29.0,District29@council.nyc.gov
2025-08-11T00:00:00.000,11:30,BROOKLYN,11239.0,40.65279,-73.87348,"{""latitude"": ""40.65279"", ""longitude"": ""-73.87348"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",410       GATEWAY DR,0,0,0,0,0,0,0,0,Unspecified,,4834505,Sedan,,,,,,,,,,19.0,District19@council.nyc.gov
2025-08-11T00:00:00.000,9:00,BRONX,10457.0,40.84921,-73.9001,"{""latitude"": ""40.84921"", ""longitude"": ""-73.9001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4834619,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,WEBSTER AVE,E 178 ST,,,,,,,31.0,District31@council.nyc.gov
2025-08-11T00:00:00.000,3:40,QUEENS,11423.0,40.71802,-73.77524,"{""latitude"": ""40.71802"", ""longitude"": ""-73.77524"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86-90     188 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4834161,Sedan,,,,,,,,,,25.0,District25@council.nyc.gov
2025-08-11T00:00:00.000,16:46,BROOKLYN,11220.0,40.646553,-74.01574,"{""latitude"": ""40.646553"", ""longitude"": ""-74.01574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4834433,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,52 ST,3 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-08-11T00:00:00.000,5:48,BROOKLYN,11216.0,40.67238,-73.94748,"{""latitude"": ""40.67238"", ""longitude"": ""-73.94748"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4834262,Sedan,Sedan,STERLING PL,NEW YORK AVE,Unspecified,,,,,,11.0,dinowitz@council.nyc.gov
2025-08-11T00:00:00.000,14:40,BROOKLYN,11218.0,40.640636,-73.969406,"{""latitude"": ""40.640636"", ""longitude"": ""-73.969406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",692       CONEY ISLAND AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4834401,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,13.0,District13@council.nyc.gov
2025-08-11T00:00:00.000,14:30,BRONX,10460.0,40.849075,-73.88288,"{""latitude"": ""40.849075"", ""longitude"": ""-73.88288"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4834620,Station Wagon/Sport Utility Vehicle,,SOUTHERN BLVD,GARDEN ST,,,,,,,31.0,District31@council.nyc.gov
2025-08-11T00:00:00.000,13:39,BROOKLYN,11221.0,40.694496,-73.91481,"{""latitude"": ""40.694496"", ""longitude"": ""-73.91481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834489,Box Truck,Station Wagon/Sport Utility Vehicle,WOODBINE ST,WILSON AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-11T00:00:00.000,15:00,BRONX,10468.0,40.86135,-73.897736,"{""latitude"": ""40.86135"", ""longitude"": ""-73.897736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834788,Sedan,,GRAND CONC,E 188 ST,,,,,,,31.0,District31@council.nyc.gov
2025-08-11T00:00:00.000,21:44,BROOKLYN,11204.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6261      19 AVE,1,0,1,0,0,0,0,0,Unspecified,,4834541,Sedan,,,,,,,,,,,
2025-08-11T00:00:00.000,10:48,QUEENS,11420.0,40.66386,-73.82296,"{""latitude"": ""40.66386"", ""longitude"": ""-73.82296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4834341,Sedan,Station Wagon/Sport Utility Vehicle,NASSAU EXPY,LEFFERTS BLVD,,,,,,,51.0,District51@council.nyc.gov
2025-08-11T00:00:00.000,23:20,MANHATTAN,10027.0,40.80824,-73.95258,"{""latitude"": ""40.80824"", ""longitude"": ""-73.95258"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4834360,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,FREDERICK DOUGLASS BLVD,W 122 ST,,,,,,,35.0,District35@council.nyc.gov
2025-08-11T00:00:00.000,13:00,MANHATTAN,10035.0,40.799065,-73.93899,"{""latitude"": ""40.799065"", ""longitude"": ""-73.93899"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2155      3 AVE,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4834426,Bus,,,,,,,,,,42.0,District42@council.nyc.gov
2025-08-11T00:00:00.000,7:40,BROOKLYN,11231.0,40.680763,-73.99208,"{""latitude"": ""40.680763"", ""longitude"": ""-73.99208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",386       UNION ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4834326,Sedan,Bus,,,,,,,,,13.0,District13@council.nyc.gov
2025-08-11T00:00:00.000,23:01,MANHATTAN,10018.0,40.752937,-73.98549,"{""latitude"": ""40.752937"", ""longitude"": ""-73.98549"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4834712,Taxi,,AVENUE OF THE AMERICAS,W 39 ST,,,,,,,14.0,District14@council.nyc.gov
2025-08-11T00:00:00.000,10:04,MANHATTAN,10003.0,40.73311,-73.99014,"{""latitude"": ""40.73311"", ""longitude"": ""-73.99014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",124       4 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834352,Sedan,Box Truck,,,,,,,,,15.0,District15@council.nyc.gov
2025-08-11T00:00:00.000,22:10,BROOKLYN,11204.0,40.61384,-73.98144,"{""latitude"": ""40.61384"", ""longitude"": ""-73.98144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inexperience,Driver Inexperience,4834517,Station Wagon/Sport Utility Vehicle,Moped,65 ST,BAY PKWY,,,,,,,6.0,District6@council.nyc.gov
2025-08-11T00:00:00.000,22:17,QUEENS,11358.0,40.759445,-73.789635,"{""latitude"": ""40.759445"", ""longitude"": ""-73.789635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4834415,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,42 AVE,192 ST,,,,,,,45.0,District45@council.nyc.gov
2025-08-11T00:00:00.000,19:45,QUEENS,11379.0,40.715992,-73.872086,"{""latitude"": ""40.715992"", ""longitude"": ""-73.872086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4834535,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,80 ST,JUNIPER VALLEY RD,,,,,,,49.0,District49@council.nyc.gov
2025-08-11T00:00:00.000,13:13,BROOKLYN,11230.0,40.63311,-73.97216,"{""latitude"": ""40.63311"", ""longitude"": ""-73.97216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Following Too Closely,4834689,Convertible,Convertible,OCEAN PKWY,18 AVE,,,,,,,22.0,District22@council.nyc.gov
2025-08-11T00:00:00.000,13:13,BROOKLYN,11230.0,40.63311,-73.97216,"{""latitude"": ""40.63311"", ""longitude"": ""-73.97216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Following Too Closely,4834689,Convertible,Convertible,OCEAN PKWY,18 AVE,,,,,,,41.0,District41@council.nyc.gov
2025-08-11T00:00:00.000,7:43,BROOKLYN,11222.0,40.71998,-73.93379,"{""latitude"": ""40.71998"", ""longitude"": ""-73.93379"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",370       VANDERVOORT AVE,2,0,2,0,0,0,0,0,Driver Inattention/Distraction,,4834280,Station Wagon/Sport Utility Vehicle,,,,,,,,,,23.0,District23@council.nyc.gov
2025-08-11T00:00:00.000,9:00,,,40.74947,-73.7564,"{""latitude"": ""40.74947"", ""longitude"": ""-73.7564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unsafe Lane Changing,Unspecified,4834383,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,LONG ISLAND EXPRESSWAY,,,,,,,,18.0,District18@council.nyc.gov
2025-08-11T00:00:00.000,15:00,BROOKLYN,11206.0,40.700928,-73.941605,"{""latitude"": ""40.700928"", ""longitude"": ""-73.941605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",767       FLUSHING AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4834581,Sedan,Bike,,,,,,,,,23.0,District23@council.nyc.gov
2025-08-11T00:00:00.000,17:08,,,40.664154,-73.91961,"{""latitude"": ""40.664154"", ""longitude"": ""-73.91961"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4834443,Motorcycle,Station Wagon/Sport Utility Vehicle,BLAKE AVE,TAPSCOTT ST,,,,,,,12.0,District12@council.nyc.gov
2025-08-11T00:00:00.000,11:47,,,40.602074,-74.1672,"{""latitude"": ""40.602074"", ""longitude"": ""-74.1672"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Driver Inattention/Distraction,Unspecified,4834776,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,SIGNS RD,ARLENE ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,
2025-08-11T00:00:00.000,7:26,,,40.72545,-73.892654,"{""latitude"": ""40.72545"", ""longitude"": ""-73.892654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4834534,Dump,Sedan,LONG ISLAND EXPRESSWAY,,,,,,,,49.0,District49@council.nyc.gov
2025-08-11T00:00:00.000,11:28,QUEENS,11693.0,40.58646,-73.81543,"{""latitude"": ""40.58646"", ""longitude"": ""-73.81543"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4834298,Sedan,Bike,BEACH 92 ST,ROCKAWAY BEACH BLVD,,,,,,,40.0,District40@council.nyc.gov
2025-08-11T00:00:00.000,8:08,BROOKLYN,11212.0,40.66331,-73.92105,"{""latitude"": ""40.66331"", ""longitude"": ""-73.92105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4834368,Sedan,,WINTHROP ST,E 98 ST,,,,,,,12.0,District12@council.nyc.gov
