crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-03-03T00:00:00.000,7:30,BROOKLYN,11226.0,40.654938,-73.95309,"{""latitude"": ""40.654938"", ""longitude"": ""-73.95309"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,4796297,Sedan,,674       ROGERS AVE,,,,,,,22.0,District22@council.nyc.gov
2025-03-03T00:00:00.000,7:30,BROOKLYN,11226.0,40.654938,-73.95309,"{""latitude"": ""40.654938"", ""longitude"": ""-73.95309"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,4796297,Sedan,,674       ROGERS AVE,,,,,,,41.0,District41@council.nyc.gov
2025-03-03T00:00:00.000,16:00,MANHATTAN,10029.0,40.78843,-73.93838,"{""latitude"": ""40.78843"", ""longitude"": ""-73.93838"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,,4796356,Dump,,435       E 105 ST,,,,,,,42.0,District42@council.nyc.gov
2025-03-03T00:00:00.000,20:12,STATEN ISLAND,10304.0,40.59326,-74.11065,"{""latitude"": ""40.59326"", ""longitude"": ""-74.11065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TODT HILL RD,FOUR CORNERS RD,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4796230,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-03-03T00:00:00.000,7:25,STATEN ISLAND,10306.0,40.57468,-74.12928,"{""latitude"": ""40.57468"", ""longitude"": ""-74.12928"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MC CULLY AVE,RICHMOND RD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4796463,,,,,,,,,,,
2025-03-03T00:00:00.000,17:49,BROOKLYN,11226.0,40.648643,-73.955765,"{""latitude"": ""40.648643"", ""longitude"": ""-73.955765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,SNYDER AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4796164,Sedan,Bike,,,,,,,,22.0,District22@council.nyc.gov
2025-03-03T00:00:00.000,17:49,BROOKLYN,11226.0,40.648643,-73.955765,"{""latitude"": ""40.648643"", ""longitude"": ""-73.955765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,SNYDER AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4796164,Sedan,Bike,,,,,,,,41.0,District41@council.nyc.gov
2025-03-03T00:00:00.000,14:41,,,40.730137,-73.92693,"{""latitude"": ""40.730137"", ""longitude"": ""-73.92693"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4796413,Sedan,Taxi,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-03-03T00:00:00.000,20:34,BRONX,10468.0,40.875195,-73.88856,"{""latitude"": ""40.875195"", ""longitude"": ""-73.88856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 204 ST,JEROME AVE,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4796239,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,37.0,District37@council.nyc.gov
2025-03-03T00:00:00.000,7:00,BRONX,10468.0,40.862717,-73.90229,"{""latitude"": ""40.862717"", ""longitude"": ""-73.90229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DAVIDSON AVE,W FORDHAM RD,0,0,0,0,0,0,0,0,Unspecified,,4796414,Sedan,,,,,,,,,46.0,District46@council.nyc.gov
2025-03-03T00:00:00.000,16:00,QUEENS,11385.0,40.695255,-73.89389,"{""latitude"": ""40.695255"", ""longitude"": ""-73.89389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",80 AVE,60 LN,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4796341,Station Wagon/Sport Utility Vehicle,,,,,,,,,49.0,District49@council.nyc.gov
2025-03-03T00:00:00.000,0:50,,,40.744644,-73.77041,"{""latitude"": ""40.744644"", ""longitude"": ""-73.77041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Driver Inattention/Distraction,4795804,Tractor Truck Diesel,Sedan,,,,,,,,18.0,District18@council.nyc.gov
