crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-08-05T00:00:00.000,21:47,40.740532,-73.87634,"{""latitude"": ""40.740532"", ""longitude"": ""-73.87634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORONA AVE,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4833352,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11373.0,88 ST,Unspecified,Sedan,,,,,,9.0,district9@council.nyc.gov
2025-08-05T00:00:00.000,21:00,40.762173,-73.8704,"{""latitude"": ""40.762173"", ""longitude"": ""-73.8704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASTORIA BLVD,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4833235,Bike,Sedan,QUEENS,11369.0,99 ST,,,,,,,,30.0,District30@council.nyc.gov
2025-08-05T00:00:00.000,1:02,40.704185,-73.78598,"{""latitude"": ""40.704185"", ""longitude"": ""-73.78598"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4832847,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11433.0,172 ST,,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-05T00:00:00.000,15:27,40.699406,-73.95337,"{""latitude"": ""40.699406"", ""longitude"": ""-73.95337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4833186,Dump,,BROOKLYN,11206.0,FLUSHING AVE,,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-05T00:00:00.000,7:55,40.845177,-73.91416,"{""latitude"": ""40.845177"", ""longitude"": ""-73.91416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,5,0,0,0,0,0,5,0,Unspecified,Unspecified,4832916,Station Wagon/Sport Utility Vehicle,Concrete Mixer,BRONX,10452.0,JEROME AVE,,,,,,,,46.0,District46@council.nyc.gov
2025-08-05T00:00:00.000,12:45,40.729687,-73.998604,"{""latitude"": ""40.729687"", ""longitude"": ""-73.998604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THOMPSON ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833325,Garbage or Refuse,,MANHATTAN,10012.0,W 3 ST,,,,,,,,15.0,District15@council.nyc.gov
2025-08-05T00:00:00.000,11:05,40.750584,-73.86293,"{""latitude"": ""40.750584"", ""longitude"": ""-73.86293"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832943,Sedan,Sedan,QUEENS,11368.0,,,,39-03     103 ST,,,,,30.0,District30@council.nyc.gov
2025-08-05T00:00:00.000,12:40,40.69599,-73.73664,"{""latitude"": ""40.69599"", ""longitude"": ""-73.73664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",116 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833063,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11411.0,223 ST,,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-05T00:00:00.000,10:20,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Cell Phone (hand-Held),Unspecified,4833431,Taxi,Sedan,BROOKLYN,11201.0,,,,105       PROSPECT ST,,,,,,
2025-08-05T00:00:00.000,0:34,40.584282,-73.917854,"{""latitude"": ""40.584282"", ""longitude"": ""-73.917854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,3,1,0,0,0,0,3,1,Unsafe Speed,,4833034,Sedan,,,,,,,,,,,,7.0,District7@council.nyc.gov
2025-08-05T00:00:00.000,5:32,40.791664,-73.96468,"{""latitude"": ""40.791664"", ""longitude"": ""-73.96468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRAL PARK W,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4833007,Sedan,Bike,MANHATTAN,10025.0,W 96 ST,,,,,,,,2.0,District2@council.nyc.gov
2025-08-05T00:00:00.000,19:26,40.67743,-73.976616,"{""latitude"": ""40.67743"", ""longitude"": ""-73.976616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST JOHNS PL,0,0,0,0,0,0,0,0,Other Vehicular,Backing Unsafely,4833024,Sedan,Sedan,BROOKLYN,11217.0,6 AVE,,,,,,,,13.0,District13@council.nyc.gov
2025-08-05T00:00:00.000,19:58,40.803566,-73.96714,"{""latitude"": ""40.803566"", ""longitude"": ""-73.96714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 109 ST,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833008,Ambulance,Standing S,MANHATTAN,10025.0,BROADWAY,,,,,,,,3.0,District3@council.nyc.gov
2025-08-05T00:00:00.000,18:25,40.800594,-73.92862,"{""latitude"": ""40.800594"", ""longitude"": ""-73.92862"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TRIBOROUGH BRIDGE,6,0,0,0,0,0,6,0,Unsafe Speed,Unspecified,4833059,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,42.0,District42@council.nyc.gov
2025-08-05T00:00:00.000,9:30,40.690086,-73.7512,"{""latitude"": ""40.690086"", ""longitude"": ""-73.7512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",199 ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4832964,Sedan,Sedan,,,120 AVE,,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-05T00:00:00.000,0:00,40.71545,-73.82585,"{""latitude"": ""40.71545"", ""longitude"": ""-73.82585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPRESSWAY NB EXIT 10,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4833460,Sedan,Sedan,,,UNION TURNPIKE,,,,,,,,26.0,district26@council.nyc.gov
2025-08-05T00:00:00.000,16:23,40.600636,-73.98309,"{""latitude"": ""40.600636"", ""longitude"": ""-73.98309"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 11 ST,1,0,0,0,1,0,0,0,Unsafe Speed,Unspecified,4833280,Sedan,Bike,BROOKLYN,11223.0,AVENUE S,,,,,,,,6.0,District6@council.nyc.gov
2025-08-05T00:00:00.000,23:10,40.5846,-73.91603,"{""latitude"": ""40.5846"", ""longitude"": ""-73.91603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4833507,Sedan,Sedan,,,,,,,,,,,7.0,District7@council.nyc.gov
2025-08-05T00:00:00.000,14:07,40.688553,-73.912445,"{""latitude"": ""40.688553"", ""longitude"": ""-73.912445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EVERGREEN AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4832982,Motorcycle,Taxi,BROOKLYN,11207.0,HALSEY ST,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-05T00:00:00.000,3:15,40.595127,-73.75125,"{""latitude"": ""40.595127"", ""longitude"": ""-73.75125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 17 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4833045,Sedan,Sedan,QUEENS,11691.0,SEAGIRT BLVD,,,,,,,,51.0,District51@council.nyc.gov
2025-08-05T00:00:00.000,12:00,40.731068,-74.008,"{""latitude"": ""40.731068"", ""longitude"": ""-74.008"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GREENWICH ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833206,Sedan,,MANHATTAN,10014.0,MORTON ST,,,,,,,,1.0,District1@council.nyc.gov
2025-08-05T00:00:00.000,6:00,40.712,-73.825455,"{""latitude"": ""40.712"", ""longitude"": ""-73.825455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",83 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4833068,Sedan,,QUEENS,11415.0,QUEENS BLVD,,,,,,,,26.0,district26@council.nyc.gov
2025-08-05T00:00:00.000,8:55,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4833147,Sedan,Motorcycle,QUEENS,11101.0,,,,38-22     REVIEW AVE,,,,,,
2025-08-05T00:00:00.000,14:36,40.743004,-73.77559,"{""latitude"": ""40.743004"", ""longitude"": ""-73.77559"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BOULEVARD,1,0,0,0,0,0,1,0,Fell Asleep,Unspecified,4833014,Sedan,Sedan,,,LONG ISLAND EXPRESSWAY,,,,,,,,18.0,District18@council.nyc.gov
2025-08-05T00:00:00.000,17:48,40.748116,-74.00409,"{""latitude"": ""40.748116"", ""longitude"": ""-74.00409"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4833245,E-Bike,,MANHATTAN,10011.0,,,,227       10 AVE,,,,,1.0,District1@council.nyc.gov
2025-08-05T00:00:00.000,21:30,40.856716,-73.93263,"{""latitude"": ""40.856716"", ""longitude"": ""-73.93263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,4833328,Sedan,Bike,MANHATTAN,10040.0,FAIRVIEW AVE,,,,,,,,36.0,District36@council.nyc.gov
2025-08-05T00:00:00.000,3:02,40.61448,-73.9264,"{""latitude"": ""40.61448"", ""longitude"": ""-73.9264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833170,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11234.0,FILLMORE AVE,,,,,,,,7.0,District7@council.nyc.gov
2025-08-05T00:00:00.000,9:45,40.610508,-74.09576,"{""latitude"": ""40.610508"", ""longitude"": ""-74.09576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4833080,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,
2025-08-05T00:00:00.000,17:00,40.655422,-73.950066,"{""latitude"": ""40.655422"", ""longitude"": ""-73.950066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLARKSON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833191,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11226.0,NOSTRAND AVE,,,,,,,,22.0,District22@council.nyc.gov
2025-08-05T00:00:00.000,17:00,40.655422,-73.950066,"{""latitude"": ""40.655422"", ""longitude"": ""-73.950066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLARKSON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833191,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11226.0,NOSTRAND AVE,,,,,,,,41.0,District41@council.nyc.gov
2025-08-05T00:00:00.000,11:54,40.783546,-73.8412,"{""latitude"": ""40.783546"", ""longitude"": ""-73.8412"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4833345,Sedan,,QUEENS,11356.0,,,,15-61     127 ST,,,,,45.0,District45@council.nyc.gov
2025-08-05T00:00:00.000,4:48,40.854908,-73.89644,"{""latitude"": ""40.854908"", ""longitude"": ""-73.89644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEBSTER AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4832854,,,BRONX,10457.0,E 182 ST,,,,,,,,31.0,District31@council.nyc.gov
2025-08-05T00:00:00.000,21:10,40.75413,-73.988335,"{""latitude"": ""40.75413"", ""longitude"": ""-73.988335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4833137,Sedan,Bus,MANHATTAN,10018.0,W 39 ST,,,,,,,,1.0,District1@council.nyc.gov
2025-08-05T00:00:00.000,9:45,40.74111,-73.89842,"{""latitude"": ""40.74111"", ""longitude"": ""-73.89842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4832928,Sedan,Tractor Truck Diesel,,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-05T00:00:00.000,20:01,40.652855,-73.94591,"{""latitude"": ""40.652855"", ""longitude"": ""-73.94591"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4833077,Motorcycle,Sedan,BROOKLYN,11203.0,E 34 ST,,,,,,,,22.0,District22@council.nyc.gov
2025-08-05T00:00:00.000,20:01,40.652855,-73.94591,"{""latitude"": ""40.652855"", ""longitude"": ""-73.94591"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4833077,Motorcycle,Sedan,BROOKLYN,11203.0,E 34 ST,,,,,,,,41.0,District41@council.nyc.gov
2025-08-05T00:00:00.000,13:00,40.633186,-73.9282,"{""latitude"": ""40.633186"", ""longitude"": ""-73.9282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4833172,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11234.0,,,,1615      UTICA AVE,,,,,20.0,district20@council.nyc.gov
2025-08-05T00:00:00.000,23:20,40.616787,-73.94756,"{""latitude"": ""40.616787"", ""longitude"": ""-73.94756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4833236,Ambulance,Station Wagon/Sport Utility Vehicle,BROOKLYN,11210.0,,,,2706      AVENUE N,,,,,20.0,district20@council.nyc.gov
2025-08-05T00:00:00.000,15:10,40.7269,-73.81799,"{""latitude"": ""40.7269"", ""longitude"": ""-73.81799"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4833012,Station Wagon/Sport Utility Vehicle,,QUEENS,11367.0,,,,147-32    72 RD,,,,,25.0,District25@council.nyc.gov
2025-08-05T00:00:00.000,0:55,40.63554,-74.13371,"{""latitude"": ""40.63554"", ""longitude"": ""-74.13371"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4833030,Moped,Bus,,,CASTLETON AVE,,,,,,,,39.0,District39@council.nyc.gov
2025-08-05T00:00:00.000,13:34,40.636585,-74.11281,"{""latitude"": ""40.636585"", ""longitude"": ""-74.11281"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4833119,Station Wagon/Sport Utility Vehicle,,STATEN ISLAND,10310.0,,,,230       BEMENT AVE,,,,,39.0,District39@council.nyc.gov
2025-08-05T00:00:00.000,14:30,40.704823,-73.92458,"{""latitude"": ""40.704823"", ""longitude"": ""-73.92458"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",IRVING AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4832983,Station Wagon/Sport Utility Vehicle,Carry All,BROOKLYN,11237.0,TROUTMAN ST,,,,,,,,23.0,District23@council.nyc.gov
2025-08-05T00:00:00.000,21:51,40.76417,-73.83967,"{""latitude"": ""40.76417"", ""longitude"": ""-73.83967"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4833351,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,29.0,District29@council.nyc.gov
2025-08-05T00:00:00.000,15:30,40.84935,-73.8712,"{""latitude"": ""40.84935"", ""longitude"": ""-73.8712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4833413,FIRE APPAR,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,31.0,District31@council.nyc.gov
2025-08-05T00:00:00.000,9:30,40.678474,-73.882835,"{""latitude"": ""40.678474"", ""longitude"": ""-73.882835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,1,0,0,0,0,0,1,0,Unspecified,,4833019,Dump,,,,ESSEX ST,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-05T00:00:00.000,12:30,40.66846,-73.94228,"{""latitude"": ""40.66846"", ""longitude"": ""-73.94228"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833202,sweeper,Sedan,BROOKLYN,11213.0,KINGSTON AVE,,,,,,,,21.0,district21@council.nyc.gov
2025-08-05T00:00:00.000,21:45,40.6575,-73.83946,"{""latitude"": ""40.6575"", ""longitude"": ""-73.83946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BAY BLVD,1,0,1,0,0,0,0,0,Traffic Control Disregarded,,4833094,Station Wagon/Sport Utility Vehicle,,QUEENS,11414.0,160 AVE,,,,,,,,40.0,District40@council.nyc.gov
2025-08-05T00:00:00.000,8:01,40.722664,-73.99798,"{""latitude"": ""40.722664"", ""longitude"": ""-73.99798"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSBY ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833222,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10012.0,SPRING ST,,,,,,,,10.0,District10@council.nyc.gov
2025-08-05T00:00:00.000,8:30,40.829655,-73.91728,"{""latitude"": ""40.829655"", ""longitude"": ""-73.91728"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 165 ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4832940,Dump,Station Wagon/Sport Utility Vehicle,BRONX,10456.0,GRANT AVE,Unspecified,Pick-up Truck,,,,,,47.0,AskJB@council.nyc.gov
2025-08-05T00:00:00.000,23:05,40.72048,-73.780106,"{""latitude"": ""40.72048"", ""longitude"": ""-73.780106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Reaction to Uninvolved Vehicle,4833060,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,25.0,District25@council.nyc.gov
2025-08-05T00:00:00.000,18:00,40.68966,-74.000465,"{""latitude"": ""40.68966"", ""longitude"": ""-74.000465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLUMBIA ST,1,0,0,0,1,0,0,0,Unsafe Lane Changing,Unspecified,4833271,Sedan,Bike,BROOKLYN,11201.0,CONGRESS ST,,,,,,,,13.0,District13@council.nyc.gov
2025-08-05T00:00:00.000,8:50,40.717503,-73.75347,"{""latitude"": ""40.717503"", ""longitude"": ""-73.75347"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",91 AVE,1,0,1,0,0,0,0,0,Unspecified,,4833144,Station Wagon/Sport Utility Vehicle,,QUEENS,11428.0,209 ST,,,,,,,,18.0,District18@council.nyc.gov
2025-08-05T00:00:00.000,14:30,40.80139,-73.93656,"{""latitude"": ""40.80139"", ""longitude"": ""-73.93656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4833498,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10035.0,,,,212       E 122 ST,,,,,42.0,District42@council.nyc.gov
2025-08-05T00:00:00.000,15:40,40.848545,-73.906784,"{""latitude"": ""40.848545"", ""longitude"": ""-73.906784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4833218,Bike,Station Wagon/Sport Utility Vehicle,BRONX,10453.0,MOUNT HOPE PL,,,,,,,,46.0,District46@council.nyc.gov
2025-08-05T00:00:00.000,14:49,40.67067,-73.814835,"{""latitude"": ""40.67067"", ""longitude"": ""-73.814835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4832961,Station Wagon/Sport Utility Vehicle,,QUEENS,11420.0,,,,133-21    124 ST,,,,,50.0,DCarr@council.nyc.gov
2025-08-05T00:00:00.000,7:00,40.836407,-73.94851,"{""latitude"": ""40.836407"", ""longitude"": ""-73.94851"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVERSIDE DR W,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4833033,van,Bike,,,W 158 ST,,,,,,,,3.0,District3@council.nyc.gov
2025-08-05T00:00:00.000,0:00,40.590477,-73.93222,"{""latitude"": ""40.590477"", ""longitude"": ""-73.93222"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KNAPP ST,1,0,1,0,0,0,0,0,Unspecified,,4833133,Sedan,,BROOKLYN,11235.0,AVENUE Z,,,,,,,,7.0,District7@council.nyc.gov
2025-08-05T00:00:00.000,16:55,40.696213,-73.97528,"{""latitude"": ""40.696213"", ""longitude"": ""-73.97528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4833241,Sedan,,,,,,,,,,,,21.0,district21@council.nyc.gov
2025-08-05T00:00:00.000,5:50,40.752563,-73.74328,"{""latitude"": ""40.752563"", ""longitude"": ""-73.74328"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,4,0,0,0,0,0,4,0,Other Vehicular,,4832873,Sedan,,,,,,,,,,,,18.0,District18@council.nyc.gov
