crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,on_street_name,off_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2025-07-07T00:00:00.000,13:49,BROOKLYN,11235.0,40.589043,-73.964264,"{""latitude"": ""40.589043"", ""longitude"": ""-73.964264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4826025,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,E 6 ST,AVENUE Y,,,34.0,District34@council.nyc.gov
2025-07-07T00:00:00.000,18:30,QUEENS,11372.0,40.754486,-73.89559,"{""latitude"": ""40.754486"", ""longitude"": ""-73.89559"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4826283,Sedan,Box Truck,,71 ST,NORTHERN BLVD,,,9.0,district9@council.nyc.gov
2025-07-07T00:00:00.000,15:50,BROOKLYN,11209.0,40.63543,-74.037315,"{""latitude"": ""40.63543"", ""longitude"": ""-74.037315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7221      SHORE RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4825915,Station Wagon/Sport Utility Vehicle,Moped,,,,,,38.0,District38@council.nyc.gov
2025-07-07T00:00:00.000,8:00,STATEN ISLAND,10304.0,40.60882,-74.08588,"{""latitude"": ""40.60882"", ""longitude"": ""-74.08588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",415       BRITTON AVE,1,0,1,0,0,0,0,0,Unspecified,,,4826079,Sedan,,,,,,,39.0,District39@council.nyc.gov
2025-07-07T00:00:00.000,10:40,MANHATTAN,10017.0,40.751537,-73.97119,"{""latitude"": ""40.751537"", ""longitude"": ""-73.97119"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",835       2 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,Unspecified,4825854,Sedan,Pick-up Truck,Sedan,,,,,14.0,District14@council.nyc.gov
2025-07-07T00:00:00.000,20:35,STATEN ISLAND,10309.0,40.555668,-74.2135,"{""latitude"": ""40.555668"", ""longitude"": ""-74.2135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,4826009,Motorcycle,Station Wagon/Sport Utility Vehicle,,ARTHUR KILL RD,ROSSVILLE AVE,,,8.0,District8@council.nyc.gov
2025-07-07T00:00:00.000,22:03,MANHATTAN,10033.0,40.845688,-73.936165,"{""latitude"": ""40.845688"", ""longitude"": ""-73.936165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1306      ST NICHOLAS AVE,1,0,1,0,0,0,0,0,,,,4825984,,,,,,,,36.0,District36@council.nyc.gov
2025-07-07T00:00:00.000,19:11,,,40.60719,-74.16242,"{""latitude"": ""40.60719"", ""longitude"": ""-74.16242"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,4826385,Sedan,Sedan,,VICTORY BLVD,RICHMOND AVE,,,,
2025-07-07T00:00:00.000,13:40,BROOKLYN,11238.0,40.681137,-73.955666,"{""latitude"": ""40.681137"", ""longitude"": ""-73.955666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,,4826166,Bike,Sedan,,FRANKLIN AVE,FULTON ST,,,11.0,dinowitz@council.nyc.gov
2025-07-07T00:00:00.000,17:00,MANHATTAN,10013.0,40.721622,-74.002205,"{""latitude"": ""40.721622"", ""longitude"": ""-74.002205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,4826132,Sedan,Sedan,,GREENE ST,GRAND ST,,,10.0,District10@council.nyc.gov
2025-07-07T00:00:00.000,19:00,QUEENS,11426.0,40.741764,-73.72372,"{""latitude"": ""40.741764"", ""longitude"": ""-73.72372"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,,4826105,Taxi,,,UNION TPKE,246 ST,,,18.0,District18@council.nyc.gov
2025-07-07T00:00:00.000,8:35,BROOKLYN,11230.0,40.619396,-73.96957,"{""latitude"": ""40.619396"", ""longitude"": ""-73.96957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4825787,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,OCEAN PKWY,AVENUE L,,,33.0,District33@council.nyc.gov
2025-07-07T00:00:00.000,13:13,QUEENS,11355.0,40.75855,-73.829636,"{""latitude"": ""40.75855"", ""longitude"": ""-73.829636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,4825952,E-Bike,Sedan,,MAIN ST,KISSENA BLVD,,,29.0,District29@council.nyc.gov
2025-07-07T00:00:00.000,16:10,BROOKLYN,11221.0,40.686344,-73.92339,"{""latitude"": ""40.686344"", ""longitude"": ""-73.92339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,4826252,Fire Engin,Bus,,RALPH AVE,JEFFERSON AVE,,,12.0,District12@council.nyc.gov
2025-07-07T00:00:00.000,18:22,QUEENS,11412.0,40.70605,-73.75764,"{""latitude"": ""40.70605"", ""longitude"": ""-73.75764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",199-28    HOLLIS AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826316,Sedan,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-07T00:00:00.000,14:47,MANHATTAN,10013.0,40.718018,-73.999954,"{""latitude"": ""40.718018"", ""longitude"": ""-73.999954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826204,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,CENTRE ST,CANAL ST,,,10.0,District10@council.nyc.gov
2025-07-07T00:00:00.000,11:45,BROOKLYN,11237.0,40.703857,-73.9185,"{""latitude"": ""40.703857"", ""longitude"": ""-73.9185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,4826064,Station Wagon/Sport Utility Vehicle,Sedan,,WYCKOFF AVE,STOCKHOLM ST,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-07T00:00:00.000,8:40,,,40.73749,-73.93508,"{""latitude"": ""40.73749"", ""longitude"": ""-73.93508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4826421,Station Wagon/Sport Utility Vehicle,Dump,,BORDEN AVENUE,VAN DAM STREET,,,48.0,IVernikov@council.nyc.gov
2025-07-07T00:00:00.000,18:30,,,40.88613,-73.91252,"{""latitude"": ""40.88613"", ""longitude"": ""-73.91252"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,,4826495,Sedan,,,W 235 ST,HENRY HUDSON PKWY E,,,37.0,District37@council.nyc.gov
2025-07-07T00:00:00.000,9:00,BRONX,10457.0,40.843838,-73.891,"{""latitude"": ""40.843838"", ""longitude"": ""-73.891"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826308,Sedan,Box Truck,,FAIRMOUNT PL,CLINTON AVE,,,31.0,District31@council.nyc.gov
2025-07-07T00:00:00.000,2:10,QUEENS,11434.0,40.68936,-73.78479,"{""latitude"": ""40.68936"", ""longitude"": ""-73.78479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,4825685,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,LINDEN BLVD,ODONNELL RD,,,50.0,DCarr@council.nyc.gov
2025-07-07T00:00:00.000,0:00,BROOKLYN,11207.0,40.676895,-73.90005,"{""latitude"": ""40.676895"", ""longitude"": ""-73.90005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Obstruction/Debris,Unspecified,,4826124,Taxi,Station Wagon/Sport Utility Vehicle,,E NEW YORK AVE,BROADWAY,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-07T00:00:00.000,12:20,QUEENS,11418.0,40.697735,-73.82224,"{""latitude"": ""40.697735"", ""longitude"": ""-73.82224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,4825946,Station Wagon/Sport Utility Vehicle,Tractor Truck Gasoline,,127 ST,91 AVE,,,26.0,district26@council.nyc.gov
2025-07-07T00:00:00.000,13:00,BROOKLYN,11234.0,40.60981,-73.9225,"{""latitude"": ""40.60981"", ""longitude"": ""-73.9225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,4826458,Station Wagon/Sport Utility Vehicle,,,FLATBUSH AVE,AVENUE U,,,7.0,District7@council.nyc.gov
2025-07-07T00:00:00.000,23:47,BRONX,10465.0,40.833126,-73.82828,"{""latitude"": ""40.833126"", ""longitude"": ""-73.82828"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Unspecified,,4826412,Station Wagon/Sport Utility Vehicle,Box Truck,,BRUCKNER EXPY,E TREMONT AVE,,,27.0,District27@council.nyc.gov
2025-07-07T00:00:00.000,14:20,,,40.767315,-73.90218,"{""latitude"": ""40.767315"", ""longitude"": ""-73.90218"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,View Obstructed/Limited,Turning Improperly,,4826330,Pick-up Truck,Sedan,,49 STREET,ASTORIA BOULEVARD,,,43.0,District43@council.nyc.gov
2025-07-07T00:00:00.000,18:00,,,40.74885,-73.87237,"{""latitude"": ""40.74885"", ""longitude"": ""-73.87237"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,4825979,Sedan,Sedan,,94 ST,ROOSEVELT AVE,,,30.0,District30@council.nyc.gov
2025-07-07T00:00:00.000,10:45,QUEENS,11427.0,40.7373,-73.7395,"{""latitude"": ""40.7373"", ""longitude"": ""-73.7395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,4826049,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,UNION TPKE,232 ST,,,18.0,District18@council.nyc.gov
2025-07-07T00:00:00.000,10:38,,,40.63552,-74.01669,"{""latitude"": ""40.63552"", ""longitude"": ""-74.01669"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,,4825867,Sedan,Sedan,,65 ST,6 AVE,,,5.0,District5@council.nyc.gov
2025-07-07T00:00:00.000,12:20,BROOKLYN,11203.0,40.65362,-73.93351,"{""latitude"": ""40.65362"", ""longitude"": ""-73.93351"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,4826226,Sedan,Motorcycle,,LINDEN BLVD,SCHENECTADY AVE,,,12.0,District12@council.nyc.gov
2025-07-07T00:00:00.000,4:00,BRONX,10468.0,40.86644,-73.90033,"{""latitude"": ""40.86644"", ""longitude"": ""-73.90033"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2590      GRAND AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,4825988,Sedan,,,,,,,46.0,District46@council.nyc.gov
2025-07-07T00:00:00.000,20:50,STATEN ISLAND,10301.0,40.63771,-74.07968,"{""latitude"": ""40.63771"", ""longitude"": ""-74.07968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",96        VICTORY BLVD,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,4826066,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,39.0,District39@council.nyc.gov
2025-07-07T00:00:00.000,9:11,QUEENS,11385.0,40.7137,-73.91697,"{""latitude"": ""40.7137"", ""longitude"": ""-73.91697"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",49-29     METROPOLITAN AVE,1,0,0,0,0,0,1,0,Unsafe Speed,View Obstructed/Limited,,4826424,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,,,,49.0,District49@council.nyc.gov
2025-07-07T00:00:00.000,8:15,,,40.663174,-73.73694,"{""latitude"": ""40.663174"", ""longitude"": ""-73.73694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",141-05    243 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4826386,Station Wagon/Sport Utility Vehicle,,,,,,,51.0,District51@council.nyc.gov
2025-07-07T00:00:00.000,10:00,QUEENS,11435.0,40.708687,-73.81583,"{""latitude"": ""40.708687"", ""longitude"": ""-73.81583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",139-28    85 DR,0,0,0,0,0,0,0,0,Unspecified,,,4825865,Sedan,,,,,,,25.0,District25@council.nyc.gov
2025-07-07T00:00:00.000,1:10,QUEENS,11434.0,40.6831,-73.78431,"{""latitude"": ""40.6831"", ""longitude"": ""-73.78431"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,,4825933,Sedan,,,118 AVE,LONG ST,,,50.0,DCarr@council.nyc.gov
2025-07-07T00:00:00.000,8:22,BROOKLYN,11208.0,40.681,-73.87014,"{""latitude"": ""40.681"", ""longitude"": ""-73.87014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",154       GLEN ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4825840,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-07T00:00:00.000,13:00,,,40.747845,-73.89545,"{""latitude"": ""40.747845"", ""longitude"": ""-73.89545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,,4826095,Station Wagon/Sport Utility Vehicle,,,BROOKLYN QUEENS EXPRESSWAY RAMP,,,,48.0,IVernikov@council.nyc.gov
2025-07-07T00:00:00.000,10:04,BROOKLYN,11223.0,40.602642,-73.98638,"{""latitude"": ""40.602642"", ""longitude"": ""-73.98638"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4825958,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,STILLWELL AVE,HIGHLAWN AVE,,,6.0,District6@council.nyc.gov
2025-07-06T00:00:00.000,11:15,BRONX,10466.0,40.90152,-73.84694,"{""latitude"": ""40.90152"", ""longitude"": ""-73.84694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,4826507,Bus,Pick-up Truck,,BAYCHESTER AVE,E 241 ST,,,37.0,District37@council.nyc.gov
2025-07-06T00:00:00.000,5:30,QUEENS,11375.0,40.72032,-73.84053,"{""latitude"": ""40.72032"", ""longitude"": ""-73.84053"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,,4826511,Sedan,,,110 ST,72 RD,,,26.0,district26@council.nyc.gov
2025-07-06T00:00:00.000,20:22,MANHATTAN,10016.0,40.743946,-73.98363,"{""latitude"": ""40.743946"", ""longitude"": ""-73.98363"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4825772,Sedan,Taxi,,E 29 ST,PARK AVE S,,,15.0,District15@council.nyc.gov
2025-07-06T00:00:00.000,15:05,BROOKLYN,11219.0,40.62677,-73.99354,"{""latitude"": ""40.62677"", ""longitude"": ""-73.99354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,4825594,Station Wagon/Sport Utility Vehicle,Moped,,15 AVE,59 ST,,,33.0,District33@council.nyc.gov
2025-07-06T00:00:00.000,21:30,BROOKLYN,11235.0,40.59282,-73.94124,"{""latitude"": ""40.59282"", ""longitude"": ""-73.94124"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2427      E 29 ST,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,Other Vehicular,4825947,Station Wagon/Sport Utility Vehicle,Motorcycle,Convertible,,,,,34.0,District34@council.nyc.gov
2025-07-06T00:00:00.000,12:25,MANHATTAN,10027.0,40.811913,-73.951004,"{""latitude"": ""40.811913"", ""longitude"": ""-73.951004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",311       W 127 ST,1,0,0,0,1,0,0,0,Passenger Distraction,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4825851,Taxi,E-Bike,,,,,,35.0,District35@council.nyc.gov
2025-07-06T00:00:00.000,18:20,BROOKLYN,11235.0,40.58814,-73.931786,"{""latitude"": ""40.58814"", ""longitude"": ""-73.931786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4825587,Van,Sedan,,KNAPP ST,VOORHIES AVE,,,7.0,District7@council.nyc.gov
2025-07-06T00:00:00.000,1:11,,,40.637356,-74.14852,"{""latitude"": ""40.637356"", ""longitude"": ""-74.14852"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4825516,Sedan,Tractor Truck Diesel,,HOUSMAN AVE,RICHMOND TER,,,39.0,District39@council.nyc.gov
2025-07-06T00:00:00.000,6:02,BROOKLYN,11238.0,40.671623,-73.96257,"{""latitude"": ""40.671623"", ""longitude"": ""-73.96257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,,4826119,Sedan,,,EASTERN PKWY,WASHINGTON AVE,,,21.0,district21@council.nyc.gov
2025-07-06T00:00:00.000,0:35,BROOKLYN,11201.0,40.689137,-73.99071,"{""latitude"": ""40.689137"", ""longitude"": ""-73.99071"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,4825651,Motorcycle,Sedan,,ATLANTIC AVE,BOERUM PL,,,17.0,salamanca@council.nyc.gov
2025-07-06T00:00:00.000,13:30,MANHATTAN,10031.0,40.82902,-73.94484,"{""latitude"": ""40.82902"", ""longitude"": ""-73.94484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4825468,Sedan,Station Wagon/Sport Utility Vehicle,,W 151 ST,AMSTERDAM AVE,,,3.0,District3@council.nyc.gov
2025-07-06T00:00:00.000,9:15,QUEENS,11354.0,40.76481,-73.81452,"{""latitude"": ""40.76481"", ""longitude"": ""-73.81452"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150-24    NORTHERN BLVD,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,4825375,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,29.0,District29@council.nyc.gov
2025-07-06T00:00:00.000,14:55,MANHATTAN,10026.0,40.801914,-73.953476,"{""latitude"": ""40.801914"", ""longitude"": ""-73.953476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Other Vehicular,,4825783,Sedan,Bike,,ADAM CLAYTON POWELL JR BLVD,W 114 ST,,,35.0,District35@council.nyc.gov
2025-07-06T00:00:00.000,12:50,QUEENS,11418.0,40.69916,-73.83033,"{""latitude"": ""40.69916"", ""longitude"": ""-73.83033"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",87-25     LEFFERTS BLVD,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,4825659,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,26.0,district26@council.nyc.gov
2025-07-06T00:00:00.000,9:30,BROOKLYN,11220.0,40.645107,-74.01032,"{""latitude"": ""40.645107"", ""longitude"": ""-74.01032"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,,4826152,Sedan,Pick-up Truck,,5 AVE,50 ST,,,5.0,District5@council.nyc.gov
2025-07-06T00:00:00.000,1:13,BROOKLYN,11207.0,40.675663,-73.90169,"{""latitude"": ""40.675663"", ""longitude"": ""-73.90169"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,4825838,Station Wagon/Sport Utility Vehicle,,,HINSDALE ST,ATLANTIC AVE,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-06T00:00:00.000,20:03,BROOKLYN,11224.0,40.57754,-73.99788,"{""latitude"": ""40.57754"", ""longitude"": ""-73.99788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,4825562,Sedan,Sedan,,NEPTUNE AVE,W 31 ST,,,38.0,District38@council.nyc.gov
2025-07-06T00:00:00.000,17:00,,,40.778492,-73.92583,"{""latitude"": ""40.778492"", ""longitude"": ""-73.92583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,,4826052,Sedan,Sedan,,TRIBOROUGH BRIDGE,,,,42.0,District42@council.nyc.gov
2025-07-06T00:00:00.000,13:25,BRONX,10456.0,40.83501,-73.912056,"{""latitude"": ""40.83501"", ""longitude"": ""-73.912056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4825543,Sedan,Standing S,,E 169 ST,COLLEGE AVE,,,47.0,AskJB@council.nyc.gov
2025-07-06T00:00:00.000,16:10,BROOKLYN,11206.0,40.70128,-73.939514,"{""latitude"": ""40.70128"", ""longitude"": ""-73.939514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unsafe Lane Changing,Driver Inattention/Distraction,,4825627,Bike,Station Wagon/Sport Utility Vehicle,,FLUSHING AVE,BEAVER ST,,,23.0,District23@council.nyc.gov
2025-07-06T00:00:00.000,1:16,BROOKLYN,11207.0,40.675663,-73.90169,"{""latitude"": ""40.675663"", ""longitude"": ""-73.90169"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,,4825434,Sedan,,,ATLANTIC AVE,HINSDALE ST,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-06T00:00:00.000,6:04,BRONX,10463.0,40.88234,-73.89163,"{""latitude"": ""40.88234"", ""longitude"": ""-73.89163"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,4825338,Moped,AMBULANCE,,SEDGWICK AVE,HILLMAN AVE,,,37.0,District37@council.nyc.gov
