crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-26T00:00:00.000,14:11,BROOKLYN,11236.0,40.633804,-73.889694,"{""latitude"": ""40.633804"", ""longitude"": ""-73.889694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4815726,Sedan,Moped,ROCKAWAY PKWY,SEAVIEW AVE,,,,,,,7.0,District7@council.nyc.gov
2025-05-26T00:00:00.000,12:00,QUEENS,11434.0,40.674458,-73.779495,"{""latitude"": ""40.674458"", ""longitude"": ""-73.779495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4815758,Sedan,Station Wagon/Sport Utility Vehicle,131 AVE,160 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-26T00:00:00.000,17:58,BROOKLYN,11206.0,40.69699,-73.936295,"{""latitude"": ""40.69699"", ""longitude"": ""-73.936295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1131      MYRTLE AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4816013,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-05-26T00:00:00.000,12:20,,,40.75455,-73.96252,"{""latitude"": ""40.75455"", ""longitude"": ""-73.96252"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815848,Sedan,Sedan,FDR DRIVE,,,,,,,,14.0,District14@council.nyc.gov
2025-05-26T00:00:00.000,19:38,MANHATTAN,10033.0,40.850506,-73.93286,"{""latitude"": ""40.850506"", ""longitude"": ""-73.93286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4816030,Ambulance,Moped,ST NICHOLAS AVE,W 183 ST,,,,,,,36.0,District36@council.nyc.gov
2025-05-26T00:00:00.000,4:13,BRONX,10458.0,40.872147,-73.88445,"{""latitude"": ""40.872147"", ""longitude"": ""-73.88445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3001      BRIGGS AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815645,Sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,,,,37.0,District37@council.nyc.gov
2025-05-26T00:00:00.000,18:40,QUEENS,11420.0,40.68001,-73.81553,"{""latitude"": ""40.68001"", ""longitude"": ""-73.81553"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",124-12    LINDEN BLVD,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4815798,Sedan,Sedan,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-26T00:00:00.000,22:02,,,40.837452,-73.87378,"{""latitude"": ""40.837452"", ""longitude"": ""-73.87378"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815917,Sedan,Sedan,BRONX RIVER PARKWAY RAMP,,,,,,,,31.0,District31@council.nyc.gov
2025-05-26T00:00:00.000,22:15,BROOKLYN,11203.0,40.65706,-73.93127,"{""latitude"": ""40.65706"", ""longitude"": ""-73.93127"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",672       UTICA AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4816029,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,22.0,District22@council.nyc.gov
2025-05-26T00:00:00.000,22:15,BROOKLYN,11203.0,40.65706,-73.93127,"{""latitude"": ""40.65706"", ""longitude"": ""-73.93127"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",672       UTICA AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4816029,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,41.0,District41@council.nyc.gov
2025-05-26T00:00:00.000,1:50,STATEN ISLAND,10309.0,40.535152,-74.198875,"{""latitude"": ""40.535152"", ""longitude"": ""-74.198875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815689,Station Wagon/Sport Utility Vehicle,Sedan,MARCY AVE,DARLINGTON AVE,,,,,,,8.0,District8@council.nyc.gov
2025-05-26T00:00:00.000,18:30,QUEENS,11694.0,40.58451,-73.820076,"{""latitude"": ""40.58451"", ""longitude"": ""-73.820076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",98-12     ROCKAWAY BEACH BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4816100,Sedan,,,,,,,,,,40.0,District40@council.nyc.gov
2025-05-26T00:00:00.000,21:18,,,40.71427,-73.974945,"{""latitude"": ""40.71427"", ""longitude"": ""-73.974945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4815782,Station Wagon/Sport Utility Vehicle,,WILLIAMSBURG BRIDGE OUTER ROADWA,,,,,,,,10.0,District10@council.nyc.gov
2025-05-26T00:00:00.000,14:54,BRONX,10475.0,40.86877,-73.83173,"{""latitude"": ""40.86877"", ""longitude"": ""-73.83173"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4815898,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BARTOW AVE,BAYCHESTER AVE,,,,,,,24.0,District24@council.nyc.gov
2025-05-26T00:00:00.000,23:55,,,40.59049,-73.8101,"{""latitude"": ""40.59049"", ""longitude"": ""-73.8101"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,,4816099,Sedan,,BEACH 84 ST,ROCKAWAY FWY,,,,,,,51.0,District51@council.nyc.gov
2025-05-26T00:00:00.000,4:50,BROOKLYN,11211.0,40.711964,-73.94069,"{""latitude"": ""40.711964"", ""longitude"": ""-73.94069"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4816052,Sedan,Sedan,GRAND ST,BUSHWICK AVE,,,,,,,23.0,District23@council.nyc.gov
2025-05-26T00:00:00.000,0:30,QUEENS,11417.0,40.6807,-73.84464,"{""latitude"": ""40.6807"", ""longitude"": ""-73.84464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4815547,Sedan,Sedan,ROCKAWAY BLVD,WOODHAVEN BLVD,,,,,,,40.0,District40@council.nyc.gov
2025-05-26T00:00:00.000,13:20,QUEENS,11412.0,40.69698,-73.757126,"{""latitude"": ""40.69698"", ""longitude"": ""-73.757126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",115-01    196 ST,0,0,0,0,0,0,0,0,Unsafe Speed,,4815757,Sedan,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-26T00:00:00.000,21:40,QUEENS,11434.0,40.67784,-73.78026,"{""latitude"": ""40.67784"", ""longitude"": ""-73.78026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Driver Inattention/Distraction,Turning Improperly,4815759,Station Wagon/Sport Utility Vehicle,Sedan,BAISLEY BLVD,161 PL,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-26T00:00:00.000,11:26,BROOKLYN,11229.0,40.598557,-73.95788,"{""latitude"": ""40.598557"", ""longitude"": ""-73.95788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1310      AVENUE U,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4815789,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,,34.0,District34@council.nyc.gov
2025-05-26T00:00:00.000,15:55,BROOKLYN,11221.0,40.69329,-73.91644,"{""latitude"": ""40.69329"", ""longitude"": ""-73.91644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",399       CENTRAL AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4816173,Sedan,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-26T00:00:00.000,1:29,MANHATTAN,10128.0,40.785194,-73.94933,"{""latitude"": ""40.785194"", ""longitude"": ""-73.94933"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4815841,Sedan,Station Wagon/Sport Utility Vehicle,E 96 ST,3 AVE,,,,,,,42.0,District42@council.nyc.gov
2025-05-26T00:00:00.000,20:40,BROOKLYN,11223.0,40.59476,-73.98198,"{""latitude"": ""40.59476"", ""longitude"": ""-73.98198"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4816220,Station Wagon/Sport Utility Vehicle,Sedan,86 ST,W 11 ST,,,,,,,6.0,District6@council.nyc.gov
2025-05-26T00:00:00.000,11:57,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60-02     WEST DR,1,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4815716,E-Scooter,,,,,,,,,,,
2025-05-26T00:00:00.000,21:00,BROOKLYN,11239.0,40.646694,-73.87822,"{""latitude"": ""40.646694"", ""longitude"": ""-73.87822"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1455      GENEVA LOOP,0,0,0,0,0,0,0,0,Unspecified,,4816213,Sedan,,,,,,,,,,19.0,District19@council.nyc.gov
2025-05-26T00:00:00.000,11:03,MANHATTAN,10030.0,40.819096,-73.940926,"{""latitude"": ""40.819096"", ""longitude"": ""-73.940926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Other Vehicular,Driver Inattention/Distraction,4815728,Sedan,Sedan,W 141 ST,ADAM CLAYTON POWELL JR BLVD,,,,,,,35.0,District35@council.nyc.gov
2025-05-26T00:00:00.000,3:49,BROOKLYN,11229.0,40.599342,-73.93701,"{""latitude"": ""40.599342"", ""longitude"": ""-73.93701"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2162      COYLE ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4815788,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,7.0,District7@council.nyc.gov
2025-05-26T00:00:00.000,16:20,BRONX,10460.0,40.839752,-73.87277,"{""latitude"": ""40.839752"", ""longitude"": ""-73.87277"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4815815,Station Wagon/Sport Utility Vehicle,,BRONX RIVER PKWY,E TREMONT AVE,,,,,,,31.0,District31@council.nyc.gov
2025-05-26T00:00:00.000,17:30,BROOKLYN,11226.0,40.655594,-73.94716,"{""latitude"": ""40.655594"", ""longitude"": ""-73.94716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815736,Sedan,Station Wagon/Sport Utility Vehicle,CLARKSON AVE,NEW YORK AVE,,,,,,,22.0,District22@council.nyc.gov
2025-05-26T00:00:00.000,17:30,BROOKLYN,11226.0,40.655594,-73.94716,"{""latitude"": ""40.655594"", ""longitude"": ""-73.94716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815736,Sedan,Station Wagon/Sport Utility Vehicle,CLARKSON AVE,NEW YORK AVE,,,,,,,41.0,District41@council.nyc.gov
2025-05-26T00:00:00.000,16:40,BROOKLYN,11214.0,40.598766,-74.00072,"{""latitude"": ""40.598766"", ""longitude"": ""-74.00072"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Driver Inexperience,4815895,Sedan,Sedan,CROPSEY AVE,21 AVE,,,,,,,38.0,District38@council.nyc.gov
2025-05-26T00:00:00.000,8:30,MANHATTAN,10016.0,40.750217,-73.97906,"{""latitude"": ""40.750217"", ""longitude"": ""-73.97906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Aggressive Driving/Road Rage,4815684,Taxi,Station Wagon/Sport Utility Vehicle,E 39 ST,PARK AVE,,,,,,,14.0,District14@council.nyc.gov
2025-05-26T00:00:00.000,22:30,QUEENS,11420.0,40.679317,-73.82551,"{""latitude"": ""40.679317"", ""longitude"": ""-73.82551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4815801,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,111 AVE,114 ST,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,50.0,DCarr@council.nyc.gov
2025-05-26T00:00:00.000,20:39,BRONX,10468.0,40.86494,-73.90619,"{""latitude"": ""40.86494"", ""longitude"": ""-73.90619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2440      WEBB AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4815793,Sedan,Sedan,,,,,,,,,46.0,District46@council.nyc.gov
2025-05-26T00:00:00.000,2:30,BROOKLYN,11208.0,40.66661,-73.87614,"{""latitude"": ""40.66661"", ""longitude"": ""-73.87614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4815974,Station Wagon/Sport Utility Vehicle,,ATKINS AVE,HEGEMAN AVE,,,,,,,19.0,District19@council.nyc.gov
2025-05-26T00:00:00.000,2:50,,,40.68195,-73.89652,"{""latitude"": ""40.68195"", ""longitude"": ""-73.89652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4816197,Sedan,Sedan,JACKIE ROBINSON PKWY,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-26T00:00:00.000,17:50,QUEENS,11412.0,40.702515,-73.750824,"{""latitude"": ""40.702515"", ""longitude"": ""-73.750824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4815942,Sedan,Sedan,205 ST,113 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-26T00:00:00.000,10:20,BRONX,10458.0,40.858932,-73.89364,"{""latitude"": ""40.858932"", ""longitude"": ""-73.89364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2406      WEBSTER AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4815914,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,31.0,District31@council.nyc.gov
2025-05-26T00:00:00.000,0:00,QUEENS,11385.0,40.713165,-73.90862,"{""latitude"": ""40.713165"", ""longitude"": ""-73.90862"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",55-05     METROPOLITAN AVE,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4815632,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,49.0,District49@council.nyc.gov
2025-05-26T00:00:00.000,7:30,QUEENS,11418.0,40.695156,-73.8454,"{""latitude"": ""40.695156"", ""longitude"": ""-73.8454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Glare,Unspecified,4815775,Sedan,E-Bike,JAMAICA AVE,102 ST,,,,,,,26.0,district26@council.nyc.gov
2025-05-26T00:00:00.000,13:50,QUEENS,11368.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",32-09     HARPER ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4816011,Sedan,Sedan,,,,,,,,,,
2025-05-26T00:00:00.000,11:16,QUEENS,11385.0,40.701733,-73.88216,"{""latitude"": ""40.701733"", ""longitude"": ""-73.88216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69-16     MYRTLE AVE,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4815855,Bus,Station Wagon/Sport Utility Vehicle,,,,,,,,,40.0,District40@council.nyc.gov
2025-05-26T00:00:00.000,19:44,BROOKLYN,11206.0,40.703915,-73.940895,"{""latitude"": ""40.703915"", ""longitude"": ""-73.940895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unsafe Lane Changing,Unspecified,4816060,Sedan,Bike,HUMBOLDT ST,MOORE ST,,,,,,,23.0,District23@council.nyc.gov
2025-05-26T00:00:00.000,0:40,BROOKLYN,11209.0,40.6228,-74.02835,"{""latitude"": ""40.6228"", ""longitude"": ""-74.02835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4815606,Pick-up Truck,,86 ST,4 AVE,,,,,,,38.0,District38@council.nyc.gov
2025-05-26T00:00:00.000,14:10,,,40.622414,-73.896484,"{""latitude"": ""40.622414"", ""longitude"": ""-73.896484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Following Too Closely,4815936,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,Following Too Closely,,,Sedan,,,7.0,District7@council.nyc.gov
2025-05-26T00:00:00.000,8:00,QUEENS,11004.0,40.737335,-73.70832,"{""latitude"": ""40.737335"", ""longitude"": ""-73.70832"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4815760,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,260 ST,HILLSIDE AVE,Unspecified,,,Sedan,,,18.0,District18@council.nyc.gov
2025-05-26T00:00:00.000,17:55,QUEENS,11693.0,40.588997,-73.816284,"{""latitude"": ""40.588997"", ""longitude"": ""-73.816284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4815792,Sedan,Sedan,BEACH 91 ST,BEACH CHANNEL DR,,,,,,,40.0,District40@council.nyc.gov
2025-05-26T00:00:00.000,18:20,MANHATTAN,10028.0,40.776237,-73.95587,"{""latitude"": ""40.776237"", ""longitude"": ""-73.95587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4815838,Sedan,Sedan,E 82 ST,3 AVE,,,,,,,14.0,District14@council.nyc.gov
2025-05-26T00:00:00.000,15:10,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60-01     EAST DR,2,0,0,0,1,0,1,0,Animals Action,Animals Action,4815717,HOSRE DRAW,HORSE DRAW,,,Animals Action,Animals Action,Animals Action,Pedicab,Pedicab,Pedicab,,
2025-05-26T00:00:00.000,16:21,BRONX,10468.0,40.861652,-73.91075,"{""latitude"": ""40.861652"", ""longitude"": ""-73.91075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4815794,Sedan,Sedan,HAMPDEN PL,W FORDHAM RD,,,,,,,46.0,District46@council.nyc.gov
2025-05-26T00:00:00.000,9:45,BROOKLYN,11237.0,40.700775,-73.91333,"{""latitude"": ""40.700775"", ""longitude"": ""-73.91333"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4815868,Sedan,Sedan,GROVE ST,WYCKOFF AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-26T00:00:00.000,13:25,BROOKLYN,11239.0,40.65279,-73.87348,"{""latitude"": ""40.65279"", ""longitude"": ""-73.87348"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",410       GATEWAY DR,1,0,1,0,0,0,0,0,Unspecified,,4816215,Taxi,,,,,,,,,,19.0,District19@council.nyc.gov
2025-05-26T00:00:00.000,7:40,MANHATTAN,10028.0,40.778137,-73.95448,"{""latitude"": ""40.778137"", ""longitude"": ""-73.95448"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4815715,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,E 85 ST,3 AVE,,,,,,,16.0,District16@council.nyc.gov
2025-05-26T00:00:00.000,16:40,,,40.711994,-74.0081,"{""latitude"": ""40.711994"", ""longitude"": ""-74.0081"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,View Obstructed/Limited,Traffic Control Disregarded,4815751,Station Wagon/Sport Utility Vehicle,E-Scooter,PARK ROW,BROADWAY,,,,,,,10.0,District10@council.nyc.gov
2025-05-26T00:00:00.000,4:18,BROOKLYN,11233.0,40.67392,-73.91011,"{""latitude"": ""40.67392"", ""longitude"": ""-73.91011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815670,Sedan,Sedan,BERGEN ST,EASTERN PKWY,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-26T00:00:00.000,10:23,BRONX,10465.0,40.827152,-73.839325,"{""latitude"": ""40.827152"", ""longitude"": ""-73.839325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2560      BRUCKNER BLVD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4815896,Sedan,Sedan,,,,,,,,,27.0,District27@council.nyc.gov
2025-05-26T00:00:00.000,19:37,MANHATTAN,10029.0,40.79507,-73.939186,"{""latitude"": ""40.79507"", ""longitude"": ""-73.939186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4815787,Sedan,,2 AVE,E 113 ST,,,,,,,42.0,District42@council.nyc.gov
