crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-08-25T00:00:00.000,16:18,BROOKLYN,11201.0,40.683956,-73.989555,"{""latitude"": ""40.683956"", ""longitude"": ""-73.989555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BALTIC ST,HOYT ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4837525,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,13.0,District13@council.nyc.gov
2025-08-25T00:00:00.000,12:28,MANHATTAN,10016.0,40.741024,-73.978615,"{""latitude"": ""40.741024"", ""longitude"": ""-73.978615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 28 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4837570,Station Wagon/Sport Utility Vehicle,,,,,,,,,15.0,District15@council.nyc.gov
2025-08-25T00:00:00.000,16:36,QUEENS,11368.0,40.757336,-73.868484,"{""latitude"": ""40.757336"", ""longitude"": ""-73.868484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,100 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4837991,Sedan,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2025-08-25T00:00:00.000,11:00,QUEENS,11369.0,40.763626,-73.88263,"{""latitude"": ""40.763626"", ""longitude"": ""-73.88263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4837502,Tow Truck / Wrecker,Sedan,86-05     25 AVE,,,,,,,43.0,District43@council.nyc.gov
2025-08-25T00:00:00.000,13:51,QUEENS,11368.0,40.752003,-73.85395,"{""latitude"": ""40.752003"", ""longitude"": ""-73.85395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4837737,Sedan,Sedan,112-14    ROOSEVELT AVE,,,,,,,30.0,District30@council.nyc.gov
2025-08-25T00:00:00.000,2:08,BRONX,10467.0,40.867214,-73.8675,"{""latitude"": ""40.867214"", ""longitude"": ""-73.8675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4837414,Sedan,Dump Truck,2829      WHITE PLAINS RD,,,,,,,24.0,District24@council.nyc.gov
2025-08-25T00:00:00.000,13:07,,,40.781693,-73.8257,"{""latitude"": ""40.781693"", ""longitude"": ""-73.8257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20 AVENUE,I 678,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4837830,Sedan,Pick-up Truck,,,,,,,,45.0,District45@council.nyc.gov
2025-08-25T00:00:00.000,1:45,BROOKLYN,11201.0,40.700733,-73.98973,"{""latitude"": ""40.700733"", ""longitude"": ""-73.98973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROSPECT ST,CADMAN PLZ E,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4837634,Motorcycle,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-25T00:00:00.000,17:25,BRONX,10465.0,40.829224,-73.82622,"{""latitude"": ""40.829224"", ""longitude"": ""-73.82622"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAFAYETTE AVE,REVERE AVE,0,0,0,0,0,0,0,0,Glare,Unspecified,4837694,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2025-08-25T00:00:00.000,23:28,BROOKLYN,11235.0,40.576305,-73.96853,"{""latitude"": ""40.576305"", ""longitude"": ""-73.96853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,BRIGHTON BEACH AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4837838,Station Wagon/Sport Utility Vehicle,,,,,,,,,34.0,District34@council.nyc.gov
2025-08-25T00:00:00.000,22:47,BROOKLYN,11223.0,40.59064,-73.975136,"{""latitude"": ""40.59064"", ""longitude"": ""-73.975136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86 ST,LAKE ST,1,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4837560,Standing S,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2025-08-25T00:00:00.000,0:19,BROOKLYN,11207.0,40.673904,-73.88527,"{""latitude"": ""40.673904"", ""longitude"": ""-73.88527"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4837486,Sedan,Sedan,346       ASHFORD ST,Unspecified,,Sedan,,,,19.0,District19@council.nyc.gov
2025-08-25T00:00:00.000,17:50,QUEENS,11105.0,40.772842,-73.91444,"{""latitude"": ""40.772842"", ""longitude"": ""-73.91444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4837611,Motorcycle,Motorcycle,23-67     31 ST,,,,,,,43.0,District43@council.nyc.gov
2025-08-25T00:00:00.000,11:00,MANHATTAN,10033.0,40.84954,-73.9364,"{""latitude"": ""40.84954"", ""longitude"": ""-73.9364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 180 ST,BROADWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4837596,Sedan,,,,,,,,,36.0,District36@council.nyc.gov
2025-08-25T00:00:00.000,7:30,QUEENS,11378.0,40.721184,-73.90361,"{""latitude"": ""40.721184"", ""longitude"": ""-73.90361"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4837670,Station Wagon/Sport Utility Vehicle,,61-10     FLUSHING AVE,,,,,,,49.0,District49@council.nyc.gov
2025-08-25T00:00:00.000,11:40,BRONX,10469.0,40.859406,-73.841866,"{""latitude"": ""40.859406"", ""longitude"": ""-73.841866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASTOR AVE,WOODHULL AVE,0,0,0,0,0,0,0,0,Other Vehicular,,4837751,Station Wagon/Sport Utility Vehicle,,,,,,,,,27.0,District27@council.nyc.gov
2025-08-25T00:00:00.000,3:50,BRONX,10474.0,40.80423,-73.876434,"{""latitude"": ""40.80423"", ""longitude"": ""-73.876434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,,4837811,Station Wagon/Sport Utility Vehicle,,800       FOOD CENTER DR,,,,,,,32.0,District32@council.nyc.gov
2025-08-25T00:00:00.000,9:45,STATEN ISLAND,10312.0,40.539875,-74.19287,"{""latitude"": ""40.539875"", ""longitude"": ""-74.19287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NIPPON AVE,RAMONA AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4837648,Sedan,Sedan,,,,,,,,8.0,District8@council.nyc.gov
2025-08-25T00:00:00.000,23:00,BROOKLYN,11207.0,40.690456,-73.91175,"{""latitude"": ""40.690456"", ""longitude"": ""-73.91175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRAL AVE,WEIRFIELD ST,1,0,0,0,0,0,1,0,Driver Inexperience,Other Vehicular,4837713,Sedan,Sedan,,Other Vehicular,,Sedan,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-25T00:00:00.000,13:25,BROOKLYN,11218.0,40.638523,-73.97318,"{""latitude"": ""40.638523"", ""longitude"": ""-73.97318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORTELYOU RD,OCEAN PKWY,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4838250,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,13.0,District13@council.nyc.gov
2025-08-25T00:00:00.000,23:50,QUEENS,11368.0,40.758022,-73.84485,"{""latitude"": ""40.758022"", ""longitude"": ""-73.84485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4838134,Sedan,Sedan,41        SEAVER WAY,,,,,,,30.0,District30@council.nyc.gov
2025-08-25T00:00:00.000,17:18,BROOKLYN,11234.0,40.615433,-73.91387,"{""latitude"": ""40.615433"", ""longitude"": ""-73.91387"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MILL AVE,AVENUE U,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4838256,Station Wagon/Sport Utility Vehicle,Tow Truck / Wrecker,,,,Pick-up Truck,,,,7.0,District7@council.nyc.gov
2025-08-25T00:00:00.000,23:05,MANHATTAN,10039.0,40.821106,-73.935745,"{""latitude"": ""40.821106"", ""longitude"": ""-73.935745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 146 ST,ESPLANADE GARDENS PLZ,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4838183,Bus,Sedan,,,,,,,,35.0,District35@council.nyc.gov
2025-08-25T00:00:00.000,1:30,QUEENS,11375.0,40.721455,-73.84398,"{""latitude"": ""40.721455"", ""longitude"": ""-73.84398"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,71 AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4838224,Motorcycle,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2025-08-25T00:00:00.000,20:26,BROOKLYN,11232.0,40.67088,-73.99744,"{""latitude"": ""40.67088"", ""longitude"": ""-73.99744"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4838274,Station Wagon/Sport Utility Vehicle,Sedan,435       HAMILTON AVE,,,,,,,5.0,District5@council.nyc.gov
2025-08-25T00:00:00.000,11:30,QUEENS,11103.0,40.763893,-73.91499,"{""latitude"": ""40.763893"", ""longitude"": ""-73.91499"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STEINWAY ST,30 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4838092,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,,,43.0,District43@council.nyc.gov
2025-08-25T00:00:00.000,22:15,QUEENS,11354.0,40.76514,-73.819435,"{""latitude"": ""40.76514"", ""longitude"": ""-73.819435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",147 ST,NORTHERN BLVD,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4838114,Bike,Sedan,,,,,,,,29.0,District29@council.nyc.gov
2025-08-25T00:00:00.000,10:00,MANHATTAN,10011.0,40.74549,-74.00071,"{""latitude"": ""40.74549"", ""longitude"": ""-74.00071"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4838100,Sedan,Sedan,343       W 22 ST,,,,,,,1.0,District1@council.nyc.gov
2025-08-25T00:00:00.000,8:12,BROOKLYN,11208.0,40.69071,-73.870125,"{""latitude"": ""40.69071"", ""longitude"": ""-73.870125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,NICHOLS AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4838180,Sedan,E-Bike,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-25T00:00:00.000,17:20,,,40.753395,-73.79242,"{""latitude"": ""40.753395"", ""longitude"": ""-73.79242"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTOPIA PKWY,46 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4838107,Sedan,,,,,,,,,45.0,District45@council.nyc.gov
2025-08-25T00:00:00.000,14:00,MANHATTAN,10001.0,40.745872,-73.988785,"{""latitude"": ""40.745872"", ""longitude"": ""-73.988785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4838082,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,1201      BROADWAY,,,,,,,1.0,District1@council.nyc.gov
2025-08-25T00:00:00.000,17:25,,,40.71091,-73.85372,"{""latitude"": ""40.71091"", ""longitude"": ""-73.85372"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",70 AVE,METROPOLITAN AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4838220,Van,,,,,,,,,26.0,district26@council.nyc.gov
2025-08-25T00:00:00.000,20:39,QUEENS,11105.0,40.772915,-73.89665,"{""latitude"": ""40.772915"", ""longitude"": ""-73.89665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",48 ST,20 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4837612,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,43.0,District43@council.nyc.gov
2025-08-25T00:00:00.000,20:00,QUEENS,11368.0,40.757343,-73.867065,"{""latitude"": ""40.757343"", ""longitude"": ""-73.867065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,View Obstructed/Limited,4837715,Bike,Bus,101-08    NORTHERN BLVD,,,,,,,30.0,District30@council.nyc.gov
2025-08-25T00:00:00.000,1:15,BROOKLYN,11230.0,40.617588,-73.96381,"{""latitude"": ""40.617588"", ""longitude"": ""-73.96381"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE M,CONEY ISLAND AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4837334,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,33.0,District33@council.nyc.gov
2025-08-25T00:00:00.000,22:06,BROOKLYN,11212.0,40.657,-73.914024,"{""latitude"": ""40.657"", ""longitude"": ""-73.914024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 98 ST,LOTT AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4837668,Taxi,,,,,,,,,19.0,District19@council.nyc.gov
2025-08-25T00:00:00.000,8:16,MANHATTAN,10039.0,40.824184,-73.937225,"{""latitude"": ""40.824184"", ""longitude"": ""-73.937225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 149 ST,ADAM CLAYTON POWELL JR BLVD,0,0,0,0,0,0,0,0,Brakes Defective,,4837770,Tractor Truck Diesel,,,,,,,,,35.0,District35@council.nyc.gov
2025-08-25T00:00:00.000,3:30,QUEENS,11417.0,40.669926,-73.83961,"{""latitude"": ""40.669926"", ""longitude"": ""-73.83961"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",96 ST,ALBERT RD,0,0,0,0,0,0,0,0,Outside Car Distraction,Unspecified,4837427,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,40.0,District40@council.nyc.gov
2025-08-25T00:00:00.000,17:10,QUEENS,11373.0,40.738213,-73.86648,"{""latitude"": ""40.738213"", ""longitude"": ""-73.86648"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",55 AVE,JUNCTION BLVD,2,0,0,0,0,0,2,0,Driver Inexperience,Unspecified,4837790,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,9.0,district9@council.nyc.gov
2025-08-25T00:00:00.000,0:00,BROOKLYN,11220.0,40.645733,-74.02042,"{""latitude"": ""40.645733"", ""longitude"": ""-74.02042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,56 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4837445,Sedan,Ambulance,,,,,,,,5.0,District5@council.nyc.gov
2025-08-25T00:00:00.000,10:50,MANHATTAN,10027.0,40.806274,-73.942604,"{""latitude"": ""40.806274"", ""longitude"": ""-73.942604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4837587,Sedan,Box Truck,2         W 125 ST,,,,,,,35.0,District35@council.nyc.gov
2025-08-25T00:00:00.000,14:50,STATEN ISLAND,10312.0,40.559696,-74.16805,"{""latitude"": ""40.559696"", ""longitude"": ""-74.16805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4837886,Sedan,,3261      RICHMOND AVE,,,,,,,8.0,District8@council.nyc.gov
2025-08-25T00:00:00.000,17:40,STATEN ISLAND,10310.0,40.626137,-74.1295,"{""latitude"": ""40.626137"", ""longitude"": ""-74.1295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4837903,Sedan,Sedan,1192      FOREST AVE,,,,,,,,
2025-08-25T00:00:00.000,23:50,MANHATTAN,10017.0,40.748215,-73.96854,"{""latitude"": ""40.748215"", ""longitude"": ""-73.96854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKLIN D ROOSEVELT DR,E 42 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4837551,Sedan,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2025-08-25T00:00:00.000,9:35,BROOKLYN,11218.0,40.63996,-73.98298,"{""latitude"": ""40.63996"", ""longitude"": ""-73.98298"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4837514,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,3715      14 AVE,,,,,,,13.0,District13@council.nyc.gov
2025-08-25T00:00:00.000,0:01,BROOKLYN,11237.0,40.700443,-73.91851,"{""latitude"": ""40.700443"", ""longitude"": ""-73.91851"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4837541,Sedan,,311       HARMAN ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-25T00:00:00.000,8:48,,,40.75416,-73.89863,"{""latitude"": ""40.75416"", ""longitude"": ""-73.89863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",68 ST,NORTHERN BLVD,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4837518,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,9.0,district9@council.nyc.gov
2025-08-25T00:00:00.000,20:35,BROOKLYN,11221.0,40.69782,-73.92782,"{""latitude"": ""40.69782"", ""longitude"": ""-73.92782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,HART ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4837576,Sedan,ELECTRIC S,,,,,,,,23.0,District23@council.nyc.gov
2025-08-25T00:00:00.000,0:00,BRONX,10470.0,40.895752,-73.864914,"{""latitude"": ""40.895752"", ""longitude"": ""-73.864914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 233 ST,VIREO AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4837481,Moped,Station Wagon/Sport Utility Vehicle,,,,,,,,37.0,District37@council.nyc.gov
2025-08-25T00:00:00.000,0:00,QUEENS,11373.0,40.73466,-73.864815,"{""latitude"": ""40.73466"", ""longitude"": ""-73.864815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60 AVE,JUNCTION BLVD,0,0,0,0,0,0,0,0,Unspecified,,4837744,Sedan,,,,,,,,,9.0,district9@council.nyc.gov
2025-08-25T00:00:00.000,1:00,QUEENS,11355.0,40.753174,-73.82192,"{""latitude"": ""40.753174"", ""longitude"": ""-73.82192"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELDER AVE,KISSENA BLVD,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4837829,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2025-08-25T00:00:00.000,12:30,,,40.67869,-74.002754,"{""latitude"": ""40.67869"", ""longitude"": ""-74.002754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY RAMP,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4838004,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,13.0,District13@council.nyc.gov
2025-08-25T00:00:00.000,13:10,QUEENS,11432.0,40.712334,-73.78858,"{""latitude"": ""40.712334"", ""longitude"": ""-73.78858"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEXFORD TER,HILLSIDE AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4837505,Bike,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-08-25T00:00:00.000,19:15,,,40.737606,-73.74073,"{""latitude"": ""40.737606"", ""longitude"": ""-73.74073"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,3,0,0,0,0,0,3,0,Unsafe Lane Changing,Unspecified,4837558,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2025-08-25T00:00:00.000,21:23,BROOKLYN,11212.0,40.66143,-73.90574,"{""latitude"": ""40.66143"", ""longitude"": ""-73.90574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVERDALE AVE,WATKINS ST,3,0,0,0,0,0,3,0,Alcohol Involvement,Unspecified,4837681,Sedan,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2025-08-25T00:00:00.000,12:24,MANHATTAN,10013.0,40.720448,-74.00559,"{""latitude"": ""40.720448"", ""longitude"": ""-74.00559"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Illnes,Unspecified,4837899,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,260       W BROADWAY,,,,,,,10.0,District10@council.nyc.gov
2025-08-25T00:00:00.000,16:10,BRONX,10458.0,40.86091,-73.89193,"{""latitude"": ""40.86091"", ""longitude"": ""-73.89193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4837590,Moped,Station Wagon/Sport Utility Vehicle,400       E FORDHAM RD,,,,,,,31.0,District31@council.nyc.gov
2025-08-25T00:00:00.000,16:20,,,40.686497,-73.9168,"{""latitude"": ""40.686497"", ""longitude"": ""-73.9168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,HANCOCK ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4837632,E-Bike,,,,,,,,,12.0,District12@council.nyc.gov
2025-08-25T00:00:00.000,12:10,BROOKLYN,11234.0,40.622402,-73.93664,"{""latitude"": ""40.622402"", ""longitude"": ""-73.93664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,KINGS HWY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4837524,Sedan,Bus,,,,,,,,20.0,district20@council.nyc.gov
2025-08-25T00:00:00.000,6:51,MANHATTAN,10028.0,40.774292,-73.95126,"{""latitude"": ""40.774292"", ""longitude"": ""-73.95126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 82 ST,1 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4837925,Standing S,Sedan,,,,,,,,16.0,District16@council.nyc.gov
2025-08-25T00:00:00.000,14:08,MANHATTAN,10019.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4837733,,,65        W 53 ST,,,,,,,,
