crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-06-30T00:00:00.000,4:24,QUEENS,11373.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,4824201,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,41-25     GLEANE ST,,,,,,,,
2025-06-30T00:00:00.000,15:27,BROOKLYN,11220.0,40.637783,-74.01793,"{""latitude"": ""40.637783"", ""longitude"": ""-74.01793"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",63 ST,5 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4824787,Sedan,Sedan,,,,,,,,5.0,District5@council.nyc.gov
2025-06-30T00:00:00.000,11:30,QUEENS,11428.0,40.715347,-73.74844,"{""latitude"": ""40.715347"", ""longitude"": ""-73.74844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOLLIS COURT BLVD,JAMAICA AVE,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Reaction to Uninvolved Vehicle,4824224,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-30T00:00:00.000,18:05,MANHATTAN,10025.0,40.792362,-73.96417,"{""latitude"": ""40.792362"", ""longitude"": ""-73.96417"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRAL PARK W,W 97 ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4824350,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,2.0,District2@council.nyc.gov
2025-06-30T00:00:00.000,10:49,MANHATTAN,10011.0,40.739243,-73.99918,"{""latitude"": ""40.739243"", ""longitude"": ""-73.99918"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE,W 15 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Outside Car Distraction,4824683,Flat Rack,Station Wagon/Sport Utility Vehicle,,,,,,,,1.0,District1@council.nyc.gov
2025-06-30T00:00:00.000,13:20,,,40.70393,-73.8346,"{""latitude"": ""40.70393"", ""longitude"": ""-73.8346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",84 AVE,117 ST,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4824326,3-Door,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2025-06-30T00:00:00.000,8:30,MANHATTAN,10038.0,40.709274,-74.00169,"{""latitude"": ""40.709274"", ""longitude"": ""-74.00169"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4824285,Station Wagon/Sport Utility Vehicle,,336       PEARL ST,,,,,,,10.0,District10@council.nyc.gov
2025-06-30T00:00:00.000,12:40,,,40.688618,-73.99943,"{""latitude"": ""40.688618"", ""longitude"": ""-73.99943"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HICKS ST,WARREN ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4824310,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,13.0,District13@council.nyc.gov
2025-06-30T00:00:00.000,7:55,MANHATTAN,10035.0,40.796345,-73.93539,"{""latitude"": ""40.796345"", ""longitude"": ""-73.93539"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Illnes,Unspecified,4824286,Sedan,Sedan,2265      1 AVE,,,,,,,42.0,District42@council.nyc.gov
2025-06-30T00:00:00.000,13:56,,,40.70145,-73.989624,"{""latitude"": ""40.70145"", ""longitude"": ""-73.989624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4824344,Motorcycle,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2025-06-30T00:00:00.000,12:56,BRONX,10459.0,40.828697,-73.88805,"{""latitude"": ""40.828697"", ""longitude"": ""-73.88805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOME ST,LONGFELLOW AVE,0,0,0,0,0,0,0,0,Unspecified,,4824244,Station Wagon/Sport Utility Vehicle,,,,,,,,,32.0,District32@council.nyc.gov
2025-06-30T00:00:00.000,21:44,BRONX,10458.0,40.86633,-73.88836,"{""latitude"": ""40.86633"", ""longitude"": ""-73.88836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 197 ST,MARION AVE,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4824599,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2025-06-30T00:00:00.000,12:00,BROOKLYN,11203.0,40.652725,-73.93029,"{""latitude"": ""40.652725"", ""longitude"": ""-73.93029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Driver Inexperience,4824267,Sedan,Motorcycle,837       UTICA AVE,,,,,,,12.0,District12@council.nyc.gov
2025-06-30T00:00:00.000,13:20,BROOKLYN,11223.0,40.609985,-73.96239,"{""latitude"": ""40.609985"", ""longitude"": ""-73.96239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE P,CONEY ISLAND AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4824333,Flat Bed,Sedan,,,,,,,,33.0,District33@council.nyc.gov
2025-06-30T00:00:00.000,5:40,QUEENS,11377.0,40.74573,-73.902115,"{""latitude"": ""40.74573"", ""longitude"": ""-73.902115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",62 ST,ROOSEVELT AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4824512,E-Bike,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-30T00:00:00.000,12:30,BROOKLYN,11216.0,40.682117,-73.95366,"{""latitude"": ""40.682117"", ""longitude"": ""-73.95366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,HANCOCK ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4824351,Sedan,Sedan,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-06-30T00:00:00.000,9:04,QUEENS,11364.0,40.73627,-73.77286,"{""latitude"": ""40.73627"", ""longitude"": ""-73.77286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,73 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4824448,Sedan,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-06-30T00:00:00.000,0:35,BROOKLYN,11206.0,40.7013,-73.93673,"{""latitude"": ""40.7013"", ""longitude"": ""-73.93673"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,MONTIETH ST,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Other Vehicular,4824292,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2025-06-30T00:00:00.000,6:50,QUEENS,11355.0,40.74259,-73.81203,"{""latitude"": ""40.74259"", ""longitude"": ""-73.81203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOOTH MEMORIAL AVE,156 ST,0,0,0,0,0,0,0,0,Glare,Unspecified,4824576,Sedan,Sedan,,,,,,,,29.0,District29@council.nyc.gov
2025-06-30T00:00:00.000,8:15,,,40.596066,-74.14186,"{""latitude"": ""40.596066"", ""longitude"": ""-74.14186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST HILL RD,JASPER ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4824471,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-06-30T00:00:00.000,16:36,QUEENS,11435.0,40.702274,-73.81153,"{""latitude"": ""40.702274"", ""longitude"": ""-73.81153"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",144 ST,JAMAICA AVE,0,0,0,0,0,0,0,0,Accelerator Defective,Unspecified,4824376,Moped,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-06-30T00:00:00.000,14:00,BROOKLYN,11223.0,40.60411,-73.98168,"{""latitude"": ""40.60411"", ""longitude"": ""-73.98168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4824491,Sedan,Sedan,1763      W 9 ST,Unspecified,Pick-up Truck,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,6.0,District6@council.nyc.gov
2025-06-30T00:00:00.000,5:25,BROOKLYN,11201.0,40.68429,-73.99012,"{""latitude"": ""40.68429"", ""longitude"": ""-73.99012"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4824664,Sedan,Station Wagon/Sport Utility Vehicle,371       BALTIC ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,13.0,District13@council.nyc.gov
2025-06-30T00:00:00.000,16:26,BROOKLYN,11203.0,40.651325,-73.93905,"{""latitude"": ""40.651325"", ""longitude"": ""-73.93905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALBANY AVE,CHURCH AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4824624,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,22.0,District22@council.nyc.gov
2025-06-30T00:00:00.000,16:26,BROOKLYN,11203.0,40.651325,-73.93905,"{""latitude"": ""40.651325"", ""longitude"": ""-73.93905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALBANY AVE,CHURCH AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4824624,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,41.0,District41@council.nyc.gov
2025-06-30T00:00:00.000,0:25,,,40.789204,-73.78038,"{""latitude"": ""40.789204"", ""longitude"": ""-73.78038"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4824118,Sedan,,,,,,,,,45.0,District45@council.nyc.gov
2025-06-30T00:00:00.000,0:19,,,40.875122,-73.905174,"{""latitude"": ""40.875122"", ""longitude"": ""-73.905174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4824438,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,46.0,District46@council.nyc.gov
2025-06-30T00:00:00.000,16:30,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Speed,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4824792,MOTOR UNIC,Bike,60-01     WEST DR,,,,,,,,
2025-06-30T00:00:00.000,0:05,BRONX,10467.0,40.878647,-73.8716,"{""latitude"": ""40.878647"", ""longitude"": ""-73.8716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E GUN HILL RD,WEBSTER AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4824204,Motorcycle,,,,,,,,,37.0,District37@council.nyc.gov
2025-06-30T00:00:00.000,10:00,,,40.68723,-73.80747,"{""latitude"": ""40.68723"", ""longitude"": ""-73.80747"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",109 AVENUE,I 678,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4824373,Sedan,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-06-30T00:00:00.000,2:10,BROOKLYN,11212.0,40.656967,-73.91942,"{""latitude"": ""40.656967"", ""longitude"": ""-73.91942"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4824625,Sedan,Sedan,405       E 94 ST,,,,,,,12.0,District12@council.nyc.gov
2025-06-30T00:00:00.000,14:50,,,40.64026,-74.16602,"{""latitude"": ""40.64026"", ""longitude"": ""-74.16602"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTH AVE,RICHMOND TER,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4824472,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2025-06-30T00:00:00.000,19:20,,,,,,Hamilton Avenue,HICKS STREET,0,0,0,0,0,0,0,0,Other Vehicular,Unsafe Lane Changing,4824557,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-06-30T00:00:00.000,12:22,BROOKLYN,11207.0,40.682384,-73.90564,"{""latitude"": ""40.682384"", ""longitude"": ""-73.90564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,ABERDEEN ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4824291,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-30T00:00:00.000,13:15,BROOKLYN,11220.0,40.64591,-74.01316,"{""latitude"": ""40.64591"", ""longitude"": ""-74.01316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",51 ST,4 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4824312,Station Wagon/Sport Utility Vehicle,,,,,,,,,5.0,District5@council.nyc.gov
2025-06-30T00:00:00.000,17:55,BROOKLYN,11235.0,40.577404,-73.95403,"{""latitude"": ""40.577404"", ""longitude"": ""-73.95403"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRIGHTON BEACH AVE,CORBIN PL,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4824409,Sedan,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2025-06-30T00:00:00.000,18:20,BROOKLYN,11222.0,40.736214,-73.95923,"{""latitude"": ""40.736214"", ""longitude"": ""-73.95923"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4824773,Station Wagon/Sport Utility Vehicle,,5         BLUE SLIP,,,,,,,17.0,salamanca@council.nyc.gov
2025-06-30T00:00:00.000,7:55,MANHATTAN,10035.0,40.796497,-73.93528,"{""latitude"": ""40.796497"", ""longitude"": ""-73.93528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Illnes,Unspecified,4824272,Sedan,Sedan,2269      1 AVE,,,,,,,42.0,District42@council.nyc.gov
2025-06-30T00:00:00.000,14:20,BROOKLYN,11212.0,40.658504,-73.914696,"{""latitude"": ""40.658504"", ""longitude"": ""-73.914696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SARATOGA AVE,NEWPORT ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4824297,Sedan,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2025-06-30T00:00:00.000,16:10,QUEENS,11104.0,40.74585,-73.92398,"{""latitude"": ""40.74585"", ""longitude"": ""-73.92398"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4824511,Sedan,,41-48     40 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-30T00:00:00.000,6:45,MANHATTAN,10014.0,40.730434,-74.00907,"{""latitude"": ""40.730434"", ""longitude"": ""-74.00907"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEROY ST,WASHINGTON ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4824386,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,1.0,District1@council.nyc.gov
2025-06-30T00:00:00.000,6:00,QUEENS,11434.0,40.6878,-73.78948,"{""latitude"": ""40.6878"", ""longitude"": ""-73.78948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",158 ST,MEYER AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4824522,Sedan,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-06-30T00:00:00.000,9:00,BROOKLYN,11229.0,40.593906,-73.9594,"{""latitude"": ""40.593906"", ""longitude"": ""-73.9594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 12 ST,AVENUE W,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4824222,Box Truck,Bike,,,,,,,,34.0,District34@council.nyc.gov
2025-06-30T00:00:00.000,8:00,BROOKLYN,11201.0,40.689934,-73.981476,"{""latitude"": ""40.689934"", ""longitude"": ""-73.981476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEKALB AVE,FLATBUSH AVENUE EXT,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Following Too Closely,4824345,Sedan,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2025-06-30T00:00:00.000,8:49,MANHATTAN,10011.0,40.742256,-74.0007,"{""latitude"": ""40.742256"", ""longitude"": ""-74.0007"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 18 ST,8 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4824679,Sedan,,,,,,,,,1.0,District1@council.nyc.gov
2025-06-30T00:00:00.000,23:25,QUEENS,11423.0,40.70739,-73.76875,"{""latitude"": ""40.70739"", ""longitude"": ""-73.76875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4824594,Sedan,Bike,102-30    189 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,4.0,KPowers@council.nyc.gov
2025-06-30T00:00:00.000,16:00,BRONX,10457.0,40.85329,-73.89143,"{""latitude"": ""40.85329"", ""longitude"": ""-73.89143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4824446,Taxi,,4422      3 AVE,,,,,,,31.0,District31@council.nyc.gov
2025-06-30T00:00:00.000,19:50,BRONX,10452.0,40.843796,-73.92558,"{""latitude"": ""40.843796"", ""longitude"": ""-73.92558"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNDERCLIFF AVE,W 171 ST,1,0,0,0,0,0,1,0,Driverless/Runaway Vehicle,Unspecified,4824774,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,47.0,AskJB@council.nyc.gov
2025-06-30T00:00:00.000,7:15,QUEENS,11434.0,40.680588,-73.782845,"{""latitude"": ""40.680588"", ""longitude"": ""-73.782845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",119 DR,LONG ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4824521,Pick-up Truck,Van,,,,,,,,50.0,DCarr@council.nyc.gov
2025-06-30T00:00:00.000,0:30,BROOKLYN,11209.0,40.625465,-74.040405,"{""latitude"": ""40.625465"", ""longitude"": ""-74.040405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4824237,Sedan,Pick-up Truck,2         86 ST,,,,,,,38.0,District38@council.nyc.gov
2025-06-30T00:00:00.000,23:30,,,40.673107,-73.99959,"{""latitude"": ""40.673107"", ""longitude"": ""-73.99959"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4824321,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,5.0,District5@council.nyc.gov
2025-06-30T00:00:00.000,14:40,MANHATTAN,10065.0,40.768932,-73.9694,"{""latitude"": ""40.768932"", ""longitude"": ""-73.9694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4824431,Station Wagon/Sport Utility Vehicle,Pick-up Truck,854       5 AVE,,,,,,,14.0,District14@council.nyc.gov
2025-06-30T00:00:00.000,15:52,QUEENS,11358.0,40.750263,-73.800644,"{""latitude"": ""40.750263"", ""longitude"": ""-73.800644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PIDGEON MEADOW RD,167 ST,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4824574,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-06-30T00:00:00.000,4:59,QUEENS,11432.0,40.71214,-73.80951,"{""latitude"": ""40.71214"", ""longitude"": ""-73.80951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 ST,84 DR,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4824141,Sedan,Bike,,,,,,,,25.0,District25@council.nyc.gov
2025-06-30T00:00:00.000,18:13,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,,4824791,E-Bike,,99-01     EAST DR,,,,,,,,
2025-06-30T00:00:00.000,14:30,QUEENS,11361.0,40.7636,-73.77097,"{""latitude"": ""40.7636"", ""longitude"": ""-73.77097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41 AVE,BELL BLVD,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4824296,Sedan,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2025-06-30T00:00:00.000,0:18,BROOKLYN,11211.0,40.712265,-73.955475,"{""latitude"": ""40.712265"", ""longitude"": ""-73.955475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARCY AVE,GRAND ST,1,0,0,0,0,0,1,0,Unsafe Speed,,4824298,Moped,,,,,,,,,23.0,District23@council.nyc.gov
2025-06-30T00:00:00.000,21:09,QUEENS,11428.0,40.71732,-73.756355,"{""latitude"": ""40.71732"", ""longitude"": ""-73.756355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,Unspecified,4824331,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,90-35     FRANCIS LEWIS BLVD,,,,,,,18.0,District18@council.nyc.gov
2025-06-30T00:00:00.000,21:22,MANHATTAN,10002.0,40.71386,-73.991135,"{""latitude"": ""40.71386"", ""longitude"": ""-73.991135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,,,4824383,,,145       E BROADWAY,,,,,,,10.0,District10@council.nyc.gov
2025-06-30T00:00:00.000,8:59,BRONX,10469.0,40.860897,-73.8432,"{""latitude"": ""40.860897"", ""longitude"": ""-73.8432"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTCHESTER RD,WARING AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4824750,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,27.0,District27@council.nyc.gov
2025-06-30T00:00:00.000,14:30,BROOKLYN,11208.0,40.68189,-73.878,"{""latitude"": ""40.68189"", ""longitude"": ""-73.878"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4824250,Sedan,Station Wagon/Sport Utility Vehicle,3168      FULTON ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
