crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,on_street_name,off_street_name,contributing_factor_vehicle_2,contributing_factor_vehicle_3,vehicle_type_code2,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-02-17T00:00:00.000,16:31,BROOKLYN,11201.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",589       FULTON ST,1,0,1,0,0,0,0,0,Unspecified,4793754,Bus,,,,,,,,,,,,
2025-02-17T00:00:00.000,13:30,BRONX,10451.0,40.82284,-73.92876,"{""latitude"": ""40.82284"", ""longitude"": ""-73.92876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,4793351,Station Wagon/Sport Utility Vehicle,RIVER AVE,E 151 ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,42.0,District42@council.nyc.gov
2025-02-17T00:00:00.000,23:00,QUEENS,11102.0,40.772266,-73.91983,"{""latitude"": ""40.772266"", ""longitude"": ""-73.91983"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4793418,Sedan,GRAND CENTRAL PKWY,ROBERT F KENNEDY BRG,Unsafe Lane Changing,,Sedan,,,,,,43.0,District43@council.nyc.gov
2025-02-17T00:00:00.000,2:39,BRONX,10463.0,40.878925,-73.904785,"{""latitude"": ""40.878925"", ""longitude"": ""-73.904785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4793015,Station Wagon/Sport Utility Vehicle,W 231 ST,BROADWAY,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,37.0,District37@council.nyc.gov
2025-02-17T00:00:00.000,16:55,BROOKLYN,11204.0,40.61513,-73.994225,"{""latitude"": ""40.61513"", ""longitude"": ""-73.994225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4793394,Sedan,18 AVE,72 ST,Unspecified,,Bike,,,,,,6.0,District6@council.nyc.gov
2025-02-17T00:00:00.000,23:44,,,40.654575,-74.00905,"{""latitude"": ""40.654575"", ""longitude"": ""-74.00905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unsafe Speed,4793507,Sedan,GOWANUS RAMP,,Unspecified,,Sedan,,,,,,5.0,District5@council.nyc.gov
2025-02-17T00:00:00.000,12:00,STATEN ISLAND,10304.0,40.610725,-74.08634,"{""latitude"": ""40.610725"", ""longitude"": ""-74.08634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4793745,Sedan,TARGEE ST,STEUBEN ST,Unspecified,,Sedan,,,,,,39.0,District39@council.nyc.gov
2025-02-17T00:00:00.000,4:00,BROOKLYN,11235.0,40.57741,-73.962364,"{""latitude"": ""40.57741"", ""longitude"": ""-73.962364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,4793146,,BRIGHTON 5 ST,BRIGHTON BEACH AVE,,,,,,,,,34.0,District34@council.nyc.gov
2025-02-17T00:00:00.000,15:37,QUEENS,11103.0,40.76132,-73.91709,"{""latitude"": ""40.76132"", ""longitude"": ""-73.91709"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4793550,Station Wagon/Sport Utility Vehicle,31 AVE,STEINWAY ST,Unspecified,,Motorcycle,,,,,,43.0,District43@council.nyc.gov
2025-02-17T00:00:00.000,3:05,BRONX,10472.0,40.834217,-73.86772,"{""latitude"": ""40.834217"", ""longitude"": ""-73.86772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1342      ST LAWRENCE AVE,1,0,0,0,0,0,1,0,Alcohol Involvement,4793205,Station Wagon/Sport Utility Vehicle,,,Unspecified,Unspecified,Sedan,Sedan,,,,,44.0,District44@council.nyc.gov
2025-02-17T00:00:00.000,17:10,BROOKLYN,11211.0,40.71406,-73.95291,"{""latitude"": ""40.71406"", ""longitude"": ""-73.95291"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inexperience,4793332,Sedan,METROPOLITAN AVE,RODNEY ST,Driver Inattention/Distraction,,Bike,,,,,,23.0,District23@council.nyc.gov
2025-02-17T00:00:00.000,12:56,BROOKLYN,11230.0,40.609135,-73.972855,"{""latitude"": ""40.609135"", ""longitude"": ""-73.972855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1797      MCDONALD AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,4793315,Station Wagon/Sport Utility Vehicle,,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,33.0,District33@council.nyc.gov
2025-02-17T00:00:00.000,12:35,MANHATTAN,10029.0,40.79471,-73.94974,"{""latitude"": ""40.79471"", ""longitude"": ""-73.94974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9         E 107 ST,0,0,0,0,0,0,0,0,Unspecified,4793264,Sedan,,,,,,,,,,,35.0,District35@council.nyc.gov
2025-02-17T00:00:00.000,7:50,,,40.654984,-74.00711,"{""latitude"": ""40.654984"", ""longitude"": ""-74.00711"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,4793307,Station Wagon/Sport Utility Vehicle,GOWANUS EXPY (BQE),,Unspecified,,Tractor Truck Diesel,,,,,,5.0,District5@council.nyc.gov
2025-02-17T00:00:00.000,0:00,QUEENS,11420.0,40.672237,-73.8054,"{""latitude"": ""40.672237"", ""longitude"": ""-73.8054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4793265,Sedan,133 ST,SUTTER AVE,Unspecified,,,,,,,,50.0,DCarr@council.nyc.gov
2025-02-17T00:00:00.000,16:00,QUEENS,11418.0,40.696865,-73.815346,"{""latitude"": ""40.696865"", ""longitude"": ""-73.815346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4793327,Moped,ATLANTIC AVE,134 ST,,,,,,,,,26.0,district26@council.nyc.gov
2025-02-17T00:00:00.000,8:37,QUEENS,11377.0,40.735237,-73.89601,"{""latitude"": ""40.735237"", ""longitude"": ""-73.89601"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4793229,Pick-up Truck,69 ST,51 AVE,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-02-17T00:00:00.000,22:41,QUEENS,11363.0,40.76226,-73.75698,"{""latitude"": ""40.76226"", ""longitude"": ""-73.75698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4793460,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PKWY,NORTHERN BLVD,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,45.0,District45@council.nyc.gov
2025-02-17T00:00:00.000,6:06,,,40.845436,-73.91708,"{""latitude"": ""40.845436"", ""longitude"": ""-73.91708"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4793245,Sedan,FEATHERBED LANE,MACOMBS ROAD,,,,,,,,,46.0,District46@council.nyc.gov
2025-02-17T00:00:00.000,21:00,BROOKLYN,11223.0,40.596977,-73.973236,"{""latitude"": ""40.596977"", ""longitude"": ""-73.973236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,4793321,Station Wagon/Sport Utility Vehicle,MCDONALD AVE,AVENUE U,Passing or Lane Usage Improper,,Station Wagon/Sport Utility Vehicle,,,,,,33.0,District33@council.nyc.gov
2025-02-17T00:00:00.000,8:45,QUEENS,11354.0,40.76848,-73.80949,"{""latitude"": ""40.76848"", ""longitude"": ""-73.80949"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4793403,Station Wagon/Sport Utility Vehicle,155 ST,33 AVE,Driver Inattention/Distraction,,Sedan,,,,,,45.0,District45@council.nyc.gov
2025-02-17T00:00:00.000,12:14,BROOKLYN,11211.0,40.712086,-73.944145,"{""latitude"": ""40.712086"", ""longitude"": ""-73.944145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",279       GRAHAM AVE,0,0,0,0,0,0,0,0,Obstruction/Debris,4793333,Pick-up Truck,,,,,,,,,,,23.0,District23@council.nyc.gov
2025-02-17T00:00:00.000,12:35,BROOKLYN,11223.0,40.592186,-73.97769,"{""latitude"": ""40.592186"", ""longitude"": ""-73.97769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4793366,Station Wagon/Sport Utility Vehicle,86 ST,W 7 ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,38.0,District38@council.nyc.gov
2025-02-17T00:00:00.000,10:48,BROOKLYN,11213.0,40.665676,-73.941925,"{""latitude"": ""40.665676"", ""longitude"": ""-73.941925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",510       CROWN ST,0,0,0,0,0,0,0,0,Unspecified,4793270,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,21.0,district21@council.nyc.gov
2025-02-17T00:00:00.000,20:05,BROOKLYN,11201.0,40.688847,-73.9903,"{""latitude"": ""40.688847"", ""longitude"": ""-73.9903"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",262       ATLANTIC AVE,0,0,0,0,0,0,0,0,Other Vehicular,4793742,Station Wagon/Sport Utility Vehicle,,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,17.0,salamanca@council.nyc.gov
2025-02-17T00:00:00.000,20:06,STATEN ISLAND,10306.0,40.554893,-74.14021,"{""latitude"": ""40.554893"", ""longitude"": ""-74.14021"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4793438,Sedan,AMBOY RD,FAWN LN,,,,,,,,,8.0,District8@council.nyc.gov
2025-02-17T00:00:00.000,18:20,QUEENS,11375.0,40.723633,-73.84482,"{""latitude"": ""40.723633"", ""longitude"": ""-73.84482"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4793386,Sedan,108 ST,JEWEL AVE,Driver Inattention/Distraction,,E-Scooter,,,,,,26.0,district26@council.nyc.gov
2025-02-17T00:00:00.000,7:00,BRONX,10462.0,40.840412,-73.85669,"{""latitude"": ""40.840412"", ""longitude"": ""-73.85669"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1605      METROPOLITAN AVE,0,0,0,0,0,0,0,0,Unspecified,4793597,Sedan,,,Unspecified,,,,,,,,44.0,District44@council.nyc.gov
2025-02-17T00:00:00.000,13:01,BROOKLYN,11210.0,40.625732,-73.95639,"{""latitude"": ""40.625732"", ""longitude"": ""-73.95639"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Traffic Control Device Improper/Non-Working,4793340,Station Wagon/Sport Utility Vehicle,OCEAN AVE,AVENUE J,Traffic Control Device Improper/Non-Working,,Station Wagon/Sport Utility Vehicle,,,,,,20.0,district20@council.nyc.gov
2025-02-17T00:00:00.000,20:00,QUEENS,11357.0,40.77889,-73.81453,"{""latitude"": ""40.77889"", ""longitude"": ""-73.81453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4793753,Bus,22 AVE,150 ST,Driver Inattention/Distraction,,Sedan,,,,,,45.0,District45@council.nyc.gov
2025-02-17T00:00:00.000,18:45,BROOKLYN,11238.0,40.675907,-73.9695,"{""latitude"": ""40.675907"", ""longitude"": ""-73.9695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4793567,,VANDERBILT AVE,STERLING PL,,,,,,,,,21.0,district21@council.nyc.gov
2025-02-17T00:00:00.000,0:14,BRONX,10451.0,40.817387,-73.92276,"{""latitude"": ""40.817387"", ""longitude"": ""-73.92276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,4793395,Station Wagon/Sport Utility Vehicle,E 149 ST,MORRIS AVE,Unspecified,,Sedan,,,,,,32.0,District32@council.nyc.gov
2025-02-17T00:00:00.000,14:35,,,40.66019,-73.98745,"{""latitude"": ""40.66019"", ""longitude"": ""-73.98745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4793509,Station Wagon/Sport Utility Vehicle,7 AVENUE,18 STREET,Unspecified,Unspecified,Sedan,Sedan,,,,,13.0,District13@council.nyc.gov
2025-02-17T00:00:00.000,0:47,QUEENS,11379.0,40.71244,-73.89402,"{""latitude"": ""40.71244"", ""longitude"": ""-73.89402"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4793063,Station Wagon/Sport Utility Vehicle,METROPOLITAN AVE,65 LN,Unspecified,,moped,,,,,,49.0,District49@council.nyc.gov
2025-02-17T00:00:00.000,9:00,BRONX,10462.0,40.83839,-73.863846,"{""latitude"": ""40.83839"", ""longitude"": ""-73.863846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1521      WHITE PLAINS RD,0,0,0,0,0,0,0,0,Unspecified,4793358,Sedan,,,,,,,,,,,44.0,District44@council.nyc.gov
2025-02-17T00:00:00.000,18:30,QUEENS,11373.0,40.736645,-73.86583,"{""latitude"": ""40.736645"", ""longitude"": ""-73.86583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4793459,E-Scooter,57 AVE,JUNCTION BLVD,,,,,,,,,9.0,district9@council.nyc.gov
2025-02-17T00:00:00.000,0:25,QUEENS,11354.0,40.76611,-73.83029,"{""latitude"": ""40.76611"", ""longitude"": ""-73.83029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",34-20     137 ST,0,0,0,0,0,0,0,0,Outside Car Distraction,4793163,Station Wagon/Sport Utility Vehicle,,,Following Too Closely,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,Unspecified,Sedan,,Station Wagon/Sport Utility Vehicle,29.0,District29@council.nyc.gov
2025-02-17T00:00:00.000,9:38,BROOKLYN,11218.0,40.64277,-73.9687,"{""latitude"": ""40.64277"", ""longitude"": ""-73.9687"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",242       STRATFORD RD,0,0,0,0,0,0,0,0,Alcohol Involvement,4793339,Sedan,,,,,,,,,,,13.0,District13@council.nyc.gov
2025-02-17T00:00:00.000,14:15,BROOKLYN,11232.0,40.657204,-74.00468,"{""latitude"": ""40.657204"", ""longitude"": ""-74.00468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,4793510,Box Truck,3 AVE,33 ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,5.0,District5@council.nyc.gov
2025-02-17T00:00:00.000,9:03,BROOKLYN,11221.0,40.698082,-73.925354,"{""latitude"": ""40.698082"", ""longitude"": ""-73.925354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4793388,Sedan,DEKALB AVE,MYRTLE AVE,,,,,,,,,23.0,District23@council.nyc.gov
2025-02-17T00:00:00.000,23:37,BRONX,10457.0,40.84518,-73.90258,"{""latitude"": ""40.84518"", ""longitude"": ""-73.90258"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1779      WEBSTER AVE,1,0,0,0,0,0,1,0,Other Vehicular,4793419,Sedan,,,Other Vehicular,,Taxi,,,,,,31.0,District31@council.nyc.gov
2025-02-17T00:00:00.000,11:58,QUEENS,11435.0,40.715706,-73.81022,"{""latitude"": ""40.715706"", ""longitude"": ""-73.81022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,4793269,Sedan,150 ST,GRAND CENTRAL PKWY,Unspecified,,Sedan,,,,,,25.0,District25@council.nyc.gov
2025-02-17T00:00:00.000,19:37,BRONX,10462.0,40.845417,-73.8652,"{""latitude"": ""40.845417"", ""longitude"": ""-73.8652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4793308,Station Wagon/Sport Utility Vehicle,MORRIS PARK AVE,HUNT AVE,Unspecified,,Box Truck,,,,,,27.0,District27@council.nyc.gov
2025-02-17T00:00:00.000,20:55,QUEENS,11103.0,40.767506,-73.911865,"{""latitude"": ""40.767506"", ""longitude"": ""-73.911865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25-15     STEINWAY ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4793625,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,,,,,,43.0,District43@council.nyc.gov
2025-02-17T00:00:00.000,13:45,BROOKLYN,11201.0,40.69105,-73.98633,"{""latitude"": ""40.69105"", ""longitude"": ""-73.98633"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4793353,Station Wagon/Sport Utility Vehicle,FULTON ST,LAWRENCE ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,17.0,salamanca@council.nyc.gov
2025-02-17T00:00:00.000,9:30,,,40.666477,-73.808136,"{""latitude"": ""40.666477"", ""longitude"": ""-73.808136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4793246,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,Unspecified,,Sedan,,,,,,50.0,DCarr@council.nyc.gov
2025-02-17T00:00:00.000,6:05,QUEENS,11372.0,40.748962,-73.891754,"{""latitude"": ""40.748962"", ""longitude"": ""-73.891754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4793287,Station Wagon/Sport Utility Vehicle,37 AVE,74 ST,,,,,,,,,9.0,district9@council.nyc.gov
2025-02-17T00:00:00.000,19:14,BROOKLYN,11214.0,40.605877,-73.99674,"{""latitude"": ""40.605877"", ""longitude"": ""-73.99674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8319      20 AVE,1,0,0,0,0,0,1,0,Unspecified,4793402,Sedan,,,Unspecified,,Moped,,,,,,6.0,District6@council.nyc.gov
2025-02-17T00:00:00.000,2:15,MANHATTAN,10010.0,40.742237,-73.99329,"{""latitude"": ""40.742237"", ""longitude"": ""-73.99329"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,4793769,Sedan,AVENUE OF THE AMERICAS,W 22 ST,,,,,,,,,1.0,District1@council.nyc.gov
2025-02-17T00:00:00.000,9:20,BROOKLYN,11215.0,40.666832,-73.98494,"{""latitude"": ""40.666832"", ""longitude"": ""-73.98494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,4793347,Flat Bed,6 AVE,11 ST,Driver Inattention/Distraction,Unspecified,Van,Box Truck,,,,,13.0,District13@council.nyc.gov
2025-02-17T00:00:00.000,17:50,QUEENS,11356.0,40.782825,-73.84575,"{""latitude"": ""40.782825"", ""longitude"": ""-73.84575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",18-11     COLLEGE POINT BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4793408,Sedan,,,Unspecified,,,,,,,,45.0,District45@council.nyc.gov
2025-02-17T00:00:00.000,7:00,QUEENS,11365.0,40.746754,-73.80017,"{""latitude"": ""40.746754"", ""longitude"": ""-73.80017"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4793166,Station Wagon/Sport Utility Vehicle,168 ST,UNDERHILL AVE,,,,,,,,,29.0,District29@council.nyc.gov
2025-02-17T00:00:00.000,9:00,,,40.702454,-73.859406,"{""latitude"": ""40.702454"", ""longitude"": ""-73.859406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4793328,Station Wagon/Sport Utility Vehicle,JACKIE ROBINSON PKWY,,,,,,,,,,40.0,District40@council.nyc.gov
2025-02-17T00:00:00.000,9:30,MANHATTAN,10036.0,40.755516,-73.98363,"{""latitude"": ""40.755516"", ""longitude"": ""-73.98363"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Turning Improperly,4793557,Taxi,W 43 ST,AVENUE OF THE AMERICAS,Unspecified,,Taxi,,,,,,14.0,District14@council.nyc.gov
2025-02-17T00:00:00.000,22:30,,,40.740692,-73.84418,"{""latitude"": ""40.740692"", ""longitude"": ""-73.84418"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4793364,Sedan,LONG ISLAND EXPRESSWAY,,Unspecified,,Sedan,,,,,,30.0,District30@council.nyc.gov
2025-02-17T00:00:00.000,12:50,,,40.62429,-74.01865,"{""latitude"": ""40.62429"", ""longitude"": ""-74.01865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4793732,Station Wagon/Sport Utility Vehicle,7 AVE,78 ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,5.0,District5@council.nyc.gov
2025-02-17T00:00:00.000,9:30,QUEENS,11355.0,40.753494,-73.829865,"{""latitude"": ""40.753494"", ""longitude"": ""-73.829865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4793407,Station Wagon/Sport Utility Vehicle,SAULL ST,FRANKLIN AVE,,,,,,,,,29.0,District29@council.nyc.gov
2025-02-17T00:00:00.000,6:30,,,40.669186,-73.770996,"{""latitude"": ""40.669186"", ""longitude"": ""-73.770996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",168-17    144 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4793223,Station Wagon/Sport Utility Vehicle,,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,50.0,DCarr@council.nyc.gov
2025-02-17T00:00:00.000,10:26,BROOKLYN,11230.0,40.624554,-73.967094,"{""latitude"": ""40.624554"", ""longitude"": ""-73.967094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4793312,Station Wagon/Sport Utility Vehicle,AVENUE J,E 9 ST,,,,,,,,,33.0,District33@council.nyc.gov
2025-02-17T00:00:00.000,14:15,,,40.837406,-73.860535,"{""latitude"": ""40.837406"", ""longitude"": ""-73.860535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4793357,Station Wagon/Sport Utility Vehicle,METROPOLITAN AVE,PARKCHESTER RD,,,,,,,,,44.0,District44@council.nyc.gov
2025-02-17T00:00:00.000,16:02,BROOKLYN,11235.0,40.57976,-73.9613,"{""latitude"": ""40.57976"", ""longitude"": ""-73.9613"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4793435,Sedan,OCEAN VIEW AVE,BRIGHTON 7 ST,,,,,,,,,34.0,District34@council.nyc.gov
