crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-05T00:00:00.000,11:20,QUEENS,11416.0,40.683353,-73.841194,"{""latitude"": ""40.683353"", ""longitude"": ""-73.841194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",100 ST,103 AVE,0,0,0,0,0,0,0,0,Other Vehicular,Unsafe Speed,4810650,Motorcycle,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2025-05-05T00:00:00.000,13:20,,,,,,21 ST,QUEENS PLZ S,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4810949,Bike,Sedan,,,,,,,,,
2025-05-05T00:00:00.000,20:40,,,40.763885,-73.84002,"{""latitude"": ""40.763885"", ""longitude"": ""-73.84002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4810885,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-05-05T00:00:00.000,22:08,MANHATTAN,10004.0,40.701317,-74.01182,"{""latitude"": ""40.701317"", ""longitude"": ""-74.01182"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4810589,Taxi,,10        SOUTH ST,,,,,,,10.0,District10@council.nyc.gov
2025-05-05T00:00:00.000,18:00,QUEENS,11423.0,40.71125,-73.777084,"{""latitude"": ""40.71125"", ""longitude"": ""-73.777084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",184 ST,90 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4811083,Sedan,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-05-05T00:00:00.000,9:00,BROOKLYN,11215.0,40.66357,-73.98665,"{""latitude"": ""40.66357"", ""longitude"": ""-73.98665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4810735,Box Truck,Sedan,289       16 ST,,,,,,,13.0,District13@council.nyc.gov
2025-05-05T00:00:00.000,13:15,BRONX,10472.0,40.82816,-73.847206,"{""latitude"": ""40.82816"", ""longitude"": ""-73.847206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4810704,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,1003      HAVEMEYER AVE,,,,,,,44.0,District44@council.nyc.gov
2025-05-05T00:00:00.000,16:34,BRONX,10462.0,40.85446,-73.86575,"{""latitude"": ""40.85446"", ""longitude"": ""-73.86575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LYDIG AVE,HOLLAND AVE,0,0,0,0,0,0,0,0,Unspecified,,4810748,E-Bike,,,,,,,,,27.0,District27@council.nyc.gov
2025-05-05T00:00:00.000,16:25,BROOKLYN,11238.0,40.683727,-73.967964,"{""latitude"": ""40.683727"", ""longitude"": ""-73.967964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VANDERBILT AVE,FULTON ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4810555,Pick-up Truck,,,,,,,,,21.0,district21@council.nyc.gov
2025-05-05T00:00:00.000,17:25,BROOKLYN,11236.0,40.65583,-73.8986,"{""latitude"": ""40.65583"", ""longitude"": ""-73.8986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE D,DE WITT AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4810523,Dump,Carry All,,Unspecified,Unspecified,Unspecified,Sedan,Sedan,Sedan,19.0,District19@council.nyc.gov
2025-05-05T00:00:00.000,10:25,QUEENS,11355.0,40.758194,-73.82317,"{""latitude"": ""40.758194"", ""longitude"": ""-73.82317"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SANFORD AVE,BOWNE ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4810611,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-05-05T00:00:00.000,15:08,BROOKLYN,11207.0,40.65728,-73.892555,"{""latitude"": ""40.65728"", ""longitude"": ""-73.892555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810796,Station Wagon/Sport Utility Vehicle,,1868      LINDEN BLVD,,,,,,,19.0,District19@council.nyc.gov
2025-05-05T00:00:00.000,14:24,BROOKLYN,11209.0,40.634155,-74.02963,"{""latitude"": ""40.634155"", ""longitude"": ""-74.02963"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",72 ST,RIDGE BLVD,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4810516,Bus,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2025-05-05T00:00:00.000,4:09,BRONX,10466.0,40.890545,-73.849236,"{""latitude"": ""40.890545"", ""longitude"": ""-73.849236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4810469,Station Wagon/Sport Utility Vehicle,,980       E 233 ST,,,,,,,37.0,District37@council.nyc.gov
2025-05-05T00:00:00.000,18:00,BRONX,10460.0,40.833736,-73.8888,"{""latitude"": ""40.833736"", ""longitude"": ""-73.8888"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 172 ST,HOE AVE,1,0,0,0,0,0,1,0,Pavement Slippery,Unspecified,4810664,Sedan,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2025-05-05T00:00:00.000,13:00,BROOKLYN,11220.0,40.64927,-74.00967,"{""latitude"": ""40.64927"", ""longitude"": ""-74.00967"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",45 ST,4 AVE,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4810823,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,5.0,District5@council.nyc.gov
2025-05-05T00:00:00.000,9:00,,,40.84474,-73.922585,"{""latitude"": ""40.84474"", ""longitude"": ""-73.922585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,1,0,0,0,0,0,1,0,View Obstructed/Limited,Unspecified,4810616,Chassis Cab,Station Wagon/Sport Utility Vehicle,,,,,,,,47.0,AskJB@council.nyc.gov
2025-05-05T00:00:00.000,22:20,,,40.70308,-73.790634,"{""latitude"": ""40.70308"", ""longitude"": ""-73.790634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",168 ST,LIBERTY AVE,0,0,0,0,0,0,0,0,Steering Failure,Unspecified,4811072,Bus,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-05T00:00:00.000,14:40,QUEENS,11434.0,40.688183,-73.78868,"{""latitude"": ""40.688183"", ""longitude"": ""-73.78868"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,159 ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unsafe Speed,4810686,Sedan,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-05T00:00:00.000,21:10,QUEENS,11102.0,40.766888,-73.921394,"{""latitude"": ""40.766888"", ""longitude"": ""-73.921394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30 AVE,31 ST,0,0,0,0,0,0,0,0,Following Too Closely,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4810906,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,43.0,District43@council.nyc.gov
2025-05-05T00:00:00.000,21:12,MANHATTAN,10023.0,40.773033,-73.9822,"{""latitude"": ""40.773033"", ""longitude"": ""-73.9822"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 65 ST,BROADWAY,0,0,0,0,0,0,0,0,Following Too Closely,Backing Unsafely,4810549,Sedan,Box Truck,,,,,,,,2.0,District2@council.nyc.gov
2025-05-05T00:00:00.000,18:30,QUEENS,11001.0,40.73709,-73.70648,"{""latitude"": ""40.73709"", ""longitude"": ""-73.70648"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4811117,Station Wagon/Sport Utility Vehicle,Sedan,84-20     262 ST,,,,,,,18.0,District18@council.nyc.gov
2025-05-05T00:00:00.000,15:30,MANHATTAN,10075.0,40.776318,-73.96213,"{""latitude"": ""40.776318"", ""longitude"": ""-73.96213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 79 ST,MADISON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810528,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,14.0,District14@council.nyc.gov
2025-05-05T00:00:00.000,8:30,QUEENS,11416.0,40.684734,-73.85111,"{""latitude"": ""40.684734"", ""longitude"": ""-73.85111"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90 ST,97 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4810607,Sedan,,,,,,,,,40.0,District40@council.nyc.gov
2025-05-05T00:00:00.000,12:05,,,40.726406,-73.83808,"{""latitude"": ""40.726406"", ""longitude"": ""-73.83808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69 ROAD,GRAND CENTRAL PARKWAY,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4810507,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,25.0,District25@council.nyc.gov
2025-05-05T00:00:00.000,22:30,BROOKLYN,11204.0,40.60756,-73.984406,"{""latitude"": ""40.60756"", ""longitude"": ""-73.984406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 11 ST,AVENUE P,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Driver Inattention/Distraction,4810770,Sedan,Sedan,,,,,,,,6.0,District6@council.nyc.gov
2025-05-05T00:00:00.000,5:53,BROOKLYN,11207.0,40.676598,-73.89038,"{""latitude"": ""40.676598"", ""longitude"": ""-73.89038"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,HENDRIX ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4810452,Sedan,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-05T00:00:00.000,11:15,MANHATTAN,10018.0,40.75228,-73.98969,"{""latitude"": ""40.75228"", ""longitude"": ""-73.98969"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 36 ST,7 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810841,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,1.0,District1@council.nyc.gov
2025-05-05T00:00:00.000,9:40,MANHATTAN,10029.0,40.796326,-73.93575,"{""latitude"": ""40.796326"", ""longitude"": ""-73.93575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4810872,Station Wagon/Sport Utility Vehicle,,355       E 116 ST,,,,,,,42.0,District42@council.nyc.gov
2025-05-05T00:00:00.000,15:00,BROOKLYN,11206.0,40.701077,-73.95381,"{""latitude"": ""40.701077"", ""longitude"": ""-73.95381"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4811151,Station Wagon/Sport Utility Vehicle,,54        MIDDLETON ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-05T00:00:00.000,12:31,STATEN ISLAND,10304.0,40.595364,-74.09722,"{""latitude"": ""40.595364"", ""longitude"": ""-74.09722"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND RD,BURGHER AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4810669,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,
2025-05-05T00:00:00.000,20:53,QUEENS,11385.0,40.709988,-73.90474,"{""latitude"": ""40.709988"", ""longitude"": ""-73.90474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MENAHAN ST,FOREST AVE,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4810986,Pick-up Truck,Bike,,,,,,,,49.0,District49@council.nyc.gov
2025-05-05T00:00:00.000,23:25,,,40.82371,-73.87899,"{""latitude"": ""40.82371"", ""longitude"": ""-73.87899"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,WHEELER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4810721,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,44.0,District44@council.nyc.gov
2025-05-05T00:00:00.000,20:16,,,40.65768,-73.92541,"{""latitude"": ""40.65768"", ""longitude"": ""-73.92541"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",REMSEN AVE,CLARKSON AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4810858,Station Wagon/Sport Utility Vehicle,,,,,,,,,12.0,District12@council.nyc.gov
2025-05-05T00:00:00.000,16:03,QUEENS,11417.0,40.6807,-73.84464,"{""latitude"": ""40.6807"", ""longitude"": ""-73.84464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,WOODHAVEN BLVD,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4810603,Sedan,Box Truck,,,,,,,,40.0,District40@council.nyc.gov
2025-05-05T00:00:00.000,6:00,,,40.63073,-74.017334,"{""latitude"": ""40.63073"", ""longitude"": ""-74.017334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OVINGTON AVE,7 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unsafe Lane Changing,4810495,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2025-05-05T00:00:00.000,8:29,MANHATTAN,10029.0,40.79349,-73.93958,"{""latitude"": ""40.79349"", ""longitude"": ""-73.93958"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4810644,Station Wagon/Sport Utility Vehicle,Bus,302       E 111 ST,,,,,,,42.0,District42@council.nyc.gov
2025-05-05T00:00:00.000,11:03,BROOKLYN,11201.0,40.691227,-73.98213,"{""latitude"": ""40.691227"", ""longitude"": ""-73.98213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVENUE EXT,FLEET ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810622,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-05T00:00:00.000,15:00,QUEENS,11423.0,40.715736,-73.771324,"{""latitude"": ""40.715736"", ""longitude"": ""-73.771324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4810713,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,190-14    HILLSIDE AVE,,,,,,,18.0,District18@council.nyc.gov
2025-05-05T00:00:00.000,11:30,,,40.608364,-74.038666,"{""latitude"": ""40.608364"", ""longitude"": ""-74.038666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE UPPER,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4810783,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-05-05T00:00:00.000,15:37,QUEENS,11691.0,40.595802,-73.77281,"{""latitude"": ""40.595802"", ""longitude"": ""-73.77281"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,BEACH 41 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4811091,Sedan,Bus,,,,,,,,51.0,District51@council.nyc.gov
2025-05-05T00:00:00.000,17:05,QUEENS,11362.0,40.753647,-73.74439,"{""latitude"": ""40.753647"", ""longitude"": ""-73.74439"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PKWY,LONG ISLAND EXPY,0,0,0,0,0,0,0,0,Unspecified,,4810832,Sedan,,,,,,,,,45.0,District45@council.nyc.gov
2025-05-05T00:00:00.000,22:17,BROOKLYN,11225.0,40.66626,-73.947754,"{""latitude"": ""40.66626"", ""longitude"": ""-73.947754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4810687,Station Wagon/Sport Utility Vehicle,Bus,349       CROWN ST,,,,,,,21.0,district21@council.nyc.gov
2025-05-05T00:00:00.000,8:50,STATEN ISLAND,10312.0,40.564056,-74.18727,"{""latitude"": ""40.564056"", ""longitude"": ""-74.18727"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARTHUR KILL RD,ILYSSA WAY,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4810736,Bus,Sedan,,,,,,,,8.0,District8@council.nyc.gov
2025-05-05T00:00:00.000,15:31,BROOKLYN,11204.0,40.611767,-73.97637,"{""latitude"": ""40.611767"", ""longitude"": ""-73.97637"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",24 AVE,64 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4811211,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,33.0,District33@council.nyc.gov
2025-05-05T00:00:00.000,0:00,MANHATTAN,10031.0,40.8201,-73.95508,"{""latitude"": ""40.8201"", ""longitude"": ""-73.95508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 135 ST,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4811265,Bus,Taxi,,,,,,,,3.0,District3@council.nyc.gov
2025-05-05T00:00:00.000,6:03,MANHATTAN,10033.0,40.848938,-73.93707,"{""latitude"": ""40.848938"", ""longitude"": ""-73.93707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 179 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4811208,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,36.0,District36@council.nyc.gov
2025-05-05T00:00:00.000,16:27,STATEN ISLAND,10306.0,40.561584,-74.13397,"{""latitude"": ""40.561584"", ""longitude"": ""-74.13397"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EMMET AVE,AMBOY RD,0,0,0,0,0,0,0,0,Unspecified,,4811200,Sedan,,,,,,,,,8.0,District8@council.nyc.gov
2025-05-05T00:00:00.000,16:00,BROOKLYN,11237.0,40.712494,-73.92536,"{""latitude"": ""40.712494"", ""longitude"": ""-73.92536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4811351,Station Wagon/Sport Utility Vehicle,,158       GARDNER AVE,,,,,,,23.0,District23@council.nyc.gov
2025-05-05T00:00:00.000,7:47,,,40.873737,-73.90593,"{""latitude"": ""40.873737"", ""longitude"": ""-73.90593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4811226,Sedan,,,,,,,,,46.0,District46@council.nyc.gov
2025-05-05T00:00:00.000,16:45,,,40.74947,-73.7564,"{""latitude"": ""40.74947"", ""longitude"": ""-73.7564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Pavement Slippery,Unspecified,4811336,Sedan,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-05-05T00:00:00.000,10:50,QUEENS,11361.0,40.756783,-73.76783,"{""latitude"": ""40.756783"", ""longitude"": ""-73.76783"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,,4810497,Sedan,,47-02     BELL BLVD,,,,,,,45.0,District45@council.nyc.gov
2025-05-05T00:00:00.000,15:20,QUEENS,11377.0,40.75326,-73.90879,"{""latitude"": ""40.75326"", ""longitude"": ""-73.90879"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810855,Sedan,,51-31     NORTHERN BLVD,,,,,,,9.0,district9@council.nyc.gov
2025-05-05T00:00:00.000,23:04,QUEENS,11419.0,40.687473,-73.826706,"{""latitude"": ""40.687473"", ""longitude"": ""-73.826706"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",103 AVE,117 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4810645,Moped,,,,,,,,,26.0,district26@council.nyc.gov
2025-05-05T00:00:00.000,0:00,,,40.583374,-74.15766,"{""latitude"": ""40.583374"", ""longitude"": ""-74.15766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KELLY BLVD,RICHMOND HILL RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810876,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,8.0,District8@council.nyc.gov
2025-05-05T00:00:00.000,4:45,QUEENS,11377.0,40.740814,-73.898895,"{""latitude"": ""40.740814"", ""longitude"": ""-73.898895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,BROOKLYN QUEENS EXPY,0,0,0,0,0,0,0,0,Unspecified,,4810744,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-05-05T00:00:00.000,0:54,BROOKLYN,11212.0,40.657246,-73.91242,"{""latitude"": ""40.657246"", ""longitude"": ""-73.91242"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LOTT AVE,HERZL ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4810244,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2025-05-05T00:00:00.000,4:02,QUEENS,11103.0,40.76627,-73.91326,"{""latitude"": ""40.76627"", ""longitude"": ""-73.91326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4810707,Sedan,,25-72     STEINWAY ST,,,,,,,43.0,District43@council.nyc.gov
2025-05-05T00:00:00.000,16:20,,,40.584515,-73.96022,"{""latitude"": ""40.584515"", ""longitude"": ""-73.96022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONEY ISLAND AVENUE,BELT PARKWAY,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4810935,Sedan,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2025-05-05T00:00:00.000,21:45,QUEENS,11365.0,40.74118,-73.792786,"{""latitude"": ""40.74118"", ""longitude"": ""-73.792786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOOTH MEMORIAL AVE,UTOPIA PKWY,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4810800,Sedan,,,,,,,,,29.0,District29@council.nyc.gov
2025-05-05T00:00:00.000,8:30,,,40.746017,-73.76581,"{""latitude"": ""40.746017"", ""longitude"": ""-73.76581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",211 ST,HORACE HARDING EXPY,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4810453,Pick-up Truck,Sedan,,,,,,,,18.0,District18@council.nyc.gov
