crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,off_street_name,contributing_factor_vehicle_2,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,CounDist,email
2025-06-09T00:00:00.000,6:30,40.824223,-73.872505,"{""latitude"": ""40.824223"", ""longitude"": ""-73.872505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4819399,BOX TRUCK,,,BRONX RIVER PKWY,Unspecified,,Pick-up Truck,,,,,44.0,District44@council.nyc.gov
2025-06-09T00:00:00.000,8:45,40.665638,-73.99599,"{""latitude"": ""40.665638"", ""longitude"": ""-73.99599"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",18 ST,0,0,0,0,0,0,0,0,Unspecified,4819942,Sedan,BROOKLYN,11232.0,3 AVE,Unspecified,,Sedan,,,,,5.0,District5@council.nyc.gov
2025-06-09T00:00:00.000,6:00,40.855732,-73.87515,"{""latitude"": ""40.855732"", ""longitude"": ""-73.87515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PELHAM PKWY,0,0,0,0,0,0,0,0,Unspecified,4819804,Sedan,BRONX,10467.0,E FORDHAM RD,,,,,,,,31.0,District31@council.nyc.gov
2025-06-09T00:00:00.000,17:13,40.658333,-73.84008,"{""latitude"": ""40.658333"", ""longitude"": ""-73.84008"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Fatigued/Drowsy,4819881,Station Wagon/Sport Utility Vehicle,QUEENS,11414.0,,,159-26    CROSS BAY BLVD,,,,,,40.0,District40@council.nyc.gov
2025-06-09T00:00:00.000,14:20,40.72757,-73.94387,"{""latitude"": ""40.72757"", ""longitude"": ""-73.94387"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORMAN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819850,Station Wagon/Sport Utility Vehicle,BROOKLYN,11222.0,N HENRY ST,Unspecified,,Pick-up Truck,,,,,17.0,salamanca@council.nyc.gov
2025-06-09T00:00:00.000,17:00,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4819920,Sedan,BRONX,10452.0,,,108       W 167 ST,,,,,,,
2025-06-09T00:00:00.000,15:18,40.790085,-73.9745,"{""latitude"": ""40.790085"", ""longitude"": ""-73.9745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819916,Sedan,MANHATTAN,10024.0,,Unspecified,205       W 89 ST,Taxi,,,,,2.0,District2@council.nyc.gov
2025-06-09T00:00:00.000,15:16,40.622208,-73.944046,"{""latitude"": ""40.622208"", ""longitude"": ""-73.944046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE L,0,0,0,0,0,0,0,0,Driver Inexperience,4819807,Sedan,BROOKLYN,11210.0,E 32 ST,Driver Inexperience,,Sedan,,,,,20.0,district20@council.nyc.gov
2025-06-09T00:00:00.000,16:33,40.78417,-73.94935,"{""latitude"": ""40.78417"", ""longitude"": ""-73.94935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819905,Sedan,MANHATTAN,10128.0,,Unspecified,206       E 95 ST,Bus,,,,,16.0,District16@council.nyc.gov
2025-06-09T00:00:00.000,8:34,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4819793,Station Wagon/Sport Utility Vehicle,BROOKLYN,11236.0,,,1400      ROCKAWAY PKWY,,,,,,,
2025-06-09T00:00:00.000,10:30,40.714382,-74.00698,"{""latitude"": ""40.714382"", ""longitude"": ""-74.00698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4819957,Station Wagon/Sport Utility Vehicle,MANHATTAN,10007.0,,,86        CHAMBERS ST,,,,,,10.0,District10@council.nyc.gov
2025-06-09T00:00:00.000,19:49,40.720886,-73.940865,"{""latitude"": ""40.720886"", ""longitude"": ""-73.940865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEADEL ST,0,0,0,0,0,0,0,0,Following Too Closely,4819864,Station Wagon/Sport Utility Vehicle,BROOKLYN,11222.0,KINGSLAND AVE,Unspecified,,Tractor Truck Gasoline,,,,,23.0,District23@council.nyc.gov
2025-06-09T00:00:00.000,9:00,40.81108,-73.92729,"{""latitude"": ""40.81108"", ""longitude"": ""-73.92729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 138 ST,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4819860,Bus,,,3 AVE,Driver Inattention/Distraction,,Bike,,,,,42.0,District42@council.nyc.gov
2025-06-09T00:00:00.000,8:45,40.879395,-73.87863,"{""latitude"": ""40.879395"", ""longitude"": ""-73.87863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4819806,Sedan,BRONX,10467.0,,Unspecified,170       E 210 ST,Sedan,,,,,37.0,District37@council.nyc.gov
2025-06-09T00:00:00.000,12:41,40.60913,-73.957405,"{""latitude"": ""40.60913"", ""longitude"": ""-73.957405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,0,0,0,0,0,0,0,0,Unsafe Speed,4819328,Station Wagon/Sport Utility Vehicle,BROOKLYN,11229.0,E 16 ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,34.0,District34@council.nyc.gov
2025-06-09T00:00:00.000,0:00,40.835968,-73.869995,"{""latitude"": ""40.835968"", ""longitude"": ""-73.869995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819400,Station Wagon/Sport Utility Vehicle,BRONX,10460.0,ROSEDALE AVE,Unspecified,,Sedan,,,,,32.0,District32@council.nyc.gov
2025-06-09T00:00:00.000,0:50,40.844738,-73.899345,"{""latitude"": ""40.844738"", ""longitude"": ""-73.899345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WASHINGTON AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4818959,Station Wagon/Sport Utility Vehicle,BRONX,10457.0,E 175 ST,Unspecified,,,,,,,31.0,District31@council.nyc.gov
2025-06-09T00:00:00.000,19:20,40.574596,-73.98763,"{""latitude"": ""40.574596"", ""longitude"": ""-73.98763"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SURF AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4819371,Sedan,BROOKLYN,11224.0,W 21 ST,,,,,,,,38.0,District38@council.nyc.gov
2025-06-09T00:00:00.000,19:30,40.738182,-73.884834,"{""latitude"": ""40.738182"", ""longitude"": ""-73.884834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4819450,Station Wagon/Sport Utility Vehicle,QUEENS,11373.0,BARNWELL AVE,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,49.0,District49@council.nyc.gov
2025-06-09T00:00:00.000,2:40,40.85947,-73.915726,"{""latitude"": ""40.85947"", ""longitude"": ""-73.915726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4819087,Pick-up Truck,,,,Unspecified,,Sedan,,,,,46.0,District46@council.nyc.gov
2025-06-09T00:00:00.000,6:15,40.757824,-73.861,"{""latitude"": ""40.757824"", ""longitude"": ""-73.861"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108 ST,0,0,0,0,0,0,0,0,Unspecified,4819477,Sedan,QUEENS,11368.0,NORTHERN BLVD,,,,,,,,30.0,District30@council.nyc.gov
2025-06-09T00:00:00.000,8:15,40.596607,-73.95088,"{""latitude"": ""40.596607"", ""longitude"": ""-73.95088"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAVESEND NECK RD,0,0,0,0,0,0,0,0,Passing Too Closely,4819135,Station Wagon/Sport Utility Vehicle,BROOKLYN,11229.0,OCEAN AVE,Unspecified,,Box Truck,,,,,34.0,District34@council.nyc.gov
2025-06-09T00:00:00.000,14:51,40.742638,-73.81857,"{""latitude"": ""40.742638"", ""longitude"": ""-73.81857"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 ST,2,0,0,0,0,0,2,0,Unspecified,4819293,Sedan,QUEENS,11355.0,58 RD,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,29.0,District29@council.nyc.gov
2025-06-09T00:00:00.000,8:13,40.721718,-73.77676,"{""latitude"": ""40.721718"", ""longitude"": ""-73.77676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",188 STREET,1,0,0,0,0,0,1,0,Following Too Closely,4819626,Station Wagon/Sport Utility Vehicle,,,GRAND CENTRAL PARKWAY,Unspecified,,Sedan,,,,,25.0,District25@council.nyc.gov
2025-06-09T00:00:00.000,23:12,40.63874,-73.895195,"{""latitude"": ""40.63874"", ""longitude"": ""-73.895195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819265,Station Wagon/Sport Utility Vehicle,BROOKLYN,11236.0,AVENUE L,Driver Inattention/Distraction,,Sedan,,,,,7.0,District7@council.nyc.gov
2025-06-09T00:00:00.000,14:25,40.679333,-73.98012,"{""latitude"": ""40.679333"", ""longitude"": ""-73.98012"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,4819229,Sedan,BROOKLYN,11217.0,,Unspecified,382       BUTLER ST,,,,,,13.0,District13@council.nyc.gov
2025-06-09T00:00:00.000,6:37,40.673107,-73.99959,"{""latitude"": ""40.673107"", ""longitude"": ""-73.99959"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,2,0,0,0,0,0,2,0,Unspecified,4819258,Tractor Truck Diesel,,,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,5.0,District5@council.nyc.gov
2025-06-09T00:00:00.000,10:09,40.623913,-74.007256,"{""latitude"": ""40.623913"", ""longitude"": ""-74.007256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",71 ST,2,0,0,0,0,0,2,0,View Obstructed/Limited,4819231,Sedan,BROOKLYN,11228.0,12 AVE,Unspecified,,Sedan,Unspecified,,Sedan,,5.0,District5@council.nyc.gov
2025-06-09T00:00:00.000,10:15,40.87637,-73.88285,"{""latitude"": ""40.87637"", ""longitude"": ""-73.88285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN CORTLANDT AVE E,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4819285,Sedan,BRONX,10458.0,MOSHOLU PKWY,Unspecified,,Sedan,,,,,37.0,District37@council.nyc.gov
2025-06-09T00:00:00.000,10:45,40.696198,-73.98876,"{""latitude"": ""40.696198"", ""longitude"": ""-73.98876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ADAMS ST,1,0,0,0,0,0,1,0,Unspecified,4819169,Station Wagon/Sport Utility Vehicle,BROOKLYN,11201.0,TILLARY ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,17.0,salamanca@council.nyc.gov
2025-06-09T00:00:00.000,14:27,40.694576,-73.95614,"{""latitude"": ""40.694576"", ""longitude"": ""-73.95614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4819432,Station Wagon/Sport Utility Vehicle,BROOKLYN,11205.0,MYRTLE AVE,Unspecified,,PK,,,,,17.0,salamanca@council.nyc.gov
2025-06-09T00:00:00.000,21:36,40.62022,-73.95577,"{""latitude"": ""40.62022"", ""longitude"": ""-73.95577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,4819505,Station Wagon/Sport Utility Vehicle,BROOKLYN,11230.0,,Unspecified,1704      OCEAN AVE,Station Wagon/Sport Utility Vehicle,,,,,33.0,District33@council.nyc.gov
2025-06-09T00:00:00.000,15:15,40.661983,-73.88069,"{""latitude"": ""40.661983"", ""longitude"": ""-73.88069"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4819640,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,,,816       ASHFORD ST,,,,,,19.0,District19@council.nyc.gov
2025-06-09T00:00:00.000,0:00,40.764397,-73.79019,"{""latitude"": ""40.764397"", ""longitude"": ""-73.79019"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",192 ST,0,0,0,0,0,0,0,0,Backing Unsafely,4819571,Station Wagon/Sport Utility Vehicle,QUEENS,11358.0,35 AVE,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,45.0,District45@council.nyc.gov
2025-06-09T00:00:00.000,10:28,40.755802,-73.86534,"{""latitude"": ""40.755802"", ""longitude"": ""-73.86534"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",34 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4819200,Sedan,QUEENS,11368.0,103 ST,Unspecified,,Motorcycle,,,,,30.0,District30@council.nyc.gov
2025-06-09T00:00:00.000,18:40,40.63851,-74.021225,"{""latitude"": ""40.63851"", ""longitude"": ""-74.021225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY (BQE),0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4819270,Sedan,,,,Unspecified,,,,,,,5.0,District5@council.nyc.gov
2025-06-09T00:00:00.000,0:00,40.70341,-73.86281,"{""latitude"": ""40.70341"", ""longitude"": ""-73.86281"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,0,0,0,0,0,0,0,0,Turning Improperly,4819384,Sedan,QUEENS,11385.0,MYRTLE AVE,Unspecified,,,,,,,40.0,District40@council.nyc.gov
2025-06-09T00:00:00.000,9:15,40.7886,-73.951675,"{""latitude"": ""40.7886"", ""longitude"": ""-73.951675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4819295,Station Wagon/Sport Utility Vehicle,MANHATTAN,10029.0,,,1292      PARK AVE,,,,,,42.0,District42@council.nyc.gov
2025-06-09T00:00:00.000,2:00,40.886436,-73.91297,"{""latitude"": ""40.886436"", ""longitude"": ""-73.91297"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4819354,Station Wagon/Sport Utility Vehicle,BRONX,10463.0,,Unspecified,3515      HENRY HUDSON PKWY W,,,,,,37.0,District37@council.nyc.gov
2025-06-09T00:00:00.000,14:58,40.74883,-73.908905,"{""latitude"": ""40.74883"", ""longitude"": ""-73.908905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",39 AVE,0,0,0,0,0,0,0,0,Other Vehicular,4819244,Station Wagon/Sport Utility Vehicle,QUEENS,11377.0,54 ST,Traffic Control Disregarded,,Sedan,,,,,48.0,IVernikov@council.nyc.gov
2025-06-09T00:00:00.000,22:44,40.7605,-73.95699,"{""latitude"": ""40.7605"", ""longitude"": ""-73.95699"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4819707,Sedan,,,,Unspecified,,Pick-up Truck,,,,,16.0,District16@council.nyc.gov
2025-06-09T00:00:00.000,15:43,,,,KOREAN VETS PARKWAY ENTRANCE RAM,0,0,0,0,0,0,0,0,Lost Consciousness,4819579,Sedan,,,,,,,,,,,,
2025-06-09T00:00:00.000,8:00,40.823925,-73.94213,"{""latitude"": ""40.823925"", ""longitude"": ""-73.94213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4819612,Sedan,MANHATTAN,10039.0,,,307A      W 146 ST,,,,,,35.0,District35@council.nyc.gov
2025-06-09T00:00:00.000,15:03,40.779785,-73.95666,"{""latitude"": ""40.779785"", ""longitude"": ""-73.95666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819423,Station Wagon/Sport Utility Vehicle,MANHATTAN,10028.0,,Unspecified,108       E 86 ST,Sedan,,,,,14.0,District14@council.nyc.gov
2025-06-09T00:00:00.000,9:04,40.612835,-74.033646,"{""latitude"": ""40.612835"", ""longitude"": ""-74.033646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819489,Station Wagon/Sport Utility Vehicle,BROOKLYN,11209.0,100 ST,Unspecified,,Box Truck,,,,,38.0,District38@council.nyc.gov
2025-06-09T00:00:00.000,11:00,40.57365,-74.11251,"{""latitude"": ""40.57365"", ""longitude"": ""-74.11251"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BACHE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819364,Sedan,STATEN ISLAND,10306.0,EDISON ST,Unspecified,,,,,,,,
2025-06-09T00:00:00.000,18:00,40.674385,-73.80168,"{""latitude"": ""40.674385"", ""longitude"": ""-73.80168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BOULEVARD,2,0,0,0,0,0,2,0,Unspecified,4819556,Sedan,,,I 678,Unspecified,,Sedan,,,,,50.0,DCarr@council.nyc.gov
2025-06-09T00:00:00.000,18:18,40.71843,-74.000534,"{""latitude"": ""40.71843"", ""longitude"": ""-74.000534"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CANAL ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4819300,Station Wagon/Sport Utility Vehicle,MANHATTAN,10013.0,LAFAYETTE ST,Unspecified,,Sedan,,,,,10.0,District10@council.nyc.gov
2025-06-09T00:00:00.000,19:33,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4819372,Sedan,,,,Unspecified,253-51    ROCKAWAY BLVD,Box Truck,,,,,,
2025-06-09T00:00:00.000,16:10,40.65086,-73.97263,"{""latitude"": ""40.65086"", ""longitude"": ""-73.97263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,0,0,0,0,0,0,0,0,Unspecified,4819458,Station Wagon/Sport Utility Vehicle,BROOKLYN,11218.0,PARK CIR,Unspecified,,,,,,,13.0,District13@council.nyc.gov
2025-06-09T00:00:00.000,1:14,40.83553,-73.86316,"{""latitude"": ""40.83553"", ""longitude"": ""-73.86316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITE PLAINS RD,0,0,0,0,0,0,0,0,Unspecified,4819040,Sedan,BRONX,10462.0,WOOD AVE,Unspecified,,Sedan,,,,,44.0,District44@council.nyc.gov
2025-06-09T00:00:00.000,4:45,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Fell Asleep,4819340,Sedan,BROOKLYN,11225.0,,,975       NOSTRAND AVE,,,,,,,
2025-06-09T00:00:00.000,21:30,40.72529,-73.97798,"{""latitude"": ""40.72529"", ""longitude"": ""-73.97798"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 9 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819673,Taxi,MANHATTAN,10009.0,AVENUE C,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,15.0,District15@council.nyc.gov
2025-06-09T00:00:00.000,6:03,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4819117,Sedan,,,,Unspecified,2800      VICTORY BLVD,Sedan,,,,,,
2025-06-09T00:00:00.000,8:46,40.895523,-73.86401,"{""latitude"": ""40.895523"", ""longitude"": ""-73.86401"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 233 ST,0,0,0,0,0,0,0,0,Following Too Closely,4819299,Station Wagon/Sport Utility Vehicle,BRONX,10470.0,PETERS PL,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,37.0,District37@council.nyc.gov
2025-06-09T00:00:00.000,16:08,40.667076,-73.99507,"{""latitude"": ""40.667076"", ""longitude"": ""-73.99507"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HAMILTON AVE,0,0,0,0,0,0,0,0,Unspecified,4819459,Station Wagon/Sport Utility Vehicle,,,3 AVE,,,,,,,,5.0,District5@council.nyc.gov
2025-06-09T00:00:00.000,17:15,40.543358,-74.14729,"{""latitude"": ""40.543358"", ""longitude"": ""-74.14729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLORENCE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819365,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10308.0,NELSON AVE,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,8.0,District8@council.nyc.gov
2025-06-09T00:00:00.000,12:45,40.750454,-73.98729,"{""latitude"": ""40.750454"", ""longitude"": ""-73.98729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE OF THE AMERICAS,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4819714,Van,MANHATTAN,10001.0,W 35 ST,Unspecified,,Sedan,,,,,14.0,District14@council.nyc.gov
2025-06-09T00:00:00.000,16:44,40.82677,-73.85615,"{""latitude"": ""40.82677"", ""longitude"": ""-73.85615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4819402,Station Wagon/Sport Utility Vehicle,,,PUGSLEY AVE,Driver Inattention/Distraction,,Box Truck,,,,,44.0,District44@council.nyc.gov
2025-06-09T00:00:00.000,12:30,40.74273,-73.95411,"{""latitude"": ""40.74273"", ""longitude"": ""-73.95411"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERNON BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4819243,Station Wagon/Sport Utility Vehicle,,,50 AVE,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,48.0,IVernikov@council.nyc.gov
2025-06-09T00:00:00.000,8:07,40.82044,-73.936226,"{""latitude"": ""40.82044"", ""longitude"": ""-73.936226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 145 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819260,Station Wagon/Sport Utility Vehicle,MANHATTAN,10037.0,LENOX AVE,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,35.0,District35@council.nyc.gov
2025-06-09T00:00:00.000,13:24,40.828278,-73.90703,"{""latitude"": ""40.828278"", ""longitude"": ""-73.90703"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 166 ST,1,0,1,0,0,0,0,0,Unspecified,4819333,,,,3 AVE,,,,,,,,32.0,District32@council.nyc.gov
2025-06-09T00:00:00.000,6:15,40.6706,-73.84279,"{""latitude"": ""40.6706"", ""longitude"": ""-73.84279"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BAY BLVD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4819215,Sedan,,,149 AVE,Unsafe Lane Changing,,Pick-up Truck,,,,,40.0,District40@council.nyc.gov
