crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-21T00:00:00.000,7:38,,,40.695995,-73.96964,"{""latitude"": ""40.695995"", ""longitude"": ""-73.96964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4829535,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,21.0,district21@council.nyc.gov
2025-07-21T00:00:00.000,12:55,,,40.767372,-73.950066,"{""latitude"": ""40.767372"", ""longitude"": ""-73.950066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4829506,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,FDR DRIVE,,,,,,,,16.0,District16@council.nyc.gov
2025-07-21T00:00:00.000,6:50,STATEN ISLAND,10304.0,40.63095,-74.07654,"{""latitude"": ""40.63095"", ""longitude"": ""-74.07654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4829328,Station Wagon/Sport Utility Vehicle,Bike,BAY ST,WILLIAM ST,,,,,,,39.0,District39@council.nyc.gov
2025-07-21T00:00:00.000,20:45,MANHATTAN,10014.0,40.72677,-74.0099,"{""latitude"": ""40.72677"", ""longitude"": ""-74.0099"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",500       WASHINGTON ST,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4829835,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,,1.0,District1@council.nyc.gov
2025-07-21T00:00:00.000,0:15,MANHATTAN,10026.0,40.79996,-73.946976,"{""latitude"": ""40.79996"", ""longitude"": ""-73.946976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4829190,Standing S,,5 AVE,W 115 ST,,,,,,,35.0,District35@council.nyc.gov
2025-07-21T00:00:00.000,11:27,,,40.734512,-73.891136,"{""latitude"": ""40.734512"", ""longitude"": ""-73.891136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829422,Bus,Station Wagon/Sport Utility Vehicle,CALAMUS AVE,72 PL,,,,,,,49.0,District49@council.nyc.gov
2025-07-21T00:00:00.000,15:45,BROOKLYN,11237.0,40.70314,-73.919365,"{""latitude"": ""40.70314"", ""longitude"": ""-73.919365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",309       STOCKHOLM ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829452,Station Wagon/Sport Utility Vehicle,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-21T00:00:00.000,4:47,QUEENS,11421.0,40.688786,-73.84871,"{""latitude"": ""40.688786"", ""longitude"": ""-73.84871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",93-18     93 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4829929,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,40.0,District40@council.nyc.gov
2025-07-21T00:00:00.000,12:27,BRONX,10460.0,40.846546,-73.885605,"{""latitude"": ""40.846546"", ""longitude"": ""-73.885605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,2,0,0,0,Unsafe Speed,Unspecified,4829588,E-Bike,Sedan,E 180 ST,MAPES AVE,,,,,,,31.0,District31@council.nyc.gov
2025-07-21T00:00:00.000,6:10,QUEENS,11433.0,40.699806,-73.77396,"{""latitude"": ""40.699806"", ""longitude"": ""-73.77396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Obstruction/Debris,Obstruction/Debris,4829477,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,SAYRES AVE,110 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-21T00:00:00.000,12:02,,,40.640656,-74.13122,"{""latitude"": ""40.640656"", ""longitude"": ""-74.13122"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9         PORT RICHMOND AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829362,Station Wagon/Sport Utility Vehicle,,,,,,,,,,39.0,District39@council.nyc.gov
2025-07-21T00:00:00.000,9:40,,,40.666973,-73.76699,"{""latitude"": ""40.666973"", ""longitude"": ""-73.76699"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829655,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,FARMERS BLVD,BELT PKWY,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-21T00:00:00.000,20:42,MANHATTAN,10014.0,40.727154,-74.00555,"{""latitude"": ""40.727154"", ""longitude"": ""-74.00555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4829369,Sedan,,VARICK ST,CHARLTON ST,,,,,,,1.0,District1@council.nyc.gov
2025-07-21T00:00:00.000,0:35,,,40.72634,-73.76508,"{""latitude"": ""40.72634"", ""longitude"": ""-73.76508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829217,Station Wagon/Sport Utility Vehicle,Sedan,GRAND CENTRAL PKWY,,,,,,,,18.0,District18@council.nyc.gov
2025-07-21T00:00:00.000,20:07,BRONX,10455.0,40.816067,-73.91764,"{""latitude"": ""40.816067"", ""longitude"": ""-73.91764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4829400,Taxi,Motorcycle,E 149 ST,3 AVE,,,,,,,32.0,District32@council.nyc.gov
2025-07-21T00:00:00.000,19:35,MANHATTAN,10023.0,40.774063,-73.978516,"{""latitude"": ""40.774063"", ""longitude"": ""-73.978516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",15        W 68 ST,0,0,0,0,0,0,0,0,Unspecified,,4829291,Station Wagon/Sport Utility Vehicle,,,,,,,,,,2.0,District2@council.nyc.gov
2025-07-21T00:00:00.000,12:57,BROOKLYN,11235.0,40.58631,-73.95347,"{""latitude"": ""40.58631"", ""longitude"": ""-73.95347"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1501      VOORHIES AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829754,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,,,,34.0,District34@council.nyc.gov
2025-07-21T00:00:00.000,11:49,,,40.704388,-73.994576,"{""latitude"": ""40.704388"", ""longitude"": ""-73.994576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4829947,Dump,Taxi,BROOKLYN BRIDGE,,,,,,,,10.0,District10@council.nyc.gov
2025-07-21T00:00:00.000,14:00,BROOKLYN,11221.0,40.690483,-73.93953,"{""latitude"": ""40.690483"", ""longitude"": ""-73.93953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829377,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MARCUS GARVEY BLVD,VAN BUREN ST,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-21T00:00:00.000,22:40,STATEN ISLAND,10301.0,40.62565,-74.09206,"{""latitude"": ""40.62565"", ""longitude"": ""-74.09206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",700       VICTORY BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829336,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,39.0,District39@council.nyc.gov
2025-07-21T00:00:00.000,6:00,QUEENS,11432.0,40.712402,-73.789856,"{""latitude"": ""40.712402"", ""longitude"": ""-73.789856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",87-50     KINGSTON PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829278,Station Wagon/Sport Utility Vehicle,,,,,,,,,,25.0,District25@council.nyc.gov
2025-07-21T00:00:00.000,20:00,STATEN ISLAND,10312.0,40.53255,-74.19028,"{""latitude"": ""40.53255"", ""longitude"": ""-74.19028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6         KINGDOM AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829706,Sedan,Sedan,,,,,,,,,8.0,District8@council.nyc.gov
2025-07-21T00:00:00.000,13:25,,,40.67869,-74.002754,"{""latitude"": ""40.67869"", ""longitude"": ""-74.002754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829256,Van,4 dr sedan,BROOKLYN QUEENS EXPRESSWAY RAMP,,Unspecified,Sedan,,,,,13.0,District13@council.nyc.gov
2025-07-21T00:00:00.000,22:00,BRONX,10453.0,40.854874,-73.91679,"{""latitude"": ""40.854874"", ""longitude"": ""-73.91679"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,,4829385,Sedan,,W 179 ST,SEDGWICK AVE,,,,,,,46.0,District46@council.nyc.gov
2025-07-21T00:00:00.000,12:23,MANHATTAN,10002.0,40.719204,-73.990364,"{""latitude"": ""40.719204"", ""longitude"": ""-73.990364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4829339,Bike,Sedan,ALLEN ST,DELANCEY ST,,,,,,,10.0,District10@council.nyc.gov
2025-07-21T00:00:00.000,6:00,QUEENS,11374.0,40.724247,-73.866104,"{""latitude"": ""40.724247"", ""longitude"": ""-73.866104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4829320,Station Wagon/Sport Utility Vehicle,Motorcycle,63 DR,CARLTON ST,,,,,,,49.0,District49@council.nyc.gov
2025-07-21T00:00:00.000,17:28,MANHATTAN,10031.0,40.828728,-73.94221,"{""latitude"": ""40.828728"", ""longitude"": ""-73.94221"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4829308,Bike,Sedan,ST NICHOLAS AVE,W 152 ST,,,,,,,35.0,District35@council.nyc.gov
2025-07-21T00:00:00.000,12:50,QUEENS,11414.0,40.668346,-73.84845,"{""latitude"": ""40.668346"", ""longitude"": ""-73.84845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86-10     151 AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4829690,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,40.0,District40@council.nyc.gov
2025-07-21T00:00:00.000,17:10,MANHATTAN,10027.0,40.807552,-73.94453,"{""latitude"": ""40.807552"", ""longitude"": ""-73.94453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",63        W 125 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829756,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,,35.0,District35@council.nyc.gov
2025-07-21T00:00:00.000,3:20,,,40.665634,-73.75816,"{""latitude"": ""40.665634"", ""longitude"": ""-73.75816"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4829060,Station Wagon/Sport Utility Vehicle,Sedan,S CONDUIT AVE,SPRINGFIELD BLVD,,,,,,,51.0,District51@council.nyc.gov
2025-07-21T00:00:00.000,14:45,,,40.608757,-74.038086,"{""latitude"": ""40.608757"", ""longitude"": ""-74.038086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4829830,Dump,Pick-up Truck,VERRAZANO BRIDGE UPPER,,,,,,,,,
2025-07-21T00:00:00.000,19:09,,,40.857136,-73.843796,"{""latitude"": ""40.857136"", ""longitude"": ""-73.843796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,4829540,Sedan,Station Wagon/Sport Utility Vehicle,EASTCHESTER ROAD,PELHAM PARKWAY,,,,,,,27.0,District27@council.nyc.gov
2025-07-21T00:00:00.000,1:45,BRONX,10454.0,40.80607,-73.90904,"{""latitude"": ""40.80607"", ""longitude"": ""-73.90904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4829406,Station Wagon/Sport Utility Vehicle,Motorcycle,E 141 ST,BRUCKNER BLVD,,,,,,,42.0,District42@council.nyc.gov
2025-07-21T00:00:00.000,19:44,MANHATTAN,10002.0,,,,1         MANHATTAN BRIDGE BIKE PATH,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829642,Standing S,E-Bike,,,,,,,,,,
2025-07-21T00:00:00.000,16:05,STATEN ISLAND,10310.0,40.6343,-74.12024,"{""latitude"": ""40.6343"", ""longitude"": ""-74.12024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4829331,Van,Station Wagon/Sport Utility Vehicle,CASTLETON AVE,ALASKA ST,,,,,,,39.0,District39@council.nyc.gov
2025-07-21T00:00:00.000,11:09,MANHATTAN,10027.0,40.81286,-73.9634,"{""latitude"": ""40.81286"", ""longitude"": ""-73.9634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4829251,Sedan,Bike,RIVERSIDE DR,W 122 ST,,,,,,,3.0,District3@council.nyc.gov
2025-07-21T00:00:00.000,17:00,QUEENS,11419.0,40.687065,-73.81056,"{""latitude"": ""40.687065"", ""longitude"": ""-73.81056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",107-28    134 ST,1,0,0,0,0,0,1,0,Driver Inexperience,Driver Inattention/Distraction,4829502,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-21T00:00:00.000,2:55,BROOKLYN,11214.0,40.60389,-74.00617,"{""latitude"": ""40.60389"", ""longitude"": ""-74.00617"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4829767,Tractor Truck Diesel,Moped,18 AVE,BATH AVE,,,,,,,5.0,District5@council.nyc.gov
2025-07-21T00:00:00.000,14:28,QUEENS,11103.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30-45     STEINWAY ST,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4829426,Sedan,Standing S,,,,,,,,,,
2025-07-21T00:00:00.000,9:50,MANHATTAN,10026.0,40.804344,-73.947655,"{""latitude"": ""40.804344"", ""longitude"": ""-73.947655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",196       LENOX AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4829629,Sedan,,,,,,,,,,35.0,District35@council.nyc.gov
2025-07-21T00:00:00.000,6:50,MANHATTAN,10035.0,40.805058,-73.93903,"{""latitude"": ""40.805058"", ""longitude"": ""-73.93903"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,,4829558,Station Wagon/Sport Utility Vehicle,,E 125 ST,PARK AVE,,,,,,,35.0,District35@council.nyc.gov
2025-07-21T00:00:00.000,14:15,,,40.711994,-74.0081,"{""latitude"": ""40.711994"", ""longitude"": ""-74.0081"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829368,Van,Station Wagon/Sport Utility Vehicle,BROADWAY,PARK ROW,,,,,,,10.0,District10@council.nyc.gov
2025-07-21T00:00:00.000,11:00,,,40.765625,-73.724396,"{""latitude"": ""40.765625"", ""longitude"": ""-73.724396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,,4829212,Box Truck,,NASSAU BLVD,LITTLE NECK PKWY,,,,,,,45.0,District45@council.nyc.gov
2025-07-21T00:00:00.000,20:28,QUEENS,11105.0,40.77386,-73.907486,"{""latitude"": ""40.77386"", ""longitude"": ""-73.907486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,Unspecified,4829960,Motorcycle,Sedan,37 ST,DITMARS BLVD,,,,,,,43.0,District43@council.nyc.gov
2025-07-21T00:00:00.000,16:25,MANHATTAN,10065.0,40.766727,-73.96671,"{""latitude"": ""40.766727"", ""longitude"": ""-73.96671"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",625       PARK AVE,1,0,1,0,0,0,0,0,Backing Unsafely,,4829503,Van,,,,,,,,,,14.0,District14@council.nyc.gov
2025-07-21T00:00:00.000,9:37,BRONX,10460.0,40.83628,-73.88223,"{""latitude"": ""40.83628"", ""longitude"": ""-73.88223"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1787      W FARMS RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829386,Bus,Sedan,,,,,,,,,32.0,District32@council.nyc.gov
2025-07-21T00:00:00.000,23:50,BROOKLYN,11220.0,40.64768,-74.01459,"{""latitude"": ""40.64768"", ""longitude"": ""-74.01459"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4829494,Sedan,Sedan,50 ST,3 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-07-21T00:00:00.000,17:26,BROOKLYN,11235.0,40.588383,-73.95054,"{""latitude"": ""40.588383"", ""longitude"": ""-73.95054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4829318,Station Wagon/Sport Utility Vehicle,Sedan,AVENUE Z,E 19 ST,,,,,,,34.0,District34@council.nyc.gov
2025-07-21T00:00:00.000,15:00,MANHATTAN,10019.0,40.77074,-73.994545,"{""latitude"": ""40.77074"", ""longitude"": ""-73.994545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829647,Bus,Sedan,12 AVE,W 56 ST,,,,,,,2.0,District2@council.nyc.gov
2025-07-21T00:00:00.000,10:50,BROOKLYN,11219.0,40.63545,-73.99885,"{""latitude"": ""40.63545"", ""longitude"": ""-73.99885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4829274,Station Wagon/Sport Utility Vehicle,LIMO,11 AVE,53 ST,,,,,,,33.0,District33@council.nyc.gov
2025-07-21T00:00:00.000,10:35,BROOKLYN,11217.0,40.687775,-73.987,"{""latitude"": ""40.687775"", ""longitude"": ""-73.987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Traffic Control Disregarded,4829931,Sedan,Station Wagon/Sport Utility Vehicle,ATLANTIC AVE,HOYT ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-21T00:00:00.000,16:30,,,40.63073,-74.017334,"{""latitude"": ""40.63073"", ""longitude"": ""-74.017334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4829396,Standing S,Station Wagon/Sport Utility Vehicle,OVINGTON AVE,7 AVE,,,,,,,38.0,District38@council.nyc.gov
2025-07-21T00:00:00.000,13:21,QUEENS,11433.0,40.702972,-73.78547,"{""latitude"": ""40.702972"", ""longitude"": ""-73.78547"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",171-39    104 AVE,1,0,0,0,0,0,1,0,Unspecified,,4829327,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-21T00:00:00.000,2:48,BROOKLYN,11236.0,40.63937,-73.91129,"{""latitude"": ""40.63937"", ""longitude"": ""-73.91129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4829300,Sedan,Sedan,GLENWOOD RD,E 85 ST,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,7.0,District7@council.nyc.gov
2025-07-21T00:00:00.000,23:00,BROOKLYN,11234.0,40.607876,-73.92553,"{""latitude"": ""40.607876"", ""longitude"": ""-73.92553"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4829519,,,AVENUE U,RYDER ST,,,,,,,7.0,District7@council.nyc.gov
2025-07-21T00:00:00.000,16:50,MANHATTAN,10065.0,40.76609,-73.96959,"{""latitude"": ""40.76609"", ""longitude"": ""-73.96959"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829472,Taxi,Bike,E 63 ST,MADISON AVE,,,,,,,14.0,District14@council.nyc.gov
2025-07-21T00:00:00.000,22:44,BROOKLYN,11236.0,40.631454,-73.89028,"{""latitude"": ""40.631454"", ""longitude"": ""-73.89028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4829904,Sedan,,SKIDMORE AVE,ST JUDE PL,,,,,,,7.0,District7@council.nyc.gov
2025-07-21T00:00:00.000,16:45,,,40.788795,-73.93755,"{""latitude"": ""40.788795"", ""longitude"": ""-73.93755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4829378,Station Wagon/Sport Utility Vehicle,Sedan,FDR DRIVE,,,,,,,,42.0,District42@council.nyc.gov
