crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-02-24T00:00:00.000,11:46,BROOKLYN,11201.0,40.699253,-73.98786,"{""latitude"": ""40.699253"", ""longitude"": ""-73.98786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PEARL ST,HIGH ST,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4794842,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2025-02-24T00:00:00.000,4:14,QUEENS,11418.0,40.695362,-73.84165,"{""latitude"": ""40.695362"", ""longitude"": ""-73.84165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4794445,Sedan,Unspecified,,105-09    JAMAICA AVE,,,,,,,26.0,district26@council.nyc.gov
2025-02-24T00:00:00.000,8:47,,,40.621292,-74.02225,"{""latitude"": ""40.621292"", ""longitude"": ""-74.02225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPY (CDR),,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4794798,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Box Truck,,,,,,,,38.0,District38@council.nyc.gov
2025-02-24T00:00:00.000,21:38,,,40.689735,-73.72674,"{""latitude"": ""40.689735"", ""longitude"": ""-73.72674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,4795119,Sedan,Unspecified,Sedan,,Unspecified,Sedan,,,,,4.0,KPowers@council.nyc.gov
2025-02-24T00:00:00.000,8:15,MANHATTAN,10019.0,40.761253,-73.98663,"{""latitude"": ""40.761253"", ""longitude"": ""-73.98663"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4794882,Taxi,Unspecified,Dump,790       8 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-02-24T00:00:00.000,5:13,BRONX,10469.0,40.87686,-73.85975,"{""latitude"": ""40.87686"", ""longitude"": ""-73.85975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONXWOOD AVE,TILDEN ST,0,0,0,0,0,0,0,0,Unspecified,4794571,Sedan,Unspecified,Sedan,,,,,,,,24.0,District24@council.nyc.gov
2025-02-24T00:00:00.000,18:09,,,40.845566,-73.92849,"{""latitude"": ""40.845566"", ""longitude"": ""-73.92849"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,0,0,0,0,0,0,0,0,Unspecified,4794909,Station Wagon/Sport Utility Vehicle,Unspecified,Box Truck,,,,,,,,36.0,District36@council.nyc.gov
2025-02-24T00:00:00.000,11:00,,,40.842567,-73.83841,"{""latitude"": ""40.842567"", ""longitude"": ""-73.83841"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WATERS PLACE,WESTCHESTER AVENUE,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,4794630,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2025-02-24T00:00:00.000,10:46,BROOKLYN,11210.0,40.633865,-73.94901,"{""latitude"": ""40.633865"", ""longitude"": ""-73.94901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4794726,Sedan,Unspecified,Tractor Truck Diesel,1508      FLATBUSH AVE,,,,,,,20.0,district20@council.nyc.gov
2025-02-24T00:00:00.000,19:19,BROOKLYN,11234.0,40.62877,-73.91824,"{""latitude"": ""40.62877"", ""longitude"": ""-73.91824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RALPH AVE,AVENUE J,1,0,0,0,0,0,1,0,Unspecified,4794701,Sedan,Unspecified,Motorscooter,,,,,,,,7.0,District7@council.nyc.gov
2025-02-24T00:00:00.000,7:35,QUEENS,11432.0,40.717987,-73.7816,"{""latitude"": ""40.717987"", ""longitude"": ""-73.7816"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVON ST,HENLEY RD,0,0,0,0,0,0,0,0,Unspecified,4794669,Sedan,,,,,,,,,,25.0,District25@council.nyc.gov
2025-02-24T00:00:00.000,21:29,QUEENS,11375.0,40.719585,-73.839775,"{""latitude"": ""40.719585"", ""longitude"": ""-73.839775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",72 DR,QUEENS BLVD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4794694,Taxi,,,,,,,,,,26.0,district26@council.nyc.gov
2025-02-24T00:00:00.000,0:00,,,40.715282,-73.80286,"{""latitude"": ""40.715282"", ""longitude"": ""-73.80286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",84 AVE,164 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4794670,Sedan,,,,,,,,,,25.0,District25@council.nyc.gov
2025-02-24T00:00:00.000,6:03,QUEENS,11378.0,40.72103,-73.9041,"{""latitude"": ""40.72103"", ""longitude"": ""-73.9041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,61 ST,0,0,0,0,0,0,0,0,Unspecified,4794715,Station Wagon/Sport Utility Vehicle,Unspecified,Taxi,,,,,,,,49.0,District49@council.nyc.gov
2025-02-24T00:00:00.000,9:30,,,40.6382,-74.02138,"{""latitude"": ""40.6382"", ""longitude"": ""-74.02138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY RAMP,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4794638,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,38.0,District38@council.nyc.gov
2025-02-24T00:00:00.000,8:15,BROOKLYN,11208.0,40.674133,-73.8716,"{""latitude"": ""40.674133"", ""longitude"": ""-73.8716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELMONT AVE,EUCLID AVE,1,0,1,0,0,0,0,0,Unspecified,4794859,Taxi,,,,,,,,,,19.0,District19@council.nyc.gov
2025-02-24T00:00:00.000,20:00,QUEENS,11420.0,40.682503,-73.821304,"{""latitude"": ""40.682503"", ""longitude"": ""-73.821304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",120 ST,109 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4794953,Sedan,Unspecified,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-02-24T00:00:00.000,8:00,QUEENS,11101.0,40.74641,-73.95031,"{""latitude"": ""40.74641"", ""longitude"": ""-73.95031"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",11 ST,46 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4794653,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Concrete Mixer,,,48.0,IVernikov@council.nyc.gov
2025-02-24T00:00:00.000,16:20,QUEENS,11358.0,40.75307,-73.79237,"{""latitude"": ""40.75307"", ""longitude"": ""-73.79237"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTOPIA PKWY,HOLLIS COURT BLVD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4794706,Sedan,,,,,,,,,,45.0,District45@council.nyc.gov
2025-02-24T00:00:00.000,21:00,QUEENS,11419.0,40.690685,-73.835014,"{""latitude"": ""40.690685"", ""longitude"": ""-73.835014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4794813,Sedan,Unspecified,,94-41     110 ST,,,,,,,26.0,district26@council.nyc.gov
2025-02-24T00:00:00.000,5:30,BROOKLYN,11206.0,40.703373,-73.93763,"{""latitude"": ""40.703373"", ""longitude"": ""-73.93763"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VARET ST,BUSHWICK AVE,0,0,0,0,0,0,0,0,Turning Improperly,4795031,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,23.0,District23@council.nyc.gov
2025-02-24T00:00:00.000,8:36,BROOKLYN,11226.0,40.654747,-73.95643,"{""latitude"": ""40.654747"", ""longitude"": ""-73.95643"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4794729,Pick-up Truck,,,2036      BEDFORD AVE,,,,,,,22.0,District22@council.nyc.gov
2025-02-24T00:00:00.000,8:36,BROOKLYN,11226.0,40.654747,-73.95643,"{""latitude"": ""40.654747"", ""longitude"": ""-73.95643"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4794729,Pick-up Truck,,,2036      BEDFORD AVE,,,,,,,41.0,District41@council.nyc.gov
2025-02-24T00:00:00.000,8:00,BROOKLYN,11207.0,40.65483,-73.89441,"{""latitude"": ""40.65483"", ""longitude"": ""-73.89441"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STANLEY AVE,ANNA CT,1,0,0,0,0,0,1,0,Following Too Closely,4794765,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2025-02-24T00:00:00.000,6:50,QUEENS,11368.0,40.754406,-73.8558,"{""latitude"": ""40.754406"", ""longitude"": ""-73.8558"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",112 ST,37 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4794681,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,,30.0,District30@council.nyc.gov
2025-02-24T00:00:00.000,3:00,BROOKLYN,11208.0,40.67831,-73.8698,"{""latitude"": ""40.67831"", ""longitude"": ""-73.8698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEMLOCK ST,LIBERTY AVE,0,0,0,0,0,0,0,0,Unspecified,4794850,Sedan,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-02-24T00:00:00.000,9:00,BRONX,10469.0,40.883183,-73.856,"{""latitude"": ""40.883183"", ""longitude"": ""-73.856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unsafe Speed,4794914,,,,907       E 221 ST,,,,,,,24.0,District24@council.nyc.gov
2025-02-24T00:00:00.000,7:00,BRONX,10457.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4794785,Station Wagon/Sport Utility Vehicle,,,1539      FULTON AVE,,,,,,,,
2025-02-24T00:00:00.000,14:55,BRONX,10468.0,40.862717,-73.90229,"{""latitude"": ""40.862717"", ""longitude"": ""-73.90229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W FORDHAM RD,DAVIDSON AVE,2,0,0,0,1,0,1,0,Driver Inattention/Distraction,4794734,Station Wagon/Sport Utility Vehicle,Unspecified,Bike,,,,,,,,46.0,District46@council.nyc.gov
2025-02-24T00:00:00.000,11:45,BROOKLYN,11206.0,40.697857,-73.93325,"{""latitude"": ""40.697857"", ""longitude"": ""-73.93325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TROUTMAN ST,BUSHWICK AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4794967,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2025-02-24T00:00:00.000,20:50,BROOKLYN,11210.0,40.636627,-73.94225,"{""latitude"": ""40.636627"", ""longitude"": ""-73.94225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN AVE,FARRAGUT RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4794804,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,20.0,district20@council.nyc.gov
2025-02-24T00:00:00.000,16:30,,,40.856625,-73.8319,"{""latitude"": ""40.856625"", ""longitude"": ""-73.8319"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUTCHINSON RIVER PARKWAY,,1,0,0,0,0,0,1,0,Unsafe Speed,4794970,Sedan,Unspecified,Bus,,Unspecified,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,27.0,District27@council.nyc.gov
2025-02-24T00:00:00.000,16:21,MANHATTAN,10019.0,40.76713,-73.99372,"{""latitude"": ""40.76713"", ""longitude"": ""-73.99372"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 52 ST,11 AVE,1,0,0,0,0,0,1,0,Unspecified,4794885,Station Wagon/Sport Utility Vehicle,,,,,,,,,,1.0,District1@council.nyc.gov
2025-02-24T00:00:00.000,4:06,,,,,,bruckner boulevard service road,BRONX RIVEER AVENUE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4794466,Station Wagon/Sport Utility Vehicle,Unspecified,Ambulance,,,,,,,,,
2025-02-24T00:00:00.000,12:22,BROOKLYN,11220.0,40.64151,-74.01317,"{""latitude"": ""40.64151"", ""longitude"": ""-74.01317"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4794758,Sedan,,,519       56 ST,,,,,,,5.0,District5@council.nyc.gov
2025-02-24T00:00:00.000,8:32,QUEENS,11361.0,40.767956,-73.778336,"{""latitude"": ""40.767956"", ""longitude"": ""-73.778336"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORPORAL KENNEDY ST,35 AVE,0,0,0,0,0,0,0,0,Unspecified,4794607,Sedan,Unspecified,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2025-02-24T00:00:00.000,18:50,QUEENS,11374.0,40.725803,-73.85922,"{""latitude"": ""40.725803"", ""longitude"": ""-73.85922"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4794732,Sedan,,,65-45     AUSTIN ST,,,,,,,49.0,District49@council.nyc.gov
2025-02-24T00:00:00.000,0:00,BRONX,10467.0,40.881065,-73.867516,"{""latitude"": ""40.881065"", ""longitude"": ""-73.867516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4794893,Ambulance,Unspecified,,3640      BRONX BLVD,,,,,,,24.0,District24@council.nyc.gov
2025-02-24T00:00:00.000,3:00,BROOKLYN,11204.0,40.621967,-73.98759,"{""latitude"": ""40.621967"", ""longitude"": ""-73.98759"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,4794794,Station Wagon/Sport Utility Vehicle,Unspecified,,6002      18 AVE,,,,,,,33.0,District33@council.nyc.gov
2025-02-24T00:00:00.000,14:00,QUEENS,11372.0,40.753548,-73.87663,"{""latitude"": ""40.753548"", ""longitude"": ""-73.87663"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,4794844,Pick-up Truck,Unspecified,,34-32     91 ST,,,,,,,9.0,district9@council.nyc.gov
2025-02-24T00:00:00.000,6:15,QUEENS,11372.0,40.751064,-73.87224,"{""latitude"": ""40.751064"", ""longitude"": ""-73.87224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",95 ST,37 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4794679,Sedan,Unspecified,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2025-02-24T00:00:00.000,19:00,BRONX,10466.0,40.88846,-73.841965,"{""latitude"": ""40.88846"", ""longitude"": ""-73.841965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 233 ST,BAYCHESTER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4794695,Station Wagon/Sport Utility Vehicle,Unspecified,Bike,,,,,,,,24.0,District24@council.nyc.gov
2025-02-24T00:00:00.000,14:36,,,40.83997,-73.877914,"{""latitude"": ""40.83997"", ""longitude"": ""-73.877914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E TREMONT AVE,E 177 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4795058,Sedan,Unspecified,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2025-02-24T00:00:00.000,19:20,,,40.832924,-73.862724,"{""latitude"": ""40.832924"", ""longitude"": ""-73.862724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,WHITE PLAINS RD,1,0,1,0,0,0,0,0,Unspecified,4794752,Sedan,,,,,,,,,,44.0,District44@council.nyc.gov
2025-02-24T00:00:00.000,13:15,QUEENS,11101.0,40.748276,-73.93917,"{""latitude"": ""40.748276"", ""longitude"": ""-73.93917"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",42 RD,JACKSON AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4794658,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-02-24T00:00:00.000,12:45,,,40.529728,-74.225815,"{""latitude"": ""40.529728"", ""longitude"": ""-74.225815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VETERANS RD W,BRICKTOWN WAY,0,0,0,0,0,0,0,0,Unspecified,4794987,Sedan,,,,,,,,,,8.0,District8@council.nyc.gov
2025-02-24T00:00:00.000,14:20,MANHATTAN,10016.0,40.74568,-73.97212,"{""latitude"": ""40.74568"", ""longitude"": ""-73.97212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 37 ST,1 AVE,0,0,0,0,0,0,0,0,View Obstructed/Limited,4794689,Station Wagon/Sport Utility Vehicle,Unspecified,Ambulance,,,,,,,,14.0,District14@council.nyc.gov
2025-02-24T00:00:00.000,17:25,BROOKLYN,11217.0,40.678165,-73.9734,"{""latitude"": ""40.678165"", ""longitude"": ""-73.9734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,4794812,Sedan,Unspecified,E-Scooter,300       FLATBUSH AVE,,,,,,,13.0,District13@council.nyc.gov
2025-02-24T00:00:00.000,13:40,MANHATTAN,10065.0,40.762108,-73.96014,"{""latitude"": ""40.762108"", ""longitude"": ""-73.96014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 63 ST,1 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4794739,Sedan,Driver Inattention/Distraction,Bike,,,,,,,,16.0,District16@council.nyc.gov
2025-02-24T00:00:00.000,16:08,,,40.58335,-73.96692,"{""latitude"": ""40.58335"", ""longitude"": ""-73.96692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PARKWAY,BELT PARKWAY,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,4794828,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2025-02-24T00:00:00.000,12:00,BRONX,10452.0,40.83836,-73.92492,"{""latitude"": ""40.83836"", ""longitude"": ""-73.92492"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NELSON AVE,W 168 ST,0,0,0,0,0,0,0,0,Passing Too Closely,4795048,Sedan,Unspecified,SANITATION,,,,,,,,47.0,AskJB@council.nyc.gov
2025-02-24T00:00:00.000,8:45,BRONX,10459.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4794618,Bus,Unspecified,Bus,1411      LONGFELLOW AVE,,,,,,,,
2025-02-24T00:00:00.000,12:50,BROOKLYN,11211.0,40.710957,-73.95112,"{""latitude"": ""40.710957"", ""longitude"": ""-73.95112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND ST,UNION AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4794717,Sedan,Unspecified,Bike,,,,,,,,23.0,District23@council.nyc.gov
2025-02-24T00:00:00.000,18:27,BROOKLYN,11216.0,40.68064,-73.95337,"{""latitude"": ""40.68064"", ""longitude"": ""-73.95337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,BEDFORD AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4795092,Sedan,,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-02-24T00:00:00.000,14:40,BROOKLYN,11208.0,40.673817,-73.8664,"{""latitude"": ""40.673817"", ""longitude"": ""-73.8664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4794858,Sedan,Unspecified,Sedan,1395      SUTTER AVE,,,,,,,19.0,District19@council.nyc.gov
2025-02-24T00:00:00.000,21:40,BROOKLYN,11205.0,40.691563,-73.96952,"{""latitude"": ""40.691563"", ""longitude"": ""-73.96952"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLOUGHBY AVE,VANDERBILT AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4794935,Taxi,Unspecified,Bike,,,,,,,,21.0,district21@council.nyc.gov
2025-02-24T00:00:00.000,19:30,,,40.78739,-73.938225,"{""latitude"": ""40.78739"", ""longitude"": ""-73.938225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,2,0,0,0,0,0,2,0,Following Too Closely,4794764,Station Wagon/Sport Utility Vehicle,Following Too Closely,Station Wagon/Sport Utility Vehicle,,Following Too Closely,Station Wagon/Sport Utility Vehicle,Unspecified,Taxi,,,42.0,District42@council.nyc.gov
2025-02-24T00:00:00.000,4:47,BRONX,10458.0,40.857983,-73.89344,"{""latitude"": ""40.857983"", ""longitude"": ""-73.89344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,4794821,Station Wagon/Sport Utility Vehicle,Unspecified,,4623      PARK AVE,,,,,,,31.0,District31@council.nyc.gov
2025-02-24T00:00:00.000,9:42,BROOKLYN,11214.0,40.591167,-73.98421,"{""latitude"": ""40.591167"", ""longitude"": ""-73.98421"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STILLWELL AVE,AVENUE W,1,0,0,0,0,0,1,0,Other Vehicular,4794636,Sedan,,,,,,,,,,38.0,District38@council.nyc.gov
2025-02-24T00:00:00.000,21:00,,,40.719734,-73.78652,"{""latitude"": ""40.719734"", ""longitude"": ""-73.78652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4794962,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-02-24T00:00:00.000,17:02,QUEENS,11432.0,40.71035,-73.79389,"{""latitude"": ""40.71035"", ""longitude"": ""-73.79389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,168 PL,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4794700,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-02-24T00:00:00.000,11:30,BROOKLYN,11222.0,40.72757,-73.95498,"{""latitude"": ""40.72757"", ""longitude"": ""-73.95498"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GUERNSEY ST,CALYER ST,0,0,0,0,0,0,0,0,View Obstructed/Limited,4794974,Armored Truck,Unspecified,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
