crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,cross_street_name,CounDist,email
2025-08-10T00:00:00.000,1:10,MANHATTAN,10002.0,40.7182,-73.98542,"{""latitude"": ""40.7182"", ""longitude"": ""-73.98542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4834318,Sedan,Pick-up Truck,,,,,,,98        CLINTON ST,10.0,District10@council.nyc.gov
2025-08-10T00:00:00.000,17:50,BROOKLYN,11234.0,40.61895,-73.92688,"{""latitude"": ""40.61895"", ""longitude"": ""-73.92688"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,AVENUE N,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4834282,Motorcycle,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2025-08-10T00:00:00.000,16:10,,,40.696335,-73.930504,"{""latitude"": ""40.696335"", ""longitude"": ""-73.930504"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HART ST,BUSHWICK AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834075,Motorcycle,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2025-08-10T00:00:00.000,1:00,BROOKLYN,11221.0,40.6975,-73.9271,"{""latitude"": ""40.6975"", ""longitude"": ""-73.9271"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4833848,Sedan,,,,,,,,69        CEDAR ST,23.0,District23@council.nyc.gov
2025-08-10T00:00:00.000,0:00,MANHATTAN,10011.0,40.74017,-73.996,"{""latitude"": ""40.74017"", ""longitude"": ""-73.996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834219,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,120       W 18 ST,1.0,District1@council.nyc.gov
2025-08-10T00:00:00.000,23:21,QUEENS,11385.0,40.70041,-73.90367,"{""latitude"": ""40.70041"", ""longitude"": ""-73.90367"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,HANCOCK ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4834528,Motorcycle,Station Wagon/Sport Utility Vehicle,,,,,,,,49.0,District49@council.nyc.gov
2025-08-10T00:00:00.000,20:26,MANHATTAN,10031.0,40.82451,-73.95185,"{""latitude"": ""40.82451"", ""longitude"": ""-73.95185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 142 ST,BROADWAY,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4834390,Box Truck,Sedan,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,3.0,District3@council.nyc.gov
2025-08-10T00:00:00.000,9:00,BRONX,10460.0,40.846546,-73.885605,"{""latitude"": ""40.846546"", ""longitude"": ""-73.885605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 180 ST,MAPES AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,4834231,Bike,,,,,,,,,31.0,District31@council.nyc.gov
2025-08-10T00:00:00.000,8:45,QUEENS,11423.0,40.710556,-73.75729,"{""latitude"": ""40.710556"", ""longitude"": ""-73.75729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,View Obstructed/Limited,View Obstructed/Limited,4834185,PK,Station Wagon/Sport Utility Vehicle,,,,,,,100-15    202 ST,4.0,KPowers@council.nyc.gov
2025-08-10T00:00:00.000,16:00,BROOKLYN,11207.0,40.65408,-73.89161,"{""latitude"": ""40.65408"", ""longitude"": ""-73.89161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WORTMAN AVE,MALTA ST,1,0,0,0,0,0,1,0,Passing Too Closely,Turning Improperly,4834454,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2025-08-10T00:00:00.000,15:57,QUEENS,11418.0,40.69595,-73.84685,"{""latitude"": ""40.69595"", ""longitude"": ""-73.84685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",101 ST,86 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4834292,Sedan,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2025-08-10T00:00:00.000,1:33,MANHATTAN,10018.0,40.75953,-73.999245,"{""latitude"": ""40.75953"", ""longitude"": ""-73.999245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 40 ST,11 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833792,Taxi,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2025-08-10T00:00:00.000,19:00,BRONX,10473.0,40.81572,-73.86815,"{""latitude"": ""40.81572"", ""longitude"": ""-73.86815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4834248,Pick-up Truck,,,,,,,,1680      RANDALL AVE,44.0,District44@council.nyc.gov
2025-08-10T00:00:00.000,6:30,BROOKLYN,11221.0,40.699627,-73.923836,"{""latitude"": ""40.699627"", ""longitude"": ""-73.923836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEKALB AVE,WILSON AVE,3,0,0,0,0,0,3,0,Unsafe Speed,Unspecified,4833845,Station Wagon/Sport Utility Vehicle,Sedan,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-10T00:00:00.000,4:35,BROOKLYN,11230.0,40.613075,-73.96315,"{""latitude"": ""40.613075"", ""longitude"": ""-73.96315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4834407,Station Wagon/Sport Utility Vehicle,,,,,,,,1820      CONEY ISLAND AVE,33.0,District33@council.nyc.gov
2025-08-10T00:00:00.000,2:20,BROOKLYN,11211.0,40.7138,-73.93318,"{""latitude"": ""40.7138"", ""longitude"": ""-73.93318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND ST,VANDERVOORT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4833927,Sedan,,,,,,,,,23.0,District23@council.nyc.gov
2025-08-10T00:00:00.000,1:15,STATEN ISLAND,10309.0,40.511734,-74.210434,"{""latitude"": ""40.511734"", ""longitude"": ""-74.210434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHARROTT AVE,HYLAN BLVD,0,0,0,0,0,0,0,0,Brakes Defective,,4834130,Sedan,,,,,,,,,8.0,District8@council.nyc.gov
2025-08-10T00:00:00.000,0:40,MANHATTAN,10027.0,40.81458,-73.94795,"{""latitude"": ""40.81458"", ""longitude"": ""-73.94795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 132 ST,FREDERICK DOUGLASS BLVD,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4834526,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,,,35.0,District35@council.nyc.gov
2025-08-10T00:00:00.000,5:00,QUEENS,11368.0,40.75312,-73.868454,"{""latitude"": ""40.75312"", ""longitude"": ""-73.868454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834084,Sedan,Sedan,,,,,,,35-29     99 ST,30.0,District30@council.nyc.gov
2025-08-10T00:00:00.000,11:25,BROOKLYN,11207.0,40.67965,-73.90479,"{""latitude"": ""40.67965"", ""longitude"": ""-73.90479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,STEWART ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833986,Bus,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-10T00:00:00.000,15:35,QUEENS,11372.0,40.754974,-73.890945,"{""latitude"": ""40.754974"", ""longitude"": ""-73.890945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,76 ST,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4834065,Sedan,Pick-up Truck,,,,,,,,9.0,district9@council.nyc.gov
2025-08-10T00:00:00.000,4:00,BROOKLYN,11237.0,40.700123,-73.91631,"{""latitude"": ""40.700123"", ""longitude"": ""-73.91631"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",IRVING AVE,BLEECKER ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833988,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-10T00:00:00.000,23:50,BROOKLYN,11228.0,40.61458,-74.0228,"{""latitude"": ""40.61458"", ""longitude"": ""-74.0228"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",92 ST,7 AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4834108,Sedan,Tractor Truck Gasoline,,,,,,,,,
2025-08-10T00:00:00.000,9:52,,,40.605743,-73.898674,"{""latitude"": ""40.605743"", ""longitude"": ""-73.898674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4833934,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,7.0,District7@council.nyc.gov
2025-08-10T00:00:00.000,5:25,BROOKLYN,11237.0,40.693913,-73.908195,"{""latitude"": ""40.693913"", ""longitude"": ""-73.908195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4834357,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,,,Sedan,,,296       WEIRFIELD ST,28.0,SpeakerAdams@council.nyc.gov
2025-08-10T00:00:00.000,12:20,BROOKLYN,11231.0,40.67193,-74.01161,"{""latitude"": ""40.67193"", ""longitude"": ""-74.01161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4833954,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,1         BEARD ST,5.0,District5@council.nyc.gov
2025-08-10T00:00:00.000,18:00,QUEENS,11367.0,40.725937,-73.81649,"{""latitude"": ""40.725937"", ""longitude"": ""-73.81649"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",73 AVE,150 ST,2,0,0,0,2,0,0,0,Unspecified,Unspecified,4834088,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,25.0,District25@council.nyc.gov
2025-08-10T00:00:00.000,1:20,BROOKLYN,11226.0,40.64862,-73.9619,"{""latitude"": ""40.64862"", ""longitude"": ""-73.9619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4834270,Station Wagon/Sport Utility Vehicle,,,,,,,,25        TENNIS CT,22.0,District22@council.nyc.gov
2025-08-10T00:00:00.000,1:20,BROOKLYN,11226.0,40.64862,-73.9619,"{""latitude"": ""40.64862"", ""longitude"": ""-73.9619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4834270,Station Wagon/Sport Utility Vehicle,,,,,,,,25        TENNIS CT,41.0,District41@council.nyc.gov
2025-08-10T00:00:00.000,13:20,STATEN ISLAND,10312.0,40.56455,-74.18526,"{""latitude"": ""40.56455"", ""longitude"": ""-74.18526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARTHUR KILL RD,ASPEN KNOLLS WAY,1,0,1,0,0,0,0,0,Unspecified,,4834132,Sedan,,,,,,,,,8.0,District8@council.nyc.gov
2025-08-10T00:00:00.000,3:23,MANHATTAN,10010.0,40.735394,-73.97442,"{""latitude"": ""40.735394"", ""longitude"": ""-73.97442"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,1,0,0,0,2,0,Alcohol Involvement,Unspecified,4834226,Station Wagon/Sport Utility Vehicle,LIMO,,,,,,,2430      FDR DR,14.0,District14@council.nyc.gov
2025-08-10T00:00:00.000,13:55,,,40.730366,-73.91388,"{""latitude"": ""40.730366"", ""longitude"": ""-73.91388"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,2,0,0,0,0,0,2,0,Unspecified,,4834021,Station Wagon/Sport Utility Vehicle,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-10T00:00:00.000,10:30,,,40.696556,-73.98091,"{""latitude"": ""40.696556"", ""longitude"": ""-73.98091"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4834627,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,,,21.0,district21@council.nyc.gov
2025-08-10T00:00:00.000,13:45,QUEENS,11417.0,40.672493,-73.85185,"{""latitude"": ""40.672493"", ""longitude"": ""-73.85185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",84 ST,DUMONT AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4834342,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,40.0,District40@council.nyc.gov
2025-08-10T00:00:00.000,22:08,QUEENS,11375.0,40.719585,-73.839775,"{""latitude"": ""40.719585"", ""longitude"": ""-73.839775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,ASCAN AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4834238,Sedan,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2025-08-10T00:00:00.000,22:05,,,40.76974,-73.91244,"{""latitude"": ""40.76974"", ""longitude"": ""-73.91244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASTORIA BLVD N,37 ST,0,0,0,0,0,0,0,0,Pavement Defective,,4834157,Sedan,,,,,,,,,43.0,District43@council.nyc.gov
2025-08-10T00:00:00.000,17:00,BROOKLYN,11220.0,40.649734,-74.01017,"{""latitude"": ""40.649734"", ""longitude"": ""-74.01017"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4834436,Sedan,,,,,,,,361       45 ST,5.0,District5@council.nyc.gov
2025-08-10T00:00:00.000,5:30,BRONX,10466.0,40.89475,-73.84775,"{""latitude"": ""40.89475"", ""longitude"": ""-73.84775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834250,Sedan,,,,,,,,1835      BUSSING AVE,24.0,District24@council.nyc.gov
2025-08-10T00:00:00.000,21:25,BROOKLYN,11212.0,40.660976,-73.90972,"{""latitude"": ""40.660976"", ""longitude"": ""-73.90972"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4834441,Pick-up Truck,,,,,,,,187       RIVERDALE AVE,12.0,District12@council.nyc.gov
2025-08-10T00:00:00.000,18:25,QUEENS,11101.0,40.737537,-73.92995,"{""latitude"": ""40.737537"", ""longitude"": ""-73.92995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GREENPOINT AVE,HUNTERS POINT AVE,0,0,0,0,0,0,0,0,Unspecified,,4834398,Station Wagon/Sport Utility Vehicle,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-10T00:00:00.000,2:50,BROOKLYN,11219.0,40.626827,-73.99679,"{""latitude"": ""40.626827"", ""longitude"": ""-73.99679"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW UTRECHT AVE,61 ST,0,0,0,0,0,0,0,0,Unspecified,,4833808,Station Wagon/Sport Utility Vehicle,,,,,,,,,6.0,District6@council.nyc.gov
2025-08-10T00:00:00.000,10:45,,,40.737553,-73.85089,"{""latitude"": ""40.737553"", ""longitude"": ""-73.85089"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Following Too Closely,4834200,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,25.0,District25@council.nyc.gov
2025-08-10T00:00:00.000,0:10,BROOKLYN,11221.0,40.692627,-73.92367,"{""latitude"": ""40.692627"", ""longitude"": ""-73.92367"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,BLEECKER ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833847,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-10T00:00:00.000,20:35,QUEENS,11103.0,40.759724,-73.9206,"{""latitude"": ""40.759724"", ""longitude"": ""-73.9206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 ST,BROADWAY,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4834156,Station Wagon/Sport Utility Vehicle,,,,,,,,,43.0,District43@council.nyc.gov
2025-08-10T00:00:00.000,6:50,BRONX,10472.0,40.83467,-73.86935,"{""latitude"": ""40.83467"", ""longitude"": ""-73.86935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834243,Station Wagon/Sport Utility Vehicle,,,,,,,,1754      E 174 ST,44.0,District44@council.nyc.gov
2025-08-10T00:00:00.000,23:18,,,40.582977,-73.98042,"{""latitude"": ""40.582977"", ""longitude"": ""-73.98042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,3,0,0,0,0,0,3,0,Unsafe Speed,Unspecified,4834300,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2025-08-10T00:00:00.000,0:26,BROOKLYN,11203.0,40.641125,-73.945625,"{""latitude"": ""40.641125"", ""longitude"": ""-73.945625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE D,NEW YORK AVE,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4834015,Sedan,Sedan,,,,,,,,20.0,district20@council.nyc.gov
2025-08-10T00:00:00.000,0:18,,,40.831978,-73.93515,"{""latitude"": ""40.831978"", ""longitude"": ""-73.93515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARLEM RIVER DRIVE,,4,0,0,0,0,0,4,0,Unspecified,Unspecified,4834069,Station Wagon/Sport Utility Vehicle,Sedan,Unspecified,Unspecified,,Sedan,Station Wagon/Sport Utility Vehicle,,,35.0,District35@council.nyc.gov
2025-08-10T00:00:00.000,5:05,,,40.69513,-73.81231,"{""latitude"": ""40.69513"", ""longitude"": ""-73.81231"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,0,0,0,0,0,0,0,0,Lane Marking Improper/Inadequate,,4834186,Station Wagon/Sport Utility Vehicle,,,,,,,,,26.0,district26@council.nyc.gov
2025-08-10T00:00:00.000,12:00,QUEENS,11377.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4834545,Sedan,Pick-up Truck,,,,,,,68-10     34 AVE,,
2025-08-10T00:00:00.000,12:47,MANHATTAN,10019.0,40.766846,-73.98197,"{""latitude"": ""40.766846"", ""longitude"": ""-73.98197"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4833955,Sedan,Sedan,,,,,,,3         COLUMBUS CIR,2.0,District2@council.nyc.gov
2025-08-10T00:00:00.000,21:36,BROOKLYN,11208.0,40.666706,-73.87182,"{""latitude"": ""40.666706"", ""longitude"": ""-73.87182"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,FOUNTAIN AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4834453,Sedan,Sedan,Unspecified,,,,,,,19.0,District19@council.nyc.gov
2025-08-10T00:00:00.000,19:40,BROOKLYN,11221.0,40.68996,-73.92135,"{""latitude"": ""40.68996"", ""longitude"": ""-73.92135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4834491,Sedan,Sedan,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,1096      GATES AVE,28.0,SpeakerAdams@council.nyc.gov
2025-08-10T00:00:00.000,15:45,QUEENS,11421.0,40.694782,-73.85257,"{""latitude"": ""40.694782"", ""longitude"": ""-73.85257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODHAVEN BLVD,86 RD,0,0,0,0,0,0,0,0,Unspecified,,4834055,Sedan,,,,,,,,,40.0,District40@council.nyc.gov
2025-08-10T00:00:00.000,13:40,BROOKLYN,11218.0,40.643894,-73.96872,"{""latitude"": ""40.643894"", ""longitude"": ""-73.96872"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEVERLEY RD,STRATFORD RD,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4834269,Taxi,Bike,,,,,,,,13.0,District13@council.nyc.gov
2025-08-10T00:00:00.000,18:45,MANHATTAN,10034.0,40.869877,-73.9209,"{""latitude"": ""40.869877"", ""longitude"": ""-73.9209"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SEAMAN AVE,ISHAM ST,2,0,0,0,2,0,0,0,Unspecified,,4834165,E-Bike,,,,,,,,,36.0,District36@council.nyc.gov
2025-08-10T00:00:00.000,23:16,BROOKLYN,11234.0,40.632847,-73.92837,"{""latitude"": ""40.632847"", ""longitude"": ""-73.92837"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,AVENUE H,1,0,1,0,0,0,0,0,Unspecified,,4834281,Station Wagon/Sport Utility Vehicle,,,,,,,,,20.0,district20@council.nyc.gov
2025-08-10T00:00:00.000,3:13,BROOKLYN,11213.0,40.675793,-73.944374,"{""latitude"": ""40.675793"", ""longitude"": ""-73.944374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN AVE,BERGEN ST,5,0,0,0,0,0,5,0,Driver Inattention/Distraction,Unspecified,4833891,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,,,Sedan,,,,11.0,dinowitz@council.nyc.gov
