crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-13T00:00:00.000,8:48,40.729183,-74.011314,"{""latitude"": ""40.729183"", ""longitude"": ""-74.011314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4812936,Sedan,Sedan,MANHATTAN,10014.0,353       WEST ST,,,,,,,1.0,District1@council.nyc.gov
2025-05-13T00:00:00.000,15:15,40.6067,-74.01082,"{""latitude"": ""40.6067"", ""longitude"": ""-74.01082"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",16 AVE,BATH AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812624,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11228.0,,,,,,,,,
2025-05-13T00:00:00.000,21:09,40.75888,-73.96467,"{""latitude"": ""40.75888"", ""longitude"": ""-73.96467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4812700,Station Wagon/Sport Utility Vehicle,Moped,MANHATTAN,10022.0,320       E 57 ST,,,,,,,14.0,District14@council.nyc.gov
2025-05-13T00:00:00.000,6:46,40.72294,-73.80019,"{""latitude"": ""40.72294"", ""longitude"": ""-73.80019"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",168 ST,UNION TPKE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4812742,Sedan,,QUEENS,11366.0,,,,,,,,25.0,District25@council.nyc.gov
2025-05-13T00:00:00.000,20:49,40.86832,-73.83316,"{""latitude"": ""40.86832"", ""longitude"": ""-73.83316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BARTOW AVE,EDSON AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4812731,Sedan,,BRONX,10475.0,,,,,,,,24.0,District24@council.nyc.gov
2025-05-13T00:00:00.000,12:50,40.757168,-73.82211,"{""latitude"": ""40.757168"", ""longitude"": ""-73.82211"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKLIN AVE,BOWNE ST,1,0,1,0,0,0,0,0,Backing Unsafely,,4812561,Sedan,,QUEENS,11355.0,,,,,,,,29.0,District29@council.nyc.gov
2025-05-13T00:00:00.000,6:30,,,,LIE WB ENTRANCE MAURICE AVE,LONG ISLAND EXPY,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4812464,Station Wagon/Sport Utility Vehicle,Flat Bed,QUEENS,11378.0,,,,,,,,,
2025-05-13T00:00:00.000,14:08,40.72316,-73.90848,"{""latitude"": ""40.72316"", ""longitude"": ""-73.90848"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MASPETH AVE,59 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4812649,Station Wagon/Sport Utility Vehicle,,QUEENS,11378.0,,,,,,,,49.0,District49@council.nyc.gov
2025-05-13T00:00:00.000,16:36,40.652767,-73.88629,"{""latitude"": ""40.652767"", ""longitude"": ""-73.88629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATLANDS AVE,PENNSYLVANIA AVE,1,0,1,0,0,0,0,0,Unspecified,,4813082,Sedan,,BROOKLYN,11207.0,,,,,,,,19.0,District19@council.nyc.gov
2025-05-13T00:00:00.000,11:28,40.716015,-74.00883,"{""latitude"": ""40.716015"", ""longitude"": ""-74.00883"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W BROADWAY,READE ST,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4812663,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10013.0,,,,,,,,10.0,District10@council.nyc.gov
2025-05-13T00:00:00.000,18:10,40.7573,-73.98034,"{""latitude"": ""40.7573"", ""longitude"": ""-73.98034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4813065,Bike,,MANHATTAN,10036.0,36        W 47 ST,,,,,,,14.0,District14@council.nyc.gov
2025-05-13T00:00:00.000,13:10,40.655273,-74.01049,"{""latitude"": ""40.655273"", ""longitude"": ""-74.01049"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",39 ST,2 AVE,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4812829,Sedan,Concrete Mixer,BROOKLYN,11232.0,,,,,,,,5.0,District5@council.nyc.gov
2025-05-13T00:00:00.000,10:50,,,,85 steet,12 avenue,1,0,0,0,0,0,1,0,View Obstructed/Limited,Unspecified,4812685,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-05-13T00:00:00.000,8:40,40.739708,-73.84544,"{""latitude"": ""40.739708"", ""longitude"": ""-73.84544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PARKWAY,LONG ISLAND EXPRESSWAY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4812585,Motorcycle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,25.0,District25@council.nyc.gov
2025-05-13T00:00:00.000,7:09,40.636448,-73.94512,"{""latitude"": ""40.636448"", ""longitude"": ""-73.94512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FARRAGUT RD,NEW YORK AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812595,Station Wagon/Sport Utility Vehicle,Bus,BROOKLYN,11210.0,,,,,,,,20.0,district20@council.nyc.gov
2025-05-13T00:00:00.000,12:36,40.831768,-73.90802,"{""latitude"": ""40.831768"", ""longitude"": ""-73.90802"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE,E 168 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4812493,Bike,,BRONX,10456.0,,,,,,,,47.0,AskJB@council.nyc.gov
2025-05-13T00:00:00.000,15:50,40.552715,-74.16805,"{""latitude"": ""40.552715"", ""longitude"": ""-74.16805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND AVE,GENESEE AVE,0,0,0,0,0,0,0,0,Unspecified,,4812633,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,8.0,District8@council.nyc.gov
2025-05-13T00:00:00.000,21:24,40.75847,-73.96369,"{""latitude"": ""40.75847"", ""longitude"": ""-73.96369"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,,4812540,Box Truck,,MANHATTAN,10022.0,350       E 57 ST,,,,,,,14.0,District14@council.nyc.gov
2025-05-13T00:00:00.000,16:03,40.58493,-73.95269,"{""latitude"": ""40.58493"", ""longitude"": ""-73.95269"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4812857,Sedan,Pick-up Truck,,,,,,,,,,34.0,District34@council.nyc.gov
2025-05-13T00:00:00.000,17:21,40.636646,-73.964165,"{""latitude"": ""40.636646"", ""longitude"": ""-73.964165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Illnes,Unspecified,4812609,Taxi,Taxi,BROOKLYN,11226.0,1408      DITMAS AVE,,,,,,,22.0,District22@council.nyc.gov
2025-05-13T00:00:00.000,17:21,40.636646,-73.964165,"{""latitude"": ""40.636646"", ""longitude"": ""-73.964165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Illnes,Unspecified,4812609,Taxi,Taxi,BROOKLYN,11226.0,1408      DITMAS AVE,,,,,,,41.0,District41@council.nyc.gov
2025-05-13T00:00:00.000,12:00,40.753735,-73.80112,"{""latitude"": ""40.753735"", ""longitude"": ""-73.80112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",46 AVE,166 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812570,Sedan,Sedan,QUEENS,11358.0,,Unspecified,,,,,,29.0,District29@council.nyc.gov
2025-05-13T00:00:00.000,6:35,40.815403,-73.93991,"{""latitude"": ""40.815403"", ""longitude"": ""-73.93991"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 137 ST,LENOX AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812523,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10037.0,,,,,,,,35.0,District35@council.nyc.gov
2025-05-13T00:00:00.000,12:30,40.688408,-73.79086,"{""latitude"": ""40.688408"", ""longitude"": ""-73.79086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",157 ST,113 AVE,1,0,0,0,0,0,1,0,Unspecified,,4812982,Sedan,,QUEENS,11433.0,,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-13T00:00:00.000,13:47,40.75776,-73.98344,"{""latitude"": ""40.75776"", ""longitude"": ""-73.98344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4812507,Sedan,,MANHATTAN,10036.0,120       W 46 ST,,,,,,,14.0,District14@council.nyc.gov
2025-05-13T00:00:00.000,15:15,40.593525,-73.99628,"{""latitude"": ""40.593525"", ""longitude"": ""-73.99628"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4812621,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,38.0,District38@council.nyc.gov
2025-05-13T00:00:00.000,12:30,40.80817,-73.93909,"{""latitude"": ""40.80817"", ""longitude"": ""-73.93909"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Passing or Lane Usage Improper,4812572,Sedan,Sedan,MANHATTAN,10035.0,2032      MADISON AVE,,,,,,,35.0,District35@council.nyc.gov
2025-05-13T00:00:00.000,13:15,40.670567,-73.82207,"{""latitude"": ""40.670567"", ""longitude"": ""-73.82207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4812552,Sedan,Sedan,QUEENS,11420.0,135-04    118 ST,Unspecified,Sedan,,,,,50.0,DCarr@council.nyc.gov
2025-05-13T00:00:00.000,23:25,40.717354,-73.79803,"{""latitude"": ""40.717354"", ""longitude"": ""-73.79803"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",168 STREET,GRAND CENTRAL PARKWAY,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4812546,,,,,,,,,,,,25.0,District25@council.nyc.gov
2025-05-13T00:00:00.000,23:09,40.70177,-73.900696,"{""latitude"": ""40.70177"", ""longitude"": ""-73.900696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69 AVE,FOREST AVE,1,0,0,0,1,0,0,0,View Obstructed/Limited,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4812957,Taxi,Bike,QUEENS,11385.0,,,,,,,,49.0,District49@council.nyc.gov
2025-05-13T00:00:00.000,7:40,40.60353,-74.01863,"{""latitude"": ""40.60353"", ""longitude"": ""-74.01863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812400,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,,
2025-05-13T00:00:00.000,15:34,40.742874,-73.93394,"{""latitude"": ""40.742874"", ""longitude"": ""-73.93394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN DAM ST,47 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4812757,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11101.0,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-05-13T00:00:00.000,16:31,40.706863,-73.94957,"{""latitude"": ""40.706863"", ""longitude"": ""-73.94957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Passing or Lane Usage Improper,4812637,Sedan,,BROOKLYN,11206.0,17        MONTROSE AVE,,,,,,,23.0,District23@council.nyc.gov
2025-05-13T00:00:00.000,22:06,40.76217,-73.7568,"{""latitude"": ""40.76217"", ""longitude"": ""-73.7568"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812563,Sedan,Sedan,,,,Unspecified,,,,,,45.0,District45@council.nyc.gov
2025-05-13T00:00:00.000,21:34,40.635906,-73.987854,"{""latitude"": ""40.635906"", ""longitude"": ""-73.987854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4812890,Pick-up Truck,,BROOKLYN,11219.0,4502      14 AVE,,,,,,,33.0,District33@council.nyc.gov
2025-05-13T00:00:00.000,11:00,40.58847,-74.090385,"{""latitude"": ""40.58847"", ""longitude"": ""-74.090385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,ALTER AVE,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4812495,Bus,Sedan,STATEN ISLAND,10305.0,,,,,,,,,
2025-05-13T00:00:00.000,8:38,40.684544,-73.988945,"{""latitude"": ""40.684544"", ""longitude"": ""-73.988945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4812724,Sedan,Box Truck,BROOKLYN,11217.0,187       HOYT ST,,,,,,,13.0,District13@council.nyc.gov
2025-05-13T00:00:00.000,18:08,40.832535,-73.85797,"{""latitude"": ""40.832535"", ""longitude"": ""-73.85797"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4812651,Sedan,Sedan,,,,,,,,,,44.0,District44@council.nyc.gov
2025-05-13T00:00:00.000,13:22,40.673546,-73.86667,"{""latitude"": ""40.673546"", ""longitude"": ""-73.86667"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINCOLN AVE,SUTTER AVE,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4813072,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11208.0,,,,,,,,19.0,District19@council.nyc.gov
2025-05-13T00:00:00.000,8:30,40.69684,-73.98706,"{""latitude"": ""40.69684"", ""longitude"": ""-73.98706"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAY ST,CATHEDRAL PL,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812882,Station Wagon/Sport Utility Vehicle,Bike,BROOKLYN,11201.0,,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-13T00:00:00.000,0:00,40.693375,-73.942856,"{""latitude"": ""40.693375"", ""longitude"": ""-73.942856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4812780,Sedan,Bike,BROOKLYN,11206.0,299       THROOP AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-05-13T00:00:00.000,20:15,40.592514,-73.9523,"{""latitude"": ""40.592514"", ""longitude"": ""-73.9523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 18 ST,AVENUE X,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4812593,Sedan,,BROOKLYN,11235.0,,,,,,,,34.0,District34@council.nyc.gov
2025-05-13T00:00:00.000,17:14,40.677452,-73.95417,"{""latitude"": ""40.677452"", ""longitude"": ""-73.95417"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Tire Failure/Inadequate,Unspecified,4813009,Sedan,Sedan,BROOKLYN,11216.0,1081      DEAN ST,Unspecified,Sedan,Unspecified,,Sedan,,21.0,district21@council.nyc.gov
2025-05-13T00:00:00.000,9:40,40.679836,-73.75782,"{""latitude"": ""40.679836"", ""longitude"": ""-73.75782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812478,Station Wagon/Sport Utility Vehicle,,,,134-31    MERRICK BLVD,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-13T00:00:00.000,21:28,40.73113,-74.00423,"{""latitude"": ""40.73113"", ""longitude"": ""-74.00423"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE S,MORTON ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4812937,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10014.0,,,,,,,,1.0,District1@council.nyc.gov
2025-05-13T00:00:00.000,13:00,40.820896,-73.84806,"{""latitude"": ""40.820896"", ""longitude"": ""-73.84806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4812725,,,BRONX,10473.0,676       CASTLE HILL AVE,,,,,,,44.0,District44@council.nyc.gov
2025-05-13T00:00:00.000,22:10,40.589584,-73.99331,"{""latitude"": ""40.589584"", ""longitude"": ""-73.99331"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",26 AVENUE,BELT PARKWAY,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4812622,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,38.0,District38@council.nyc.gov
2025-05-13T00:00:00.000,15:03,40.659782,-73.88291,"{""latitude"": ""40.659782"", ""longitude"": ""-73.88291"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STANLEY AVE,SCHENCK AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4813081,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11207.0,,,,,,,,19.0,District19@council.nyc.gov
2025-05-13T00:00:00.000,6:14,40.64485,-73.91112,"{""latitude"": ""40.64485"", ""longitude"": ""-73.91112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",REMSEN AVE,FOSTER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4812709,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11236.0,,,,,,,,19.0,District19@council.nyc.gov
2025-05-13T00:00:00.000,13:00,40.695026,-73.82925,"{""latitude"": ""40.695026"", ""longitude"": ""-73.82925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812547,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11418.0,91-19     118 ST,,,,,,,26.0,district26@council.nyc.gov
2025-05-13T00:00:00.000,18:56,40.822838,-73.94192,"{""latitude"": ""40.822838"", ""longitude"": ""-73.94192"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 145 ST,FREDERICK DOUGLASS BLVD,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4812521,Station Wagon/Sport Utility Vehicle,E-Bike,MANHATTAN,10030.0,,,,,,,,35.0,District35@council.nyc.gov
2025-05-13T00:00:00.000,12:00,40.820988,-73.89162,"{""latitude"": ""40.820988"", ""longitude"": ""-73.89162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 163 ST,HUNTS POINT AVE,1,0,1,0,0,0,0,0,Unspecified,,4813016,,,BRONX,10459.0,,,,,,,,32.0,District32@council.nyc.gov
2025-05-13T00:00:00.000,11:00,40.830963,-73.94946,"{""latitude"": ""40.830963"", ""longitude"": ""-73.94946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 151 ST,RIVERSIDE DR,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4812630,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MANHATTAN,10031.0,,Unspecified,Sedan,,,,,3.0,District3@council.nyc.gov
2025-05-13T00:00:00.000,12:00,40.700607,-73.909935,"{""latitude"": ""40.700607"", ""longitude"": ""-73.909935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST NICHOLAS AVE,PALMETTO ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4812945,Sedan,Sedan,QUEENS,11385.0,,,,,,,,23.0,District23@council.nyc.gov
2025-05-13T00:00:00.000,11:25,40.75097,-73.82577,"{""latitude"": ""40.75097"", ""longitude"": ""-73.82577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELDER AVE,MAIN ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4812560,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11355.0,,,,,,,,29.0,District29@council.nyc.gov
2025-05-13T00:00:00.000,9:35,40.71488,-73.750435,"{""latitude"": ""40.71488"", ""longitude"": ""-73.750435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,210 ST,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4812541,E-Scooter,Station Wagon/Sport Utility Vehicle,QUEENS,11428.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-13T00:00:00.000,22:00,40.859642,-73.905334,"{""latitude"": ""40.859642"", ""longitude"": ""-73.905334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND AVE,EVELYN PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812678,Sedan,Sedan,BRONX,10468.0,,,,,,,,46.0,District46@council.nyc.gov
2025-05-13T00:00:00.000,12:50,40.696663,-73.98085,"{""latitude"": ""40.696663"", ""longitude"": ""-73.98085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4812855,Convertible,,,,,,,,,,,21.0,district21@council.nyc.gov
2025-05-13T00:00:00.000,14:16,40.637627,-73.955696,"{""latitude"": ""40.637627"", ""longitude"": ""-73.955696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 23 ST,FOSTER AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4812610,Station Wagon/Sport Utility Vehicle,Bus,BROOKLYN,11226.0,,,,,,,,20.0,district20@council.nyc.gov
