crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-18T00:00:00.000,18:35,BROOKLYN,11237.0,40.703857,-73.9185,"{""latitude"": ""40.703857"", ""longitude"": ""-73.9185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WYCKOFF AVE,STOCKHOLM ST,1,0,0,0,1,0,0,0,Driver Inexperience,4828518,Bike,Driver Inexperience,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-18T00:00:00.000,23:45,BROOKLYN,11206.0,40.711643,-73.94391,"{""latitude"": ""40.711643"", ""longitude"": ""-73.94391"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND ST,GRAHAM AVE,1,0,0,0,1,0,0,0,Traffic Control Disregarded,4828668,Bike,Unspecified,Moped,,,,,,,,23.0,District23@council.nyc.gov
2025-07-18T00:00:00.000,21:30,QUEENS,11416.0,40.684982,-73.838615,"{""latitude"": ""40.684982"", ""longitude"": ""-73.838615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4829088,Station Wagon/Sport Utility Vehicle,,,101-48    104 ST,,,,,,,26.0,district26@council.nyc.gov
2025-07-18T00:00:00.000,15:54,QUEENS,11365.0,40.740376,-73.78456,"{""latitude"": ""40.740376"", ""longitude"": ""-73.78456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,2,0,0,0,Unsafe Speed,4828474,Sedan,Unspecified,Bike,61-24     190 ST,,,,,,,18.0,District18@council.nyc.gov
2025-07-18T00:00:00.000,23:11,BROOKLYN,11207.0,40.68452,-73.889984,"{""latitude"": ""40.68452"", ""longitude"": ""-73.889984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,4828815,Sedan,Other Vehicular,Sedan,355       HIGHLAND BLVD,Alcohol Involvement,Sedan,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-18T00:00:00.000,8:23,QUEENS,11373.0,40.737156,-73.8794,"{""latitude"": ""40.737156"", ""longitude"": ""-73.8794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN LOON ST,QUEENS BLVD,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4828420,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,49.0,District49@council.nyc.gov
2025-07-18T00:00:00.000,18:28,STATEN ISLAND,10306.0,40.57731,-74.10112,"{""latitude"": ""40.57731"", ""longitude"": ""-74.10112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MIDLAND AVE,BOUNDARY AVE,3,0,0,0,0,0,3,0,Driver Inexperience,4828844,Sedan,Unspecified,Sedan,,,,,,,,,
2025-07-18T00:00:00.000,15:50,,,40.669067,-73.7387,"{""latitude"": ""40.669067"", ""longitude"": ""-73.7387"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BOULEVARD,BELT PARKWAY,0,0,0,0,0,0,0,0,Following Too Closely,4828447,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,51.0,District51@council.nyc.gov
2025-07-18T00:00:00.000,7:35,BROOKLYN,11218.0,40.643253,-73.97295,"{""latitude"": ""40.643253"", ""longitude"": ""-73.97295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4828352,Pick-up Truck,Unspecified,Station Wagon/Sport Utility Vehicle,624       BEVERLEY RD,,,,,,,13.0,District13@council.nyc.gov
2025-07-18T00:00:00.000,21:44,QUEENS,11358.0,40.762688,-73.796776,"{""latitude"": ""40.762688"", ""longitude"": ""-73.796776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4829032,Station Wagon/Sport Utility Vehicle,Glare,Station Wagon/Sport Utility Vehicle,169-06    CROCHERON AVE,,,,,,,45.0,District45@council.nyc.gov
2025-07-18T00:00:00.000,6:38,,,40.741234,-73.84573,"{""latitude"": ""40.741234"", ""longitude"": ""-73.84573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4828821,Motorcycle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,30.0,District30@council.nyc.gov
2025-07-18T00:00:00.000,14:49,QUEENS,11101.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828610,Station Wagon/Sport Utility Vehicle,Unspecified,Box Truck,37-80     REVIEW AVE,,,,,,,,
2025-07-18T00:00:00.000,16:21,QUEENS,11040.0,40.752926,-73.706726,"{""latitude"": ""40.752926"", ""longitude"": ""-73.706726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4828459,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,76-08     270 ST,Unspecified,Sedan,,,,,18.0,District18@council.nyc.gov
2025-07-18T00:00:00.000,17:29,BROOKLYN,11218.0,40.63074,-73.97681,"{""latitude"": ""40.63074"", ""longitude"": ""-73.97681"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Turning Improperly,4828765,Station Wagon/Sport Utility Vehicle,Passing or Lane Usage Improper,E-Bike,4323      18 AVE,,,,,,,22.0,District22@council.nyc.gov
2025-07-18T00:00:00.000,17:29,BROOKLYN,11218.0,40.63074,-73.97681,"{""latitude"": ""40.63074"", ""longitude"": ""-73.97681"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Turning Improperly,4828765,Station Wagon/Sport Utility Vehicle,Passing or Lane Usage Improper,E-Bike,4323      18 AVE,,,,,,,41.0,District41@council.nyc.gov
2025-07-18T00:00:00.000,17:00,,,40.804012,-73.93097,"{""latitude"": ""40.804012"", ""longitude"": ""-73.93097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARLEM RIVER DRIVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828472,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2025-07-18T00:00:00.000,12:11,BROOKLYN,11230.0,40.624172,-73.970474,"{""latitude"": ""40.624172"", ""longitude"": ""-73.970474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,AVENUE J,1,0,0,0,0,0,1,0,Unspecified,4828398,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,33.0,District33@council.nyc.gov
2025-07-18T00:00:00.000,11:35,QUEENS,11429.0,40.71436,-73.7455,"{""latitude"": ""40.71436"", ""longitude"": ""-73.7455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",213 ST,99 AVE,0,0,0,0,0,0,0,0,Backing Unsafely,4828510,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-18T00:00:00.000,8:00,MANHATTAN,10002.0,40.709377,-73.99563,"{""latitude"": ""40.709377"", ""longitude"": ""-73.99563"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828719,Station Wagon/Sport Utility Vehicle,Unspecified,,220       SOUTH ST,,,,,,,10.0,District10@council.nyc.gov
2025-07-18T00:00:00.000,0:00,BROOKLYN,11207.0,40.652767,-73.88629,"{""latitude"": ""40.652767"", ""longitude"": ""-73.88629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,FLATLANDS AVE,1,0,0,0,0,0,1,0,Backing Unsafely,4828803,Sedan,Unspecified,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2025-07-18T00:00:00.000,6:45,BROOKLYN,11223.0,40.601597,-73.974365,"{""latitude"": ""40.601597"", ""longitude"": ""-73.974365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE S,VAN SICKLEN ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4828735,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,33.0,District33@council.nyc.gov
2025-07-18T00:00:00.000,19:56,,,,,,LA GUARDIA ACCESS RD,,0,0,0,0,0,0,0,0,Following Too Closely,4828911,Sedan,Unspecified,Sedan,,,,,,,,,
2025-07-18T00:00:00.000,11:30,BROOKLYN,11238.0,40.67505,-73.95638,"{""latitude"": ""40.67505"", ""longitude"": ""-73.95638"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROSPECT PL,FRANKLIN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828861,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,21.0,district21@council.nyc.gov
2025-07-18T00:00:00.000,6:25,MANHATTAN,10025.0,40.79548,-73.9619,"{""latitude"": ""40.79548"", ""longitude"": ""-73.9619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRAL PARK W,W 102 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4828932,Sedan,Driver Inattention/Distraction,Bike,,,,,,,,3.0,District3@council.nyc.gov
2025-07-18T00:00:00.000,6:15,,,40.585335,-73.98748,"{""latitude"": ""40.585335"", ""longitude"": ""-73.98748"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHORE PKWY,CROPSEY AVE,1,0,0,0,0,0,1,0,Unspecified,4828760,Sedan,,,,,,,,,,38.0,District38@council.nyc.gov
2025-07-18T00:00:00.000,16:09,BROOKLYN,11235.0,40.586945,-73.94934,"{""latitude"": ""40.586945"", ""longitude"": ""-73.94934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Following Too Closely,4828782,Ambulance,Following Too Closely,Station Wagon/Sport Utility Vehicle,3044      OCEAN AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,34.0,District34@council.nyc.gov
2025-07-18T00:00:00.000,10:35,QUEENS,11432.0,40.706764,-73.79287,"{""latitude"": ""40.706764"", ""longitude"": ""-73.79287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828417,Garbage or Refuse,Unspecified,,91-16     168 ST,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-18T00:00:00.000,9:38,QUEENS,11385.0,40.714527,-73.916824,"{""latitude"": ""40.714527"", ""longitude"": ""-73.916824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4828580,Sedan,Unspecified,,49-21     METROPOLITAN AVE,,,,,,,49.0,District49@council.nyc.gov
2025-07-18T00:00:00.000,3:50,BROOKLYN,11231.0,40.685772,-74.0029,"{""latitude"": ""40.685772"", ""longitude"": ""-74.0029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4828309,Bike,Backing Unsafely,,108       DEGRAW ST,,,,,,,13.0,District13@council.nyc.gov
2025-07-18T00:00:00.000,12:00,,,40.59698,-73.907486,"{""latitude"": ""40.59698"", ""longitude"": ""-73.907486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4828478,Sedan,Unspecified,Pick-up Truck,,,,,,,,7.0,District7@council.nyc.gov
2025-07-18T00:00:00.000,16:30,MANHATTAN,10013.0,40.719456,-73.9944,"{""latitude"": ""40.719456"", ""longitude"": ""-73.9944"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOME ST,BOWERY,0,0,0,0,0,0,0,0,Driver Inexperience,4828838,Sedan,Unspecified,Sedan,,,,,,,,10.0,District10@council.nyc.gov
2025-07-18T00:00:00.000,10:40,,,40.8287,-73.84227,"{""latitude"": ""40.8287"", ""longitude"": ""-73.84227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828385,Station Wagon/Sport Utility Vehicle,Following Too Closely,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,27.0,District27@council.nyc.gov
2025-07-18T00:00:00.000,21:37,BROOKLYN,11234.0,40.621216,-73.93538,"{""latitude"": ""40.621216"", ""longitude"": ""-73.93538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,FLATLANDS AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4828485,Station Wagon/Sport Utility Vehicle,Unspecified,Motorcycle,,,,,,,,20.0,district20@council.nyc.gov
2025-07-18T00:00:00.000,14:29,BROOKLYN,11207.0,40.65816,-73.89572,"{""latitude"": ""40.65816"", ""longitude"": ""-73.89572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEGEMAN AVE,LOUISIANA AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4828800,Sedan,Unspecified,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2025-07-18T00:00:00.000,9:23,QUEENS,11373.0,40.7452,-73.87157,"{""latitude"": ""40.7452"", ""longitude"": ""-73.87157"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94 ST,DENMAN ST,0,0,0,0,0,0,0,0,Other Vehicular,4828436,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,30.0,District30@council.nyc.gov
2025-07-18T00:00:00.000,19:44,QUEENS,11377.0,40.748993,-73.89687,"{""latitude"": ""40.748993"", ""longitude"": ""-73.89687"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,69 ST,0,0,0,0,0,0,0,0,Unspecified,4828609,Sedan,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-18T00:00:00.000,9:20,BROOKLYN,11236.0,40.640583,-73.91893,"{""latitude"": ""40.640583"", ""longitude"": ""-73.91893"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOSTER AVE,E 80 ST,0,0,0,0,0,0,0,0,Unsafe Speed,4828569,Sedan,Unspecified,Sedan,,,,,,,,20.0,district20@council.nyc.gov
2025-07-18T00:00:00.000,17:00,BROOKLYN,11214.0,40.59678,-73.98865,"{""latitude"": ""40.59678"", ""longitude"": ""-73.98865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Backing Unsafely,4828732,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,8664      25 AVE,,,,,,,6.0,District6@council.nyc.gov
2025-07-18T00:00:00.000,15:30,QUEENS,11377.0,40.75529,-73.90846,"{""latitude"": ""40.75529"", ""longitude"": ""-73.90846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",51 ST,32 AVE,1,0,0,0,1,0,0,0,Turning Improperly,4828548,Station Wagon/Sport Utility Vehicle,Unspecified,Bike,,,,,,,,9.0,district9@council.nyc.gov
2025-07-18T00:00:00.000,17:35,BROOKLYN,11205.0,40.690033,-73.96037,"{""latitude"": ""40.690033"", ""longitude"": ""-73.96037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4828468,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,298       CLASSON AVE,,,,,,,21.0,district21@council.nyc.gov
2025-07-18T00:00:00.000,15:21,QUEENS,11101.0,40.7471,-73.95007,"{""latitude"": ""40.7471"", ""longitude"": ""-73.95007"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",45 RD,11 ST,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4828608,Station Wagon/Sport Utility Vehicle,Unspecified,Standing S,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-18T00:00:00.000,17:47,BRONX,10469.0,40.862736,-73.85081,"{""latitude"": ""40.862736"", ""longitude"": ""-73.85081"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4828573,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,1254      MACE AVE,,,,,,,27.0,District27@council.nyc.gov
2025-07-18T00:00:00.000,13:21,MANHATTAN,10025.0,40.799328,-73.96098,"{""latitude"": ""40.799328"", ""longitude"": ""-73.96098"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 107 ST,MANHATTAN AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4828929,Taxi,,,,,,,,,,3.0,District3@council.nyc.gov
2025-07-18T00:00:00.000,6:00,BROOKLYN,11230.0,40.63042,-73.973885,"{""latitude"": ""40.63042"", ""longitude"": ""-73.973885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4828441,Sedan,,,154       LAWRENCE AVE,,,,,,,22.0,District22@council.nyc.gov
2025-07-18T00:00:00.000,6:00,BROOKLYN,11230.0,40.63042,-73.973885,"{""latitude"": ""40.63042"", ""longitude"": ""-73.973885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4828441,Sedan,,,154       LAWRENCE AVE,,,,,,,41.0,District41@council.nyc.gov
2025-07-18T00:00:00.000,17:00,BROOKLYN,11207.0,40.69212,-73.9066,"{""latitude"": ""40.69212"", ""longitude"": ""-73.9066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COVERT ST,KNICKERBOCKER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828827,Sedan,Unspecified,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-18T00:00:00.000,10:07,,,40.698544,-73.96236,"{""latitude"": ""40.698544"", ""longitude"": ""-73.96236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4828372,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,17.0,salamanca@council.nyc.gov
2025-07-18T00:00:00.000,7:50,QUEENS,11105.0,40.77392,-73.89808,"{""latitude"": ""40.77392"", ""longitude"": ""-73.89808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20 AVE,46 ST,1,0,0,0,1,0,0,0,Traffic Control Disregarded,4828482,Station Wagon/Sport Utility Vehicle,Unspecified,Bike,,,,,,,,43.0,District43@council.nyc.gov
2025-07-18T00:00:00.000,7:30,BROOKLYN,11218.0,40.63582,-73.97671,"{""latitude"": ""40.63582"", ""longitude"": ""-73.97671"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828340,Sedan,Unspecified,Trailer,203       DITMAS AVE,,,,,,,13.0,District13@council.nyc.gov
2025-07-18T00:00:00.000,21:58,BROOKLYN,11236.0,40.650047,-73.89341,"{""latitude"": ""40.650047"", ""longitude"": ""-73.89341"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,4828477,Sedan,Unspecified,Sedan,717       E 108 ST,,,,,,,19.0,District19@council.nyc.gov
2025-07-18T00:00:00.000,15:39,,,40.610256,-74.13231,"{""latitude"": ""40.610256"", ""longitude"": ""-74.13231"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PURDY AVE,BRADLEY AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828640,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-07-18T00:00:00.000,11:23,STATEN ISLAND,10304.0,40.617744,-74.081436,"{""latitude"": ""40.617744"", ""longitude"": ""-74.081436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828450,Sedan,Unspecified,Sedan,305       VANDERBILT AVE,,,,,,,39.0,District39@council.nyc.gov
2025-07-18T00:00:00.000,10:26,,,40.84528,-73.834526,"{""latitude"": ""40.84528"", ""longitude"": ""-73.834526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,MAYFLOWER AVE,1,0,0,0,0,0,1,0,Unsafe Speed,4828486,Sedan,,,,,,,,,,27.0,District27@council.nyc.gov
2025-07-18T00:00:00.000,15:39,QUEENS,11362.0,40.75904,-73.74046,"{""latitude"": ""40.75904"", ""longitude"": ""-73.74046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4828445,Sedan,,,52-29     DOUGLASTON PKWY,,,,,,,45.0,District45@council.nyc.gov
2025-07-18T00:00:00.000,18:56,BROOKLYN,11226.0,40.639626,-73.95477,"{""latitude"": ""40.639626"", ""longitude"": ""-73.95477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEWKIRK AVE,FLATBUSH AVE,1,0,0,0,1,0,0,0,Unspecified,4828766,Sedan,Unspecified,E-Bike,,,,,,,,22.0,District22@council.nyc.gov
2025-07-18T00:00:00.000,18:56,BROOKLYN,11226.0,40.639626,-73.95477,"{""latitude"": ""40.639626"", ""longitude"": ""-73.95477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEWKIRK AVE,FLATBUSH AVE,1,0,0,0,1,0,0,0,Unspecified,4828766,Sedan,Unspecified,E-Bike,,,,,,,,41.0,District41@council.nyc.gov
2025-07-18T00:00:00.000,13:58,QUEENS,11369.0,40.768642,-73.87648,"{""latitude"": ""40.768642"", ""longitude"": ""-73.87648"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Outside Car Distraction,4828905,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,22-54     94 ST,,,,,,,30.0,District30@council.nyc.gov
