crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,cross_street_name,contributing_factor_vehicle_2,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-03-29T00:00:00.000,8:00,40.75089,-73.81941,"{""latitude"": ""40.75089"", ""longitude"": ""-73.81941"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KISSENA BLVD,HOLLY AVE,1,0,1,0,0,0,0,0,Unspecified,4802411,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,29.0,District29@council.nyc.gov
2025-03-29T00:00:00.000,1:45,40.674362,-73.801796,"{""latitude"": ""40.674362"", ""longitude"": ""-73.801796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPRESSWAY (CDR),,0,0,0,0,0,0,0,0,Following Too Closely,4802275,Sedan,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,50.0,DCarr@council.nyc.gov
2025-03-29T00:00:00.000,22:25,40.87366,-73.89837,"{""latitude"": ""40.87366"", ""longitude"": ""-73.89837"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RESERVOIR AVE,UNIVERSITY AVE,0,0,0,0,0,0,0,0,Unsafe Speed,4802539,Sedan,BRONX,10468.0,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,37.0,District37@council.nyc.gov
2025-03-29T00:00:00.000,19:44,40.652767,-73.88629,"{""latitude"": ""40.652767"", ""longitude"": ""-73.88629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,FLATLANDS AVE,3,0,0,0,0,0,3,0,Unspecified,4802255,Sedan,BROOKLYN,11207.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
2025-03-29T00:00:00.000,7:30,40.694103,-73.78982,"{""latitude"": ""40.694103"", ""longitude"": ""-73.78982"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4801988,Sedan,QUEENS,11433.0,109-28    GUY R BREWER BLVD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,50.0,DCarr@council.nyc.gov
2025-03-29T00:00:00.000,0:33,40.72568,-73.89105,"{""latitude"": ""40.72568"", ""longitude"": ""-73.89105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,2,0,0,0,0,0,2,0,Unsafe Speed,4802613,Sedan,,,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,49.0,District49@council.nyc.gov
2025-03-29T00:00:00.000,0:42,40.6877,-73.91094,"{""latitude"": ""40.6877"", ""longitude"": ""-73.91094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EVERGREEN AVE,COVERT ST,1,0,0,0,0,0,1,0,Alcohol Involvement,4801915,MOPED,BROOKLYN,11207.0,,Driver Inattention/Distraction,Pick-up Truck,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-03-29T00:00:00.000,14:27,40.843094,-73.90331,"{""latitude"": ""40.843094"", ""longitude"": ""-73.90331"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unspecified,4802171,Station Wagon/Sport Utility Vehicle,BRONX,10457.0,1692      WEBSTER AVE,Unspecified,Sedan,,,,,,,31.0,District31@council.nyc.gov
2025-03-29T00:00:00.000,12:16,40.66744,-73.984436,"{""latitude"": ""40.66744"", ""longitude"": ""-73.984436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6 AVE,10 ST,1,0,1,0,0,0,0,0,Driver Inexperience,4802191,Station Wagon/Sport Utility Vehicle,BROOKLYN,11215.0,,Unspecified,Sedan,,,,,,,13.0,District13@council.nyc.gov
2025-03-29T00:00:00.000,4:25,40.74489,-73.90911,"{""latitude"": ""40.74489"", ""longitude"": ""-73.90911"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Turning Improperly,4802304,Pick-up Truck,QUEENS,11377.0,55-12     ROOSEVELT AVE,Driver Inattention/Distraction,Motorcycle,,,,,,,48.0,IVernikov@council.nyc.gov
2025-03-29T00:00:00.000,22:25,40.797325,-73.937775,"{""latitude"": ""40.797325"", ""longitude"": ""-73.937775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802480,Sedan,MANHATTAN,10035.0,2265      2 AVE,Reaction to Uninvolved Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,42.0,District42@council.nyc.gov
2025-03-29T00:00:00.000,4:24,40.61895,-73.92688,"{""latitude"": ""40.61895"", ""longitude"": ""-73.92688"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,AVENUE N,1,0,0,0,0,0,1,0,Other Vehicular,4802507,Station Wagon/Sport Utility Vehicle,BROOKLYN,11234.0,,Following Too Closely,Station Wagon/Sport Utility Vehicle,,,,,,,7.0,District7@council.nyc.gov
2025-03-29T00:00:00.000,17:28,40.689003,-73.82934,"{""latitude"": ""40.689003"", ""longitude"": ""-73.82934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",115 ST,101 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4802223,Station Wagon/Sport Utility Vehicle,QUEENS,11419.0,,Unspecified,,,,,,,,26.0,district26@council.nyc.gov
2025-03-29T00:00:00.000,1:59,40.658646,-73.913734,"{""latitude"": ""40.658646"", ""longitude"": ""-73.913734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEWPORT ST,STRAUSS ST,1,0,0,0,0,0,1,0,Unspecified,4802043,Station Wagon/Sport Utility Vehicle,BROOKLYN,11212.0,,Unspecified,Sedan,,,,,,,12.0,District12@council.nyc.gov
2025-03-29T00:00:00.000,3:44,40.84432,-73.89988,"{""latitude"": ""40.84432"", ""longitude"": ""-73.89988"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,0,0,0,0,0,0,0,0,Alcohol Involvement,4802424,Flat Bed,,,,Unspecified,Sedan,,,,,,,31.0,District31@council.nyc.gov
2025-03-29T00:00:00.000,3:00,40.816593,-73.89083,"{""latitude"": ""40.816593"", ""longitude"": ""-73.89083"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4802071,Taxi,BRONX,10474.0,1231      LAFAYETTE AVE,,,,,,,,,32.0,District32@council.nyc.gov
2025-03-29T00:00:00.000,1:47,40.697315,-73.93227,"{""latitude"": ""40.697315"", ""longitude"": ""-73.93227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,BUSHWICK AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801920,Sedan,BROOKLYN,11206.0,,Unspecified,Taxi,,,,,,,23.0,District23@council.nyc.gov
2025-03-29T00:00:00.000,18:40,40.676548,-73.96353,"{""latitude"": ""40.676548"", ""longitude"": ""-73.96353"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WASHINGTON AVE,PROSPECT PL,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4802135,Motorcycle,BROOKLYN,11238.0,,,,,,,,,,21.0,district21@council.nyc.gov
2025-03-29T00:00:00.000,16:49,40.668243,-73.729256,"{""latitude"": ""40.668243"", ""longitude"": ""-73.729256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOOK CREEK BLVD,136 RD,0,0,0,0,0,0,0,0,Unspecified,4801956,Sedan,,,,,,,,,,,,51.0,District51@council.nyc.gov
2025-03-29T00:00:00.000,14:45,40.888596,-73.89068,"{""latitude"": ""40.888596"", ""longitude"": ""-73.89068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,0,0,0,0,0,0,0,0,Following Too Closely,4802534,Sedan,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,37.0,District37@council.nyc.gov
2025-03-29T00:00:00.000,17:31,40.661594,-73.77872,"{""latitude"": ""40.661594"", ""longitude"": ""-73.77872"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NASSAU EXPY,N HANGAR RD,2,0,0,0,0,0,2,0,Other Vehicular,4802322,Sedan,QUEENS,11430.0,,Other Vehicular,Flat Rack,,,,,,,51.0,District51@council.nyc.gov
2025-03-29T00:00:00.000,15:20,40.74118,-73.784256,"{""latitude"": ""40.74118"", ""longitude"": ""-73.784256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4802085,Station Wagon/Sport Utility Vehicle,QUEENS,11365.0,190-02    HORACE HARDING EXPY,Unspecified,Sedan,Unspecified,Sedan,,,,,18.0,District18@council.nyc.gov
2025-03-29T00:00:00.000,19:20,40.72326,-73.94661,"{""latitude"": ""40.72326"", ""longitude"": ""-73.94661"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802017,Sedan,BROOKLYN,11222.0,13        NEWEL ST,Unspecified,Sedan,,,,,,,17.0,salamanca@council.nyc.gov
2025-03-29T00:00:00.000,11:22,40.868282,-73.90107,"{""latitude"": ""40.868282"", ""longitude"": ""-73.90107"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNIVERSITY AVE,W KINGSBRIDGE RD,0,1,0,1,0,0,0,0,Failure to Yield Right-of-Way,4801942,Van,BRONX,10468.0,,,,,,,,,,46.0,District46@council.nyc.gov
2025-03-29T00:00:00.000,13:13,40.69325,-73.97286,"{""latitude"": ""40.69325"", ""longitude"": ""-73.97286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CARLTON AVE,MYRTLE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802515,Station Wagon/Sport Utility Vehicle,,,,Driver Inattention/Distraction,Sedan,,,,,,,21.0,district21@council.nyc.gov
2025-03-29T00:00:00.000,4:30,40.76191,-73.775055,"{""latitude"": ""40.76191"", ""longitude"": ""-73.775055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORPORAL KENNEDY ST,42 AVE,0,0,0,0,0,0,0,0,Unspecified,4801932,Sedan,QUEENS,11361.0,,Unspecified,Sedan,,,,,,,45.0,District45@council.nyc.gov
2025-03-29T00:00:00.000,13:40,40.76775,-73.90163,"{""latitude"": ""40.76775"", ""longitude"": ""-73.90163"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",49 STREET,ASTORIA BOULEVARD,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4802108,Station Wagon/Sport Utility Vehicle,,,,Traffic Control Disregarded,Sedan,,,,,,,43.0,District43@council.nyc.gov
2025-03-29T00:00:00.000,21:50,40.669403,-73.9422,"{""latitude"": ""40.669403"", ""longitude"": ""-73.9422"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGSTON AVE,EASTERN PKWY,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4802466,Sedan,BROOKLYN,11213.0,,Unspecified,Bike,,,,,,,21.0,district21@council.nyc.gov
2025-03-29T00:00:00.000,9:30,40.823315,-73.949005,"{""latitude"": ""40.823315"", ""longitude"": ""-73.949005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 142 ST,AMSTERDAM AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4802020,Station Wagon/Sport Utility Vehicle,MANHATTAN,10031.0,,,,,,,,,,3.0,District3@council.nyc.gov
2025-03-29T00:00:00.000,11:06,40.764057,-73.96476,"{""latitude"": ""40.764057"", ""longitude"": ""-73.96476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 63 ST,0,0,0,0,0,0,0,0,Other Vehicular,4802452,Station Wagon/Sport Utility Vehicle,MANHATTAN,10065.0,,Driver Inattention/Distraction,Bike,,,,,,,14.0,District14@council.nyc.gov
2025-03-29T00:00:00.000,22:57,40.78291,-73.98578,"{""latitude"": ""40.78291"", ""longitude"": ""-73.98578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,1,0,0,0,0,0,1,0,Alcohol Involvement,4801968,Sedan,,,,,,,,,,,,2.0,District2@council.nyc.gov
2025-03-29T00:00:00.000,13:04,40.607258,-73.96727,"{""latitude"": ""40.607258"", ""longitude"": ""-73.96727"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUENTIN RD,OCEAN PKWY,3,3,1,3,0,0,2,0,Traffic Control Disregarded,4801962,Sedan,BROOKLYN,11223.0,,Unspecified,Taxi,,,,,,,33.0,District33@council.nyc.gov
2025-03-29T00:00:00.000,2:30,40.69995,-73.73662,"{""latitude"": ""40.69995"", ""longitude"": ""-73.73662"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",115 AVE,221 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4801891,Sedan,QUEENS,11411.0,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-03-29T00:00:00.000,10:30,40.66632,-73.83481,"{""latitude"": ""40.66632"", ""longitude"": ""-73.83481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802278,Sedan,,,,Following Too Closely,Sedan,,,,,,,40.0,District40@council.nyc.gov
2025-03-29T00:00:00.000,20:40,40.595074,-73.784546,"{""latitude"": ""40.595074"", ""longitude"": ""-73.784546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 54 ST,BEACH CHANNEL DR,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802364,Bus,QUEENS,11692.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,51.0,District51@council.nyc.gov
2025-03-29T00:00:00.000,22:12,40.63969,-73.95321,"{""latitude"": ""40.63969"", ""longitude"": ""-73.95321"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 25 ST,NEWKIRK AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4802155,Sedan,BROOKLYN,11226.0,,Unspecified,Sedan,,,,,,,20.0,district20@council.nyc.gov
2025-03-29T00:00:00.000,15:37,40.746418,-73.88438,"{""latitude"": ""40.746418"", ""longitude"": ""-73.88438"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,2,0,0,0,1,0,Driver Inattention/Distraction,4802391,Station Wagon/Sport Utility Vehicle,QUEENS,11373.0,40-37     81 ST,Unspecified,Sedan,Unspecified,Sedan,,,,,9.0,district9@council.nyc.gov
2025-03-29T00:00:00.000,15:30,40.639763,-74.03559,"{""latitude"": ""40.639763"", ""longitude"": ""-74.03559"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",68 ST,SHORE RD,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4801991,Station Wagon/Sport Utility Vehicle,BROOKLYN,11220.0,,Unspecified,Sedan,,,,,,,38.0,District38@council.nyc.gov
2025-03-29T00:00:00.000,3:30,40.864254,-73.88812,"{""latitude"": ""40.864254"", ""longitude"": ""-73.88812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 195 ST,WEBSTER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802365,FDNY FIRET,BRONX,10458.0,,Unspecified,Sedan,,,,,,,31.0,District31@council.nyc.gov
2025-03-29T00:00:00.000,8:33,40.585056,-73.928894,"{""latitude"": ""40.585056"", ""longitude"": ""-73.928894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801926,Sedan,,,,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,7.0,District7@council.nyc.gov
2025-03-29T00:00:00.000,21:40,40.596928,-73.99878,"{""latitude"": ""40.596928"", ""longitude"": ""-73.99878"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802292,Station Wagon/Sport Utility Vehicle,BROOKLYN,11214.0,8855      BAY PKWY,Unspecified,,,,,,,,38.0,District38@council.nyc.gov
2025-03-29T00:00:00.000,11:35,40.61261,-74.132095,"{""latitude"": ""40.61261"", ""longitude"": ""-74.132095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4802412,Sedan,,,2055      VICTORY BLVD,Driver Inexperience,Bike,,,,,,,,
2025-03-29T00:00:00.000,9:44,40.66207,-73.92708,"{""latitude"": ""40.66207"", ""longitude"": ""-73.92708"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4802057,Sedan,BROOKLYN,11212.0,976       RUTLAND RD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,12.0,District12@council.nyc.gov
2025-03-29T00:00:00.000,6:00,40.722095,-73.77772,"{""latitude"": ""40.722095"", ""longitude"": ""-73.77772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4801917,Station Wagon/Sport Utility Vehicle,,,,Unspecified,,,,,,,,25.0,District25@council.nyc.gov
2025-03-29T00:00:00.000,18:40,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4802460,Station Wagon/Sport Utility Vehicle,MANHATTAN,10075.0,255       E 77 ST,,,,,,,,,,
2025-03-29T00:00:00.000,18:45,40.657867,-73.892265,"{""latitude"": ""40.657867"", ""longitude"": ""-73.892265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,GEORGIA AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802254,Sedan,BROOKLYN,11207.0,,Unspecified,,,,,,,,19.0,District19@council.nyc.gov
2025-03-29T00:00:00.000,15:05,40.714306,-73.985916,"{""latitude"": ""40.714306"", ""longitude"": ""-73.985916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4802109,Station Wagon/Sport Utility Vehicle,MANHATTAN,10002.0,247       E BROADWAY,Driver Inattention/Distraction,E-Bike,,,,,,,10.0,District10@council.nyc.gov
2025-03-29T00:00:00.000,15:28,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,4802526,Sedan,BROOKLYN,11224.0,1039      SURF AVE,Unspecified,Motorcycle,,,,,,,,
2025-03-29T00:00:00.000,16:17,40.884987,-73.86203,"{""latitude"": ""40.884987"", ""longitude"": ""-73.86203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITE PLAINS RD,E 221 ST,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,4802245,Sedan,BRONX,10467.0,,Traffic Control Disregarded,Sedan,,,,,,,24.0,District24@council.nyc.gov
2025-03-29T00:00:00.000,14:30,40.86059,-73.86727,"{""latitude"": ""40.86059"", ""longitude"": ""-73.86727"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,4801964,Station Wagon/Sport Utility Vehicle,BRONX,10467.0,2407      BOSTON RD,Aggressive Driving/Road Rage,Motorbike,Unspecified,Motorbike,,,,,27.0,District27@council.nyc.gov
2025-03-29T00:00:00.000,5:21,40.837894,-73.88138,"{""latitude"": ""40.837894"", ""longitude"": ""-73.88138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,0,0,0,0,0,0,0,0,Other Vehicular,4802401,Sedan,,,,Other Vehicular,Box Truck,,,,,,,31.0,District31@council.nyc.gov
2025-03-29T00:00:00.000,16:01,40.72992,-73.742424,"{""latitude"": ""40.72992"", ""longitude"": ""-73.742424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",89 AVE,BRADDOCK AVE,1,0,0,0,0,0,1,0,Unsafe Speed,4801941,Sedan,QUEENS,11427.0,,Unspecified,Sedan,,,,,,,18.0,District18@council.nyc.gov
2025-03-29T00:00:00.000,2:37,40.729465,-73.74364,"{""latitude"": ""40.729465"", ""longitude"": ""-73.74364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Turning Improperly,4802516,,QUEENS,11427.0,219-39    89 AVE,,,,,,,,,18.0,District18@council.nyc.gov
2025-03-29T00:00:00.000,23:32,40.677036,-73.95028,"{""latitude"": ""40.677036"", ""longitude"": ""-73.95028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,4802134,Station Wagon/Sport Utility Vehicle,BROOKLYN,11216.0,1187      DEAN ST,Unspecified,Convertible,,,,,,,11.0,dinowitz@council.nyc.gov
2025-03-29T00:00:00.000,16:01,40.663486,-73.9355,"{""latitude"": ""40.663486"", ""longitude"": ""-73.9355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Speed,4802465,Sedan,BROOKLYN,11213.0,800       EMPIRE BLVD,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,12.0,District12@council.nyc.gov
2025-03-29T00:00:00.000,3:20,40.729523,-73.97756,"{""latitude"": ""40.729523"", ""longitude"": ""-73.97756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4801980,Sedan,MANHATTAN,10009.0,605       E 14 ST,,,,,,,,,14.0,District14@council.nyc.gov
2025-03-29T00:00:00.000,20:35,40.662613,-73.75621,"{""latitude"": ""40.662613"", ""longitude"": ""-73.75621"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",223 ST,145 RD,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4801957,Sedan,,,,,,,,,,,,51.0,District51@council.nyc.gov
