crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-12T00:00:00.000,1:02,40.837948,-73.91135,"{""latitude"": ""40.837948"", ""longitude"": ""-73.91135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORRIS AVE,E 170 ST,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4812044,Sedan,Box Truck,BRONX,10456.0,,,,,,,,47.0,AskJB@council.nyc.gov
2025-05-12T00:00:00.000,15:20,40.819668,-73.9344,"{""latitude"": ""40.819668"", ""longitude"": ""-73.9344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 145 ST,HARLEM RIVER DR,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4812301,Station Wagon/Sport Utility Vehicle,OMNIBUS,MANHATTAN,10039.0,,,,,,,,35.0,District35@council.nyc.gov
2025-05-12T00:00:00.000,19:15,40.72752,-73.75879,"{""latitude"": ""40.72752"", ""longitude"": ""-73.75879"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,,0,0,0,0,0,0,0,0,Other Vehicular,Unsafe Speed,4812315,Station Wagon/Sport Utility Vehicle,Sedan,,,,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,18.0,District18@council.nyc.gov
2025-05-12T00:00:00.000,15:07,40.855045,-73.89044,"{""latitude"": ""40.855045"", ""longitude"": ""-73.89044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,LORILLARD PL,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4812675,Station Wagon/Sport Utility Vehicle,Bus,BRONX,10458.0,,,,,,,,31.0,District31@council.nyc.gov
2025-05-12T00:00:00.000,8:20,40.833965,-73.86289,"{""latitude"": ""40.833965"", ""longitude"": ""-73.86289"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITE PLAINS RD,CROSS BRONX EXPY,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4812370,Sedan,Sedan,BRONX,10472.0,,,,,,,,44.0,District44@council.nyc.gov
2025-05-12T00:00:00.000,9:30,40.664497,-73.8704,"{""latitude"": ""40.664497"", ""longitude"": ""-73.8704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4812262,Box Truck,Box Truck,BROOKLYN,11208.0,650       FOUNTAIN AVE,,,,,,,19.0,District19@council.nyc.gov
2025-05-12T00:00:00.000,8:51,40.738403,-73.79545,"{""latitude"": ""40.738403"", ""longitude"": ""-73.79545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4812268,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,,,29.0,District29@council.nyc.gov
2025-05-12T00:00:00.000,7:10,40.760807,-73.87107,"{""latitude"": ""40.760807"", ""longitude"": ""-73.87107"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",98 ST,31 AVE,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4812337,Box Truck,Bike,QUEENS,11369.0,,,,,,,,30.0,District30@council.nyc.gov
2025-05-12T00:00:00.000,13:20,40.741753,-73.838554,"{""latitude"": ""40.741753"", ""longitude"": ""-73.838554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MEADOW LAKE DR,LONG ISLAND EXPY EB EXIT 22 C,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4812363,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11355.0,,,,,,,,25.0,District25@council.nyc.gov
2025-05-12T00:00:00.000,13:10,40.704422,-73.79285,"{""latitude"": ""40.704422"", ""longitude"": ""-73.79285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRICK BLVD,ARCHER AVE,3,0,0,0,0,0,3,0,Brakes Defective,Unspecified,4812602,Station Wagon/Sport Utility Vehicle,Box Truck,QUEENS,11433.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-12T00:00:00.000,6:35,40.578823,-73.986275,"{""latitude"": ""40.578823"", ""longitude"": ""-73.986275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEPTUNE AVE,W 19 ST,0,0,0,0,0,0,0,0,Unspecified,,4812277,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11224.0,,,,,,,,38.0,District38@council.nyc.gov
2025-05-12T00:00:00.000,14:05,40.583656,-73.98655,"{""latitude"": ""40.583656"", ""longitude"": ""-73.98655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROPSEY AVE,BAY 52 ST,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4812387,Sedan,PK,BROOKLYN,11214.0,,,,,,,,38.0,District38@council.nyc.gov
2025-05-12T00:00:00.000,3:50,40.71216,-73.78659,"{""latitude"": ""40.71216"", ""longitude"": ""-73.78659"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4812243,Bus,,QUEENS,11432.0,175-35    HILLSIDE AVE,,,,,,,25.0,District25@council.nyc.gov
2025-05-12T00:00:00.000,6:25,40.773094,-73.84553,"{""latitude"": ""40.773094"", ""longitude"": ""-73.84553"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",28 AVE,123 ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4812353,Bus,Sedan,QUEENS,11354.0,,,,,,,,45.0,District45@council.nyc.gov
2025-05-12T00:00:00.000,15:10,40.71457,-73.95829,"{""latitude"": ""40.71457"", ""longitude"": ""-73.95829"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812345,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11211.0,280       METROPOLITAN AVE,,,,,,,23.0,District23@council.nyc.gov
2025-05-12T00:00:00.000,21:05,40.590164,-73.79786,"{""latitude"": ""40.590164"", ""longitude"": ""-73.79786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BEACH BLVD,BEACH 69 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Other Vehicular,4812845,Motorcycle,Station Wagon/Sport Utility Vehicle,QUEENS,11692.0,,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,51.0,District51@council.nyc.gov
2025-05-12T00:00:00.000,13:30,40.61104,-73.9902,"{""latitude"": ""40.61104"", ""longitude"": ""-73.9902"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inexperience,,4812438,MOPED,,BROOKLYN,11204.0,2029      74 ST,,,,,,,6.0,District6@council.nyc.gov
2025-05-12T00:00:00.000,6:00,40.83625,-73.948456,"{""latitude"": ""40.83625"", ""longitude"": ""-73.948456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4812696,Station Wagon/Sport Utility Vehicle,Stake or Rack,MANHATTAN,10032.0,672       W 158 ST,,,,,,,3.0,District3@council.nyc.gov
2025-05-12T00:00:00.000,13:19,40.81404,-73.93669,"{""latitude"": ""40.81404"", ""longitude"": ""-73.93669"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 137 ST,5 AVE,0,0,0,0,0,0,0,0,Unspecified,,4812571,,,MANHATTAN,10037.0,,,,,,,,35.0,District35@council.nyc.gov
2025-05-12T00:00:00.000,7:00,40.84692,-73.854645,"{""latitude"": ""40.84692"", ""longitude"": ""-73.854645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812420,Sedan,E-Scooter,BRONX,10462.0,1010      VAN NEST AVE,,,,,,,27.0,District27@council.nyc.gov
2025-05-12T00:00:00.000,13:55,40.85662,-73.867615,"{""latitude"": ""40.85662"", ""longitude"": ""-73.867615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PELHAM PARKWAY,WHITE PLAINS ROAD,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4812414,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,27.0,District27@council.nyc.gov
2025-05-12T00:00:00.000,5:15,40.54048,-74.1534,"{""latitude"": ""40.54048"", ""longitude"": ""-74.1534"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARMSTRONG AVE,HILLCREST ST,0,0,0,0,0,0,0,0,Unspecified,,4812206,Pick-up Truck,,STATEN ISLAND,10308.0,,,,,,,,8.0,District8@council.nyc.gov
2025-05-12T00:00:00.000,14:00,40.624302,-74.02773,"{""latitude"": ""40.624302"", ""longitude"": ""-74.02773"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",84 ST,4 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4812324,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11209.0,,,,,,,,38.0,District38@council.nyc.gov
2025-05-12T00:00:00.000,16:07,40.871696,-73.90424,"{""latitude"": ""40.871696"", ""longitude"": ""-73.90424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812487,Sedan,Sedan,BRONX,10463.0,201       W KINGSBRIDGE RD,,,,,,,46.0,District46@council.nyc.gov
2025-05-12T00:00:00.000,17:38,40.66578,-73.91941,"{""latitude"": ""40.66578"", ""longitude"": ""-73.91941"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOWARD AVE,SUTTER AVE,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4812514,Sedan,Sedan,BROOKLYN,11212.0,,,,,,,,12.0,District12@council.nyc.gov
2025-05-12T00:00:00.000,10:20,40.74641,-73.95031,"{""latitude"": ""40.74641"", ""longitude"": ""-73.95031"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",11 ST,46 AVE,1,0,0,0,1,0,0,0,View Obstructed/Limited,Unspecified,4812457,Station Wagon/Sport Utility Vehicle,Bike,QUEENS,11101.0,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-05-12T00:00:00.000,22:50,40.60545,-73.89856,"{""latitude"": ""40.60545"", ""longitude"": ""-73.89856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4812373,Sedan,Sedan,,,,,,,,,,7.0,District7@council.nyc.gov
2025-05-12T00:00:00.000,19:18,40.68829,-73.939095,"{""latitude"": ""40.68829"", ""longitude"": ""-73.939095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARCUS GARVEY BLVD,QUINCY ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4812767,Sedan,Bike,BROOKLYN,11221.0,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-05-12T00:00:00.000,21:35,40.69213,-73.83483,"{""latitude"": ""40.69213"", ""longitude"": ""-73.83483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,111 ST,2,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4812549,Motorcycle,E-Scooter,QUEENS,11419.0,,,,,,,,26.0,district26@council.nyc.gov
2025-05-12T00:00:00.000,23:01,40.67385,-73.79571,"{""latitude"": ""40.67385"", ""longitude"": ""-73.79571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",143 ST,ROCKAWAY BLVD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4812822,Sedan,,QUEENS,11436.0,,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-12T00:00:00.000,1:03,40.70897,-73.841515,"{""latitude"": ""40.70897"", ""longitude"": ""-73.841515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METROPOLITAN AVE,JACKIE ROBINSON PKWY,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4812099,Sedan,Motorcycle,QUEENS,11385.0,,,,,,,,26.0,district26@council.nyc.gov
2025-05-12T00:00:00.000,15:26,40.845222,-73.86612,"{""latitude"": ""40.845222"", ""longitude"": ""-73.86612"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITE PLAINS RD,MORRIS PARK AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4812418,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRONX,10462.0,,Unspecified,Carry All,,,,,27.0,District27@council.nyc.gov
2025-05-12T00:00:00.000,0:00,40.66857,-73.91826,"{""latitude"": ""40.66857"", ""longitude"": ""-73.91826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,LEGION ST,1,0,0,0,1,0,0,0,Other Vehicular,Unspecified,4812716,Station Wagon/Sport Utility Vehicle,Bike,BROOKLYN,11212.0,,,,,,,,12.0,District12@council.nyc.gov
2025-05-12T00:00:00.000,19:01,40.67342,-73.950165,"{""latitude"": ""40.67342"", ""longitude"": ""-73.950165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,SYL WILLIAMSON WAY,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4812318,E-Bike,Station Wagon/Sport Utility Vehicle,,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-05-12T00:00:00.000,16:06,40.76888,-73.814545,"{""latitude"": ""40.76888"", ""longitude"": ""-73.814545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",33 AVE,150 PL,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4812569,Sedan,E-Bike,QUEENS,11354.0,,,,,,,,45.0,District45@council.nyc.gov
2025-05-12T00:00:00.000,13:42,40.82269,-73.94946,"{""latitude"": ""40.82269"", ""longitude"": ""-73.94946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 141 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4812627,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10031.0,,,,,,,,3.0,District3@council.nyc.gov
2025-05-12T00:00:00.000,1:23,40.694836,-73.953,"{""latitude"": ""40.694836"", ""longitude"": ""-73.953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4812763,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11205.0,744       MYRTLE AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-12T00:00:00.000,21:10,40.707027,-73.92359,"{""latitude"": ""40.707027"", ""longitude"": ""-73.92359"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WYCKOFF AVE,JEFFERSON ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4812670,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11237.0,,,,,,,,23.0,District23@council.nyc.gov
2025-05-12T00:00:00.000,13:34,40.725567,-73.75603,"{""latitude"": ""40.725567"", ""longitude"": ""-73.75603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Other Vehicular,4812342,Pick-up Truck,Tractor Truck Diesel,,,,,,,,,,18.0,District18@council.nyc.gov
2025-05-12T00:00:00.000,15:05,40.8361,-73.86908,"{""latitude"": ""40.8361"", ""longitude"": ""-73.86908"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,COMMONWEALTH AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4812369,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,32.0,District32@council.nyc.gov
2025-05-12T00:00:00.000,8:33,40.581093,-73.837715,"{""latitude"": ""40.581093"", ""longitude"": ""-73.837715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4812263,Sedan,,QUEENS,11694.0,260       BEACH 116 ST,,,,,,,40.0,District40@council.nyc.gov
2025-05-12T00:00:00.000,18:00,40.892643,-73.89698,"{""latitude"": ""40.892643"", ""longitude"": ""-73.89698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4812481,Sedan,Sedan,BRONX,10471.0,6063      BROADWAY,,,,,,,37.0,District37@council.nyc.gov
2025-05-12T00:00:00.000,9:15,40.687965,-73.81939,"{""latitude"": ""40.687965"", ""longitude"": ""-73.81939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Unsafe Speed,4812346,Sedan,Sedan,QUEENS,11419.0,124-20    LIBERTY AVE,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-12T00:00:00.000,17:00,40.863884,-73.91069,"{""latitude"": ""40.863884"", ""longitude"": ""-73.91069"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4812374,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,46.0,District46@council.nyc.gov
2025-05-12T00:00:00.000,6:41,40.66906,-73.88657,"{""latitude"": ""40.66906"", ""longitude"": ""-73.88657"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLAKE AVE,BARBEY ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4812261,Bike,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,,,,,,,,19.0,District19@council.nyc.gov
2025-05-12T00:00:00.000,14:10,40.60545,-73.89856,"{""latitude"": ""40.60545"", ""longitude"": ""-73.89856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4812300,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,7.0,District7@council.nyc.gov
2025-05-12T00:00:00.000,7:42,40.676838,-73.7607,"{""latitude"": ""40.676838"", ""longitude"": ""-73.7607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CRANDALL AVE,DENIS ST,0,0,0,0,0,0,0,0,Unspecified,,4812240,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-12T00:00:00.000,16:18,40.54696,-74.18128,"{""latitude"": ""40.54696"", ""longitude"": ""-74.18128"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DRUMGOOLE RD W,ARDEN AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4812391,Sedan,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10312.0,,,,,,,,8.0,District8@council.nyc.gov
2025-05-12T00:00:00.000,11:20,40.76774,-73.87998,"{""latitude"": ""40.76774"", ""longitude"": ""-73.87998"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90 ST,23 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4812336,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11369.0,,,,,,,,43.0,District43@council.nyc.gov
2025-05-12T00:00:00.000,23:15,40.67505,-73.95638,"{""latitude"": ""40.67505"", ""longitude"": ""-73.95638"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKLIN AVE,PROSPECT PL,4,0,0,0,0,0,4,0,Driver Inattention/Distraction,Unspecified,4812498,Sedan,,BROOKLYN,11238.0,,,,,,,,21.0,district21@council.nyc.gov
2025-05-12T00:00:00.000,9:45,40.59359,-73.99613,"{""latitude"": ""40.59359"", ""longitude"": ""-73.99613"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812440,Sedan,Motorcycle,,,,,,,,,,38.0,District38@council.nyc.gov
2025-05-12T00:00:00.000,17:50,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4812520,Sedan,,QUEENS,11367.0,79-29     MAIN ST,,,,,,,,
2025-05-12T00:00:00.000,14:30,40.634766,-74.03683,"{""latitude"": ""40.634766"", ""longitude"": ""-74.03683"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4812325,Sedan,Moped,BROOKLYN,11209.0,7259      SHORE RD,,,,,,,38.0,District38@council.nyc.gov
2025-05-12T00:00:00.000,9:30,40.70467,-73.80565,"{""latitude"": ""40.70467"", ""longitude"": ""-73.80565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 ST,89 AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4812273,Station Wagon/Sport Utility Vehicle,Bike,QUEENS,11432.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-12T00:00:00.000,5:30,40.766617,-73.8389,"{""latitude"": ""40.766617"", ""longitude"": ""-73.8389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITESTONE EXPRESSWAY,,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4812356,Sedan,Pick-up Truck,,,,,,,,,,45.0,District45@council.nyc.gov
2025-05-12T00:00:00.000,18:00,40.78048,-73.77644,"{""latitude"": ""40.78048"", ""longitude"": ""-73.77644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812594,Sedan,Pick-up Truck,QUEENS,11360.0,23-80     BELL BLVD,,,,,,,45.0,District45@council.nyc.gov
2025-05-12T00:00:00.000,8:54,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812270,Sedan,,QUEENS,11435.0,147-25    ARCHER AVE,,,,,,,,
2025-05-12T00:00:00.000,8:30,40.65556,-73.94373,"{""latitude"": ""40.65556"", ""longitude"": ""-73.94373"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4812221,Sedan,,BROOKLYN,11203.0,470       CLARKSON AVE,,,,,,,22.0,District22@council.nyc.gov
2025-05-12T00:00:00.000,8:30,40.65556,-73.94373,"{""latitude"": ""40.65556"", ""longitude"": ""-73.94373"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4812221,Sedan,,BROOKLYN,11203.0,470       CLARKSON AVE,,,,,,,41.0,District41@council.nyc.gov
2025-05-12T00:00:00.000,21:23,40.651375,-73.93808,"{""latitude"": ""40.651375"", ""longitude"": ""-73.93808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,E 42 ST,1,0,1,0,0,0,0,0,,,4812406,,,BROOKLYN,11203.0,,,,,,,,22.0,District22@council.nyc.gov
2025-05-12T00:00:00.000,21:23,40.651375,-73.93808,"{""latitude"": ""40.651375"", ""longitude"": ""-73.93808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,E 42 ST,1,0,1,0,0,0,0,0,,,4812406,,,BROOKLYN,11203.0,,,,,,,,41.0,District41@council.nyc.gov
