crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-21T00:00:00.000,6:00,QUEENS,11432.0,40.712402,-73.789856,"{""latitude"": ""40.712402"", ""longitude"": ""-73.789856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829278,Station Wagon/Sport Utility Vehicle,,87-50     KINGSTON PL,,,,,,,25.0,District25@council.nyc.gov
2025-07-21T00:00:00.000,22:40,STATEN ISLAND,10301.0,40.62565,-74.09206,"{""latitude"": ""40.62565"", ""longitude"": ""-74.09206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829336,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,700       VICTORY BLVD,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,39.0,District39@council.nyc.gov
2025-07-21T00:00:00.000,14:00,BROOKLYN,11221.0,40.690483,-73.93953,"{""latitude"": ""40.690483"", ""longitude"": ""-73.93953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARCUS GARVEY BLVD,VAN BUREN ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829377,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-21T00:00:00.000,11:49,,,40.704388,-73.994576,"{""latitude"": ""40.704388"", ""longitude"": ""-73.994576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN BRIDGE,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4829947,Dump,Taxi,,,,,,,,10.0,District10@council.nyc.gov
2025-07-21T00:00:00.000,12:57,BROOKLYN,11235.0,40.58631,-73.95347,"{""latitude"": ""40.58631"", ""longitude"": ""-73.95347"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829754,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,1501      VOORHIES AVE,Unspecified,,,,,,34.0,District34@council.nyc.gov
2025-07-21T00:00:00.000,19:35,MANHATTAN,10023.0,40.774063,-73.978516,"{""latitude"": ""40.774063"", ""longitude"": ""-73.978516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4829291,Station Wagon/Sport Utility Vehicle,,15        W 68 ST,,,,,,,2.0,District2@council.nyc.gov
2025-07-21T00:00:00.000,20:07,BRONX,10455.0,40.816067,-73.91764,"{""latitude"": ""40.816067"", ""longitude"": ""-73.91764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 149 ST,3 AVE,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4829400,Taxi,Motorcycle,,,,,,,,32.0,District32@council.nyc.gov
2025-07-21T00:00:00.000,0:35,,,40.72634,-73.76508,"{""latitude"": ""40.72634"", ""longitude"": ""-73.76508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829217,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-07-21T00:00:00.000,20:42,MANHATTAN,10014.0,40.727154,-74.00555,"{""latitude"": ""40.727154"", ""longitude"": ""-74.00555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VARICK ST,CHARLTON ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4829369,Sedan,,,,,,,,,1.0,District1@council.nyc.gov
2025-07-21T00:00:00.000,9:40,,,40.666973,-73.76699,"{""latitude"": ""40.666973"", ""longitude"": ""-73.76699"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FARMERS BLVD,BELT PKWY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829655,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-21T00:00:00.000,12:02,,,40.640656,-74.13122,"{""latitude"": ""40.640656"", ""longitude"": ""-74.13122"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829362,Station Wagon/Sport Utility Vehicle,,9         PORT RICHMOND AVE,,,,,,,39.0,District39@council.nyc.gov
2025-07-21T00:00:00.000,6:10,QUEENS,11433.0,40.699806,-73.77396,"{""latitude"": ""40.699806"", ""longitude"": ""-73.77396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SAYRES AVE,110 AVE,1,0,0,0,0,0,1,0,Obstruction/Debris,Obstruction/Debris,4829477,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-21T00:00:00.000,12:27,BRONX,10460.0,40.846546,-73.885605,"{""latitude"": ""40.846546"", ""longitude"": ""-73.885605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 180 ST,MAPES AVE,2,0,0,0,2,0,0,0,Unsafe Speed,Unspecified,4829588,E-Bike,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2025-07-21T00:00:00.000,4:47,QUEENS,11421.0,40.688786,-73.84871,"{""latitude"": ""40.688786"", ""longitude"": ""-73.84871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4829929,Station Wagon/Sport Utility Vehicle,Sedan,93-18     93 AVE,,,,,,,40.0,District40@council.nyc.gov
2025-07-21T00:00:00.000,15:45,BROOKLYN,11237.0,40.70314,-73.919365,"{""latitude"": ""40.70314"", ""longitude"": ""-73.919365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829452,Station Wagon/Sport Utility Vehicle,,309       STOCKHOLM ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-21T00:00:00.000,11:27,,,40.734512,-73.891136,"{""latitude"": ""40.734512"", ""longitude"": ""-73.891136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CALAMUS AVE,72 PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829422,Bus,Station Wagon/Sport Utility Vehicle,,,,,,,,49.0,District49@council.nyc.gov
2025-07-21T00:00:00.000,0:15,MANHATTAN,10026.0,40.79996,-73.946976,"{""latitude"": ""40.79996"", ""longitude"": ""-73.946976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5 AVE,W 115 ST,1,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4829190,Standing S,,,,,,,,,35.0,District35@council.nyc.gov
2025-07-21T00:00:00.000,20:45,MANHATTAN,10014.0,40.72677,-74.0099,"{""latitude"": ""40.72677"", ""longitude"": ""-74.0099"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4829835,Station Wagon/Sport Utility Vehicle,Bike,500       WASHINGTON ST,,,,,,,1.0,District1@council.nyc.gov
2025-07-21T00:00:00.000,6:50,STATEN ISLAND,10304.0,40.63095,-74.07654,"{""latitude"": ""40.63095"", ""longitude"": ""-74.07654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY ST,WILLIAM ST,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4829328,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,39.0,District39@council.nyc.gov
2025-07-21T00:00:00.000,12:55,,,40.767372,-73.950066,"{""latitude"": ""40.767372"", ""longitude"": ""-73.950066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4829506,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,16.0,District16@council.nyc.gov
2025-07-21T00:00:00.000,7:38,,,40.695995,-73.96964,"{""latitude"": ""40.695995"", ""longitude"": ""-73.96964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4829535,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,21.0,district21@council.nyc.gov
2025-07-21T00:00:00.000,11:06,BROOKLYN,11220.0,40.64143,-74.02097,"{""latitude"": ""40.64143"", ""longitude"": ""-74.02097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,61 ST,0,0,0,0,0,0,0,0,Turning Improperly,Turning Improperly,4829492,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,,,,,,,,5.0,District5@council.nyc.gov
2025-07-21T00:00:00.000,15:00,,,40.846313,-73.919464,"{""latitude"": ""40.846313"", ""longitude"": ""-73.919464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NELSON AVE,FEATHERBED LN,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829387,Sedan,Sedan,,,,,,,,46.0,District46@council.nyc.gov
2025-07-21T00:00:00.000,12:00,QUEENS,11004.0,40.738308,-73.7049,"{""latitude"": ""40.738308"", ""longitude"": ""-73.7049"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829553,Sedan,Unk,83-58     264 ST,,,,,,,18.0,District18@council.nyc.gov
2025-07-21T00:00:00.000,14:10,BROOKLYN,11201.0,40.6904,-73.99261,"{""latitude"": ""40.6904"", ""longitude"": ""-73.99261"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4829937,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,190       STATE ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-21T00:00:00.000,7:06,MANHATTAN,10032.0,40.83723,-73.938835,"{""latitude"": ""40.83723"", ""longitude"": ""-73.938835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 164 ST,AMSTERDAM AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4829795,Sedan,Motorcycle,,,,,,,,36.0,District36@council.nyc.gov
2025-07-21T00:00:00.000,8:02,,,40.680447,-73.74961,"{""latitude"": ""40.680447"", ""longitude"": ""-73.74961"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Fell Asleep,Unspecified,4829156,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,219-10    133 AVE,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,,,51.0,District51@council.nyc.gov
2025-07-21T00:00:00.000,21:50,STATEN ISLAND,10301.0,40.604008,-74.10846,"{""latitude"": ""40.604008"", ""longitude"": ""-74.10846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN TER,LOUISE LN,1,0,0,0,0,0,1,0,Unsafe Speed,,4829881,Sedan,,,,,,,,,,
2025-07-21T00:00:00.000,5:30,BROOKLYN,11221.0,40.686436,-73.91556,"{""latitude"": ""40.686436"", ""longitude"": ""-73.91556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829451,Sedan,Station Wagon/Sport Utility Vehicle,14        WEIRFIELD ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-21T00:00:00.000,8:10,,,40.73374,-73.86434,"{""latitude"": ""40.73374"", ""longitude"": ""-73.86434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,JUNCTION BOULEVARD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4829321,Station Wagon/Sport Utility Vehicle,,,,,,,,,25.0,District25@council.nyc.gov
2025-07-21T00:00:00.000,11:00,BRONX,10461.0,40.842216,-73.845,"{""latitude"": ""40.842216"", ""longitude"": ""-73.845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4829574,Station Wagon/Sport Utility Vehicle,,2728      E TREMONT AVE,,,,,,,44.0,District44@council.nyc.gov
2025-07-21T00:00:00.000,9:24,,,40.60927,-74.15129,"{""latitude"": ""40.60927"", ""longitude"": ""-74.15129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VICTORY BLVD,S GANNON AVE,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4829361,Sedan,Sedan,,,,,,,,,
2025-07-21T00:00:00.000,22:16,QUEENS,11101.0,40.75065,-73.942825,"{""latitude"": ""40.75065"", ""longitude"": ""-73.942825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",42 RD,23 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829384,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-21T00:00:00.000,18:25,QUEENS,11361.0,40.763783,-73.77739,"{""latitude"": ""40.763783"", ""longitude"": ""-73.77739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829261,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,208-15    39 AVE,,,,,,,45.0,District45@council.nyc.gov
2025-07-21T00:00:00.000,8:52,BRONX,10460.0,40.838844,-73.87816,"{""latitude"": ""40.838844"", ""longitude"": ""-73.87816"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 177 ST,DEVOE AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Passing Too Closely,4829953,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,31.0,District31@council.nyc.gov
2025-07-21T00:00:00.000,14:00,,,40.857136,-73.843796,"{""latitude"": ""40.857136"", ""longitude"": ""-73.843796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTCHESTER ROAD,PELHAM PARKWAY,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4829500,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,27.0,District27@council.nyc.gov
2025-07-21T00:00:00.000,18:45,,,40.590454,-74.16449,"{""latitude"": ""40.590454"", ""longitude"": ""-74.16449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STEPHEN LOOP,STEINWAY AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4829363,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,8.0,District8@council.nyc.gov
2025-07-21T00:00:00.000,15:54,MANHATTAN,10019.0,40.767395,-73.99633,"{""latitude"": ""40.767395"", ""longitude"": ""-73.99633"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 AVE,W 51 ST,0,0,0,0,0,0,0,0,Glare,Unspecified,4829390,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,1.0,District1@council.nyc.gov
2025-07-21T00:00:00.000,20:00,QUEENS,11378.0,40.717793,-73.90966,"{""latitude"": ""40.717793"", ""longitude"": ""-73.90966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",59 DR,FLUSHING AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4829739,Sedan,,,,,,,,,49.0,District49@council.nyc.gov
2025-07-21T00:00:00.000,12:15,BROOKLYN,11231.0,40.674557,-73.999664,"{""latitude"": ""40.674557"", ""longitude"": ""-73.999664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COURT ST,GARNET ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829255,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,13.0,District13@council.nyc.gov
2025-07-21T00:00:00.000,13:00,QUEENS,11411.0,40.69314,-73.74485,"{""latitude"": ""40.69314"", ""longitude"": ""-73.74485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,SPRINGFIELD BLVD,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4829304,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-21T00:00:00.000,5:30,QUEENS,11435.0,40.715706,-73.81022,"{""latitude"": ""40.715706"", ""longitude"": ""-73.81022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,150 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829216,Sedan,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-07-21T00:00:00.000,6:30,BRONX,10451.0,40.8139,-73.93133,"{""latitude"": ""40.8139"", ""longitude"": ""-73.93133"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 138 ST,MAJOR DEEGAN EXPY SB EXIT 3,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4829404,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-07-21T00:00:00.000,19:28,STATEN ISLAND,10304.0,40.622948,-74.08347,"{""latitude"": ""40.622948"", ""longitude"": ""-74.08347"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4829333,Sedan,Sedan,175       TARGEE ST,,,,,,,39.0,District39@council.nyc.gov
2025-07-21T00:00:00.000,4:17,MANHATTAN,10022.0,40.76285,-73.96773,"{""latitude"": ""40.76285"", ""longitude"": ""-73.96773"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEXINGTON AVE,E 60 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829510,Van,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2025-07-21T00:00:00.000,21:06,QUEENS,11412.0,40.693172,-73.756874,"{""latitude"": ""40.693172"", ""longitude"": ""-73.756874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,195 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4829479,Sedan,Bike,,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-21T00:00:00.000,18:30,BROOKLYN,11223.0,40.59794,-73.97798,"{""latitude"": ""40.59794"", ""longitude"": ""-73.97798"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829751,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,2032      W 6 ST,,,,,,,6.0,District6@council.nyc.gov
2025-07-21T00:00:00.000,18:00,BRONX,10458.0,40.85908,-73.89818,"{""latitude"": ""40.85908"", ""longitude"": ""-73.89818"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RYER AVE,E 184 ST,0,0,0,0,0,0,0,0,Unspecified,,4829779,Sedan,,,,,,,,,31.0,District31@council.nyc.gov
2025-07-21T00:00:00.000,2:50,QUEENS,11435.0,40.709457,-73.814964,"{""latitude"": ""40.709457"", ""longitude"": ""-73.814964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4829538,Sedan,,141-48    85 RD,,,,,,,25.0,District25@council.nyc.gov
2025-07-21T00:00:00.000,20:20,QUEENS,11412.0,40.701263,-73.77272,"{""latitude"": ""40.701263"", ""longitude"": ""-73.77272"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DUNKIRK ST,ELMIRA AVE,1,0,0,0,0,0,1,0,Outside Car Distraction,Unspecified,4829330,Sedan,Tow Truck / Wrecker,,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-21T00:00:00.000,4:50,QUEENS,11372.0,40.749554,-73.890785,"{""latitude"": ""40.749554"", ""longitude"": ""-73.890785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4829290,Station Wagon/Sport Utility Vehicle,OMNIBUS,35-35     75 ST,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,,,9.0,district9@council.nyc.gov
2025-07-21T00:00:00.000,11:33,STATEN ISLAND,10312.0,40.545757,-74.17889,"{""latitude"": ""40.545757"", ""longitude"": ""-74.17889"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARDEN AVE,EDGEGROVE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829370,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,8.0,District8@council.nyc.gov
2025-07-21T00:00:00.000,16:20,QUEENS,11374.0,40.72837,-73.87113,"{""latitude"": ""40.72837"", ""longitude"": ""-73.87113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALDERTON ST,WOODHAVEN BLVD,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4829589,Bike,Sedan,,,,,,,,49.0,District49@council.nyc.gov
2025-07-21T00:00:00.000,16:40,MANHATTAN,10022.0,40.755756,-73.96478,"{""latitude"": ""40.755756"", ""longitude"": ""-73.96478"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E 53 ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829281,Sedan,Taxi,,,,,,,,14.0,District14@council.nyc.gov
2025-07-21T00:00:00.000,9:30,,,40.631157,-74.14691,"{""latitude"": ""40.631157"", ""longitude"": ""-74.14691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WALKER ST,MORNINGSTAR RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829207,Bus,Box Truck,,,,,,,,39.0,District39@council.nyc.gov
2025-07-21T00:00:00.000,9:00,,,40.67501,-73.736626,"{""latitude"": ""40.67501"", ""longitude"": ""-73.736626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4829413,Sedan,,233-15    MERRICK BLVD,,,,,,,51.0,District51@council.nyc.gov
2025-07-21T00:00:00.000,6:57,MANHATTAN,10029.0,40.787033,-73.94475,"{""latitude"": ""40.787033"", ""longitude"": ""-73.94475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4829376,Station Wagon/Sport Utility Vehicle,,1952      2 AVE,,,,,,,42.0,District42@council.nyc.gov
2025-07-21T00:00:00.000,14:15,QUEENS,11385.0,40.713436,-73.9167,"{""latitude"": ""40.713436"", ""longitude"": ""-73.9167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4829453,Sedan,Tractor Truck Diesel,50-02     METROPOLITAN AVE,,,,,,,23.0,District23@council.nyc.gov
2025-07-21T00:00:00.000,0:13,STATEN ISLAND,10310.0,40.640568,-74.11799,"{""latitude"": ""40.640568"", ""longitude"": ""-74.11799"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND TER,BROADWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4829323,Station Wagon/Sport Utility Vehicle,,,,,,,,,39.0,District39@council.nyc.gov
2025-07-21T00:00:00.000,15:35,BROOKLYN,11230.0,40.61233,-73.96478,"{""latitude"": ""40.61233"", ""longitude"": ""-73.96478"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE O,E 9 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4829303,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Unspecified,Pick-up Truck,Sedan,,,33.0,District33@council.nyc.gov
