crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-08-19T00:00:00.000,7:42,MANHATTAN,10018.0,40.758377,-73.99438,"{""latitude"": ""40.758377"", ""longitude"": ""-73.99438"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4836647,Station Wagon/Sport Utility Vehicle,,DYER AVE,W 41 ST,,,,,,,1.0,District1@council.nyc.gov
2025-08-19T00:00:00.000,4:17,QUEENS,11368.0,40.75704,-73.87132,"{""latitude"": ""40.75704"", ""longitude"": ""-73.87132"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4836340,Station Wagon/Sport Utility Vehicle,Sedan,NORTHERN BLVD,97 ST,,,,,,,30.0,District30@council.nyc.gov
2025-08-19T00:00:00.000,19:38,,,40.58872,-73.99234,"{""latitude"": ""40.58872"", ""longitude"": ""-73.99234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4836159,Sedan,,BELT PARKWAY,,,,,,,,38.0,District38@council.nyc.gov
2025-08-19T00:00:00.000,8:26,,,40.73794,-73.799126,"{""latitude"": ""40.73794"", ""longitude"": ""-73.799126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4836046,Sedan,Station Wagon/Sport Utility Vehicle,170 ST,HORACE HARDING EXPY,,,,,,,25.0,District25@council.nyc.gov
2025-08-19T00:00:00.000,7:50,BRONX,10452.0,40.841133,-73.923996,"{""latitude"": ""40.841133"", ""longitude"": ""-73.923996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,1,0,1,0,Brakes Defective,Unspecified,4836260,Taxi,Bike,W 170 ST,PLIMPTON AVE,,,,,,,47.0,AskJB@council.nyc.gov
2025-08-19T00:00:00.000,8:56,,,40.72823,-73.83313,"{""latitude"": ""40.72823"", ""longitude"": ""-73.83313"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4836272,COMMMERICA,Taxi,VAN WYCK EXPWY,,,,,,,,25.0,District25@council.nyc.gov
2025-08-19T00:00:00.000,22:42,MANHATTAN,10010.0,40.74463,-73.99178,"{""latitude"": ""40.74463"", ""longitude"": ""-73.99178"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",765       AVENUE OF THE AMERICAS,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4836456,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,1.0,District1@council.nyc.gov
2025-08-19T00:00:00.000,18:45,STATEN ISLAND,10314.0,40.610603,-74.12158,"{""latitude"": ""40.610603"", ""longitude"": ""-74.12158"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4836561,Sedan,,MANOR RD,REON AVE,,,,,,,,
2025-08-19T00:00:00.000,22:25,STATEN ISLAND,10308.0,40.563774,-74.15585,"{""latitude"": ""40.563774"", ""longitude"": ""-74.15585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4836286,Sedan,Station Wagon/Sport Utility Vehicle,ARTHUR KILL RD,GIFFORDS LN,,,,,,,8.0,District8@council.nyc.gov
2025-08-19T00:00:00.000,14:25,,,40.63043,-73.88593,"{""latitude"": ""40.63043"", ""longitude"": ""-73.88593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4836192,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,,,,,,,7.0,District7@council.nyc.gov
2025-08-19T00:00:00.000,22:28,BROOKLYN,11221.0,40.694695,-73.9275,"{""latitude"": ""40.694695"", ""longitude"": ""-73.9275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4836201,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,STOCKHOLM ST,BUSHWICK AVE,,,,,,,23.0,District23@council.nyc.gov
2025-08-19T00:00:00.000,14:30,QUEENS,11435.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",93-41     SUTPHIN BLVD,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4836082,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-08-19T00:00:00.000,2:44,QUEENS,11368.0,40.756393,-73.85972,"{""latitude"": ""40.756393"", ""longitude"": ""-73.85972"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4836236,Motorcycle,Station Wagon/Sport Utility Vehicle,34 AVE,109 ST,,,,,,,30.0,District30@council.nyc.gov
2025-08-19T00:00:00.000,11:49,MANHATTAN,10023.0,40.78028,-73.98152,"{""latitude"": ""40.78028"", ""longitude"": ""-73.98152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4836133,Station Wagon/Sport Utility Vehicle,Box Truck,W 74 ST,BROADWAY,,,,,,,2.0,District2@council.nyc.gov
2025-08-19T00:00:00.000,9:45,QUEENS,11358.0,40.769485,-73.80463,"{""latitude"": ""40.769485"", ""longitude"": ""-73.80463"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Traffic Control Disregarded,4836209,Station Wagon/Sport Utility Vehicle,Bike,32 AVE,160 ST,,,,,,,45.0,District45@council.nyc.gov
2025-08-19T00:00:00.000,21:05,BROOKLYN,11234.0,40.61655,-73.91649,"{""latitude"": ""40.61655"", ""longitude"": ""-73.91649"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4836168,Sedan,Sedan,AVENUE T,E 61 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,7.0,District7@council.nyc.gov
2025-08-19T00:00:00.000,12:25,QUEENS,11432.0,40.71294,-73.78262,"{""latitude"": ""40.71294"", ""longitude"": ""-73.78262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4836119,Sedan,Sedan,180 ST,HILLSIDE AVE,,,,,,,25.0,District25@council.nyc.gov
2025-08-19T00:00:00.000,18:09,STATEN ISLAND,10305.0,40.59018,-74.088875,"{""latitude"": ""40.59018"", ""longitude"": ""-74.088875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Brakes Defective,,4836606,Station Wagon/Sport Utility Vehicle,,HYLAN BLVD,ATLANTIC AVE,,,,,,,,
2025-08-19T00:00:00.000,23:20,BROOKLYN,11234.0,40.62392,-73.92159,"{""latitude"": ""40.62392"", ""longitude"": ""-73.92159"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4836585,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,AVENUE L,E 56 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,7.0,District7@council.nyc.gov
2025-08-19T00:00:00.000,12:40,MANHATTAN,10035.0,40.798702,-73.93542,"{""latitude"": ""40.798702"", ""longitude"": ""-73.93542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",319       E 119 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4836098,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,42.0,District42@council.nyc.gov
2025-08-19T00:00:00.000,16:00,STATEN ISLAND,10312.0,40.565403,-74.1834,"{""latitude"": ""40.565403"", ""longitude"": ""-74.1834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4836226,Sedan,Station Wagon/Sport Utility Vehicle,ARTHUR KILL RD,KENILWORTH AVE,,,,,,,8.0,District8@council.nyc.gov
2025-08-19T00:00:00.000,17:04,MANHATTAN,10023.0,40.771053,-73.987144,"{""latitude"": ""40.771053"", ""longitude"": ""-73.987144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4836172,Sedan,Bike,AMSTERDAM AVE,W 60 ST,,,,,,,2.0,District2@council.nyc.gov
2025-08-19T00:00:00.000,7:08,QUEENS,11433.0,40.705425,-73.78257,"{""latitude"": ""40.705425"", ""longitude"": ""-73.78257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4836146,Garbage or Refuse,,LIBERTY AVE,177 ST,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-19T00:00:00.000,18:10,BROOKLYN,11221.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1336      DEKALB AVE,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4836142,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,,,
2025-08-19T00:00:00.000,8:10,STATEN ISLAND,10301.0,40.632393,-74.075905,"{""latitude"": ""40.632393"", ""longitude"": ""-74.075905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",398       BAY ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4836568,Sedan,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2025-08-19T00:00:00.000,0:30,BROOKLYN,11213.0,40.67028,-73.925415,"{""latitude"": ""40.67028"", ""longitude"": ""-73.925415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4836032,Sedan,,ST JOHNS PL,BUFFALO AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-08-19T00:00:00.000,16:03,BRONX,10455.0,40.81427,-73.91296,"{""latitude"": ""40.81427"", ""longitude"": ""-73.91296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4836385,Station Wagon/Sport Utility Vehicle,Bike,ST ANNS AVE,E 149 ST,,,,,,,32.0,District32@council.nyc.gov
2025-08-19T00:00:00.000,10:00,QUEENS,11355.0,40.754375,-73.823395,"{""latitude"": ""40.754375"", ""longitude"": ""-73.823395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4836489,Sedan,,KISSENA BLVD,BEECH AVE,,,,,,,29.0,District29@council.nyc.gov
2025-08-19T00:00:00.000,9:00,,,40.805874,-73.92516,"{""latitude"": ""40.805874"", ""longitude"": ""-73.92516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Oversized Vehicle,4836241,Sedan,Dump,WILLIS AVENUE BRIDGE,BRUCKNER BOULEVARD,,,,,,,42.0,District42@council.nyc.gov
2025-08-19T00:00:00.000,5:40,QUEENS,11419.0,40.69405,-73.82801,"{""latitude"": ""40.69405"", ""longitude"": ""-73.82801"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4836164,Motorcycle,,LEFFERTS BLVD,ATLANTIC AVE,,,,,,,26.0,district26@council.nyc.gov
2025-08-19T00:00:00.000,9:17,BROOKLYN,11201.0,40.69212,-73.984344,"{""latitude"": ""40.69212"", ""longitude"": ""-73.984344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4836492,Sedan,Bike,WILLOUGHBY ST,DUFFIELD ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-19T00:00:00.000,9:30,BROOKLYN,11208.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",409       MONTAUK AVE,0,0,0,0,0,0,0,0,Unspecified,,4836085,van,Sedan,,,,,,,,,,
2025-08-19T00:00:00.000,22:08,MANHATTAN,10002.0,40.717724,-73.98576,"{""latitude"": ""40.717724"", ""longitude"": ""-73.98576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,,4836581,E-Bike,,DELANCEY ST,CLINTON ST,,,,,,,10.0,District10@council.nyc.gov
2025-08-19T00:00:00.000,12:00,QUEENS,11365.0,40.732586,-73.81141,"{""latitude"": ""40.732586"", ""longitude"": ""-73.81141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",67-40     PARSONS BLVD,0,0,0,0,0,0,0,0,Unspecified,,4836327,Sedan,,,,,,,,,,25.0,District25@council.nyc.gov
2025-08-19T00:00:00.000,12:10,BRONX,10452.0,40.839554,-73.91594,"{""latitude"": ""40.839554"", ""longitude"": ""-73.91594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Unspecified,4836261,Motorcycle,Sedan,E 170 ST,WALTON AVE,,,,,,,47.0,AskJB@council.nyc.gov
2025-08-19T00:00:00.000,9:00,QUEENS,11420.0,40.683327,-73.80754,"{""latitude"": ""40.683327"", ""longitude"": ""-73.80754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Following Too Closely,4836422,Sedan,Sedan,135 ST,LINCOLN ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-19T00:00:00.000,21:05,BROOKLYN,11212.0,40.654503,-73.91244,"{""latitude"": ""40.654503"", ""longitude"": ""-73.91244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1         BROOKDALE PLZ,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4836199,Moped,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2025-08-19T00:00:00.000,9:33,BROOKLYN,11220.0,40.650368,-74.01023,"{""latitude"": ""40.650368"", ""longitude"": ""-74.01023"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",342       44 ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4836061,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,5.0,District5@council.nyc.gov
2025-08-19T00:00:00.000,3:00,BROOKLYN,11231.0,40.682194,-74.00392,"{""latitude"": ""40.682194"", ""longitude"": ""-74.00392"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",289       COLUMBIA ST,0,0,0,0,0,0,0,0,Unspecified,,4836328,Station Wagon/Sport Utility Vehicle,,,,,,,,,,13.0,District13@council.nyc.gov
2025-08-19T00:00:00.000,13:10,BROOKLYN,11235.0,40.583897,-73.94766,"{""latitude"": ""40.583897"", ""longitude"": ""-73.94766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2017      EMMONS AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4836228,Sedan,Sedan,,,,,,,,,34.0,District34@council.nyc.gov
2025-08-19T00:00:00.000,13:25,BRONX,10453.0,40.853817,-73.90733,"{""latitude"": ""40.853817"", ""longitude"": ""-73.90733"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Passing or Lane Usage Improper,4836694,Station Wagon/Sport Utility Vehicle,Sedan,E BURNSIDE AVE,JEROME AVE,,,,,,,46.0,District46@council.nyc.gov
2025-08-19T00:00:00.000,12:50,BROOKLYN,11204.0,40.619328,-73.9898,"{""latitude"": ""40.619328"", ""longitude"": ""-73.9898"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6415      18 AVE,0,0,0,0,0,0,0,0,Unspecified,,4836311,Station Wagon/Sport Utility Vehicle,,,,,,,,,,6.0,District6@council.nyc.gov
2025-08-19T00:00:00.000,2:25,QUEENS,11433.0,40.706833,-73.78337,"{""latitude"": ""40.706833"", ""longitude"": ""-73.78337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4836145,Station Wagon/Sport Utility Vehicle,,177 ST,93 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-19T00:00:00.000,19:00,BRONX,10458.0,40.874023,-73.884224,"{""latitude"": ""40.874023"", ""longitude"": ""-73.884224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",254       E 204 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4836567,Station Wagon/Sport Utility Vehicle,,,,,,,,,,37.0,District37@council.nyc.gov
2025-08-19T00:00:00.000,11:55,BRONX,10474.0,40.813843,-73.88791,"{""latitude"": ""40.813843"", ""longitude"": ""-73.88791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",666       MANIDA ST,0,0,0,0,0,0,0,0,Unspecified,,4836118,ROAD SWEEP,,,,,,,,,,32.0,District32@council.nyc.gov
2025-08-19T00:00:00.000,17:30,BRONX,10460.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1650      CROTONA PARK E,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4836235,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,
2025-08-19T00:00:00.000,12:10,BRONX,10453.0,40.846878,-73.92061,"{""latitude"": ""40.846878"", ""longitude"": ""-73.92061"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4836158,Station Wagon/Sport Utility Vehicle,Sedan,UNIVERSITY AVE,W 174 ST,,,,,,,46.0,District46@council.nyc.gov
2025-08-19T00:00:00.000,8:27,BROOKLYN,11212.0,40.672077,-73.91134,"{""latitude"": ""40.672077"", ""longitude"": ""-73.91134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4836135,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,E NEW YORK AVE,ROCKAWAY AVE,Unspecified,Sedan,,,,,12.0,District12@council.nyc.gov
2025-08-19T00:00:00.000,17:20,,,40.62541,-74.14939,"{""latitude"": ""40.62541"", ""longitude"": ""-74.14939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1815      FOREST AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4836367,Sedan,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2025-08-19T00:00:00.000,18:12,BROOKLYN,11238.0,40.67706,-73.96597,"{""latitude"": ""40.67706"", ""longitude"": ""-73.96597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4836285,Sedan,,PROSPECT PL,UNDERHILL AVE,,,,,,,21.0,district21@council.nyc.gov
2025-08-19T00:00:00.000,15:43,,,40.78585,-73.79508,"{""latitude"": ""40.78585"", ""longitude"": ""-73.79508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4836211,Motorcycle,,CROSS ISLAND PARKWAY,UTOPIA PARKWAY,,,,,,,45.0,District45@council.nyc.gov
2025-08-19T00:00:00.000,7:00,,,40.846466,-73.87123,"{""latitude"": ""40.846466"", ""longitude"": ""-73.87123"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Obstruction/Debris,,4836042,Sedan,,BRONX RIVER PARKWAY,,,,,,,,31.0,District31@council.nyc.gov
2025-08-19T00:00:00.000,14:25,STATEN ISLAND,10314.0,40.603912,-74.11792,"{""latitude"": ""40.603912"", ""longitude"": ""-74.11792"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4836247,Station Wagon/Sport Utility Vehicle,Sedan,LA GUARDIA AVE,LINCOLN ST,,,,,,,,
2025-08-19T00:00:00.000,6:45,QUEENS,11105.0,40.786663,-73.902054,"{""latitude"": ""40.786663"", ""longitude"": ""-73.902054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Steering Failure,,4836009,Sedan,,27 ST,12 AVE,,,,,,,43.0,District43@council.nyc.gov
2025-08-19T00:00:00.000,22:09,,,40.76417,-73.83967,"{""latitude"": ""40.76417"", ""longitude"": ""-73.83967"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,4836293,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,VAN WYCK EXPWY,,,,,,,,29.0,District29@council.nyc.gov
2025-08-19T00:00:00.000,12:07,BRONX,10473.0,40.812416,-73.84617,"{""latitude"": ""40.812416"", ""longitude"": ""-73.84617"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2         CASTLE HILL AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4836215,Ambulance,Station Wagon/Sport Utility Vehicle,,,Unspecified,Pick-up Truck,,,,,44.0,District44@council.nyc.gov
2025-08-19T00:00:00.000,18:52,,,40.72277,-73.83625,"{""latitude"": ""40.72277"", ""longitude"": ""-73.83625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4836276,Sedan,Sedan,GRAND CENTRAL PKWY,,,,,,,,26.0,district26@council.nyc.gov
2025-08-19T00:00:00.000,18:40,QUEENS,11433.0,40.70578,-73.79102,"{""latitude"": ""40.70578"", ""longitude"": ""-73.79102"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4836473,Sedan,Moped,168 PL,92 RD,,,,,,,4.0,KPowers@council.nyc.gov
