crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-08-18T00:00:00.000,8:10,BROOKLYN,11218.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4012      FORT HAMILTON PKWY,0,0,0,0,0,0,0,0,Unspecified,,4835931,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-08-18T00:00:00.000,18:40,QUEENS,11423.0,40.72033,-73.76114,"{""latitude"": ""40.72033"", ""longitude"": ""-73.76114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4835914,Station Wagon/Sport Utility Vehicle,Moped,204 ST,HILLSIDE AVE,,,,,,,18.0,District18@council.nyc.gov
2025-08-18T00:00:00.000,8:17,MANHATTAN,10007.0,40.713512,-74.010086,"{""latitude"": ""40.713512"", ""longitude"": ""-74.010086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",50        PARK PL,0,0,0,0,0,0,0,0,Unspecified,,4835964,Sedan,,,,,,,,,,10.0,District10@council.nyc.gov
2025-08-18T00:00:00.000,12:28,MANHATTAN,10013.0,40.71843,-74.000534,"{""latitude"": ""40.71843"", ""longitude"": ""-74.000534"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4835882,Bike,Taxi,LAFAYETTE ST,CANAL ST,,,,,,,10.0,District10@council.nyc.gov
2025-08-18T00:00:00.000,13:04,,,40.680393,-73.754456,"{""latitude"": ""40.680393"", ""longitude"": ""-73.754456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",186-45    MERRICK BLVD,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4836127,Sedan,Sedan,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-18T00:00:00.000,22:00,MANHATTAN,10029.0,40.7936,-73.947395,"{""latitude"": ""40.7936"", ""longitude"": ""-73.947395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4836219,Sedan,,E 107 ST,PARK AVE,,,,,,,42.0,District42@council.nyc.gov
2025-08-18T00:00:00.000,12:39,MANHATTAN,10037.0,40.809498,-73.93581,"{""latitude"": ""40.809498"", ""longitude"": ""-73.93581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4835903,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,E 132 ST,PARK AVE,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,35.0,District35@council.nyc.gov
2025-08-18T00:00:00.000,14:17,QUEENS,11354.0,40.76435,-73.82594,"{""latitude"": ""40.76435"", ""longitude"": ""-73.82594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4835946,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,NORTHERN BLVD,BOWNE ST,,,,,,,29.0,District29@council.nyc.gov
2025-08-18T00:00:00.000,10:30,MANHATTAN,10033.0,40.85341,-73.93359,"{""latitude"": ""40.85341"", ""longitude"": ""-73.93359"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4360      BROADWAY,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4836063,Lift Boom,Sedan,,,,,,,,,36.0,District36@council.nyc.gov
2025-08-18T00:00:00.000,16:50,BROOKLYN,11233.0,40.676598,-73.93038,"{""latitude"": ""40.676598"", ""longitude"": ""-73.93038"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4836275,Sedan,Van,UTICA AVE,PACIFIC ST,,,,,,,11.0,dinowitz@council.nyc.gov
2025-08-18T00:00:00.000,19:50,QUEENS,11355.0,40.749348,-73.82584,"{""latitude"": ""40.749348"", ""longitude"": ""-73.82584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4835972,Station Wagon/Sport Utility Vehicle,,MAIN ST,PECK AVE,,,,,,,29.0,District29@council.nyc.gov
2025-08-18T00:00:00.000,20:54,BROOKLYN,11204.0,40.615005,-73.98022,"{""latitude"": ""40.615005"", ""longitude"": ""-73.98022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4836007,Station Wagon/Sport Utility Vehicle,Moped,BAY PKWY,63 ST,,,,,,,6.0,District6@council.nyc.gov
2025-08-18T00:00:00.000,12:37,BROOKLYN,11215.0,40.66991,-73.979065,"{""latitude"": ""40.66991"", ""longitude"": ""-73.979065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4835921,Sedan,Sedan,7 AVE,4 ST,,,,,,,13.0,District13@council.nyc.gov
2025-08-18T00:00:00.000,14:57,QUEENS,11368.0,40.751713,-73.869026,"{""latitude"": ""40.751713"", ""longitude"": ""-73.869026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37-10     98 ST,0,0,0,0,0,0,0,0,Unspecified,,4836321,Sedan,,,,,,,,,,30.0,District30@council.nyc.gov
2025-08-18T00:00:00.000,19:48,BROOKLYN,11229.0,40.5959,-73.93447,"{""latitude"": ""40.5959"", ""longitude"": ""-73.93447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2328      BRIGHAM ST,1,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4836380,Sedan,Standing S,,,,,,,,,7.0,District7@council.nyc.gov
2025-08-18T00:00:00.000,21:00,BROOKLYN,11210.0,40.6246,-73.944496,"{""latitude"": ""40.6246"", ""longitude"": ""-73.944496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4836115,Station Wagon/Sport Utility Vehicle,,E 32 ST,AVENUE K,,,,,,,20.0,district20@council.nyc.gov
2025-08-18T00:00:00.000,8:30,QUEENS,11411.0,40.69302,-73.74448,"{""latitude"": ""40.69302"", ""longitude"": ""-73.74448"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",118-69    FRANCIS LEWIS BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4836213,Station Wagon/Sport Utility Vehicle,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-18T00:00:00.000,5:23,BROOKLYN,11233.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2420      ATLANTIC AVE,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Following Too Closely,4836027,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-08-18T00:00:00.000,10:15,BROOKLYN,11229.0,40.59779,-73.94623,"{""latitude"": ""40.59779"", ""longitude"": ""-73.94623"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4835980,Sedan,,AVENUE V,BEDFORD AVE,,,,,,,34.0,District34@council.nyc.gov
2025-08-18T00:00:00.000,11:35,MANHATTAN,10018.0,40.75767,-73.99483,"{""latitude"": ""40.75767"", ""longitude"": ""-73.99483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4836045,Sedan,Sedan,DYER AVE,W 40 ST,,,,,,,1.0,District1@council.nyc.gov
2025-08-18T00:00:00.000,5:34,QUEENS,11423.0,40.712498,-73.768684,"{""latitude"": ""40.712498"", ""longitude"": ""-73.768684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,,4836147,Station Wagon/Sport Utility Vehicle,,JAMAICA AVE,191 ST,,,,,,,18.0,District18@council.nyc.gov
2025-08-18T00:00:00.000,2:51,,,40.8396,-73.929474,"{""latitude"": ""40.8396"", ""longitude"": ""-73.929474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Brakes Defective,,4835805,Sedan,,MAJOR DEEGAN EXPRESSWAY,,,,,,,,47.0,AskJB@council.nyc.gov
2025-08-18T00:00:00.000,0:08,,,40.59644,-73.99951,"{""latitude"": ""40.59644"", ""longitude"": ""-73.99951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,View Obstructed/Limited,4836001,Station Wagon/Sport Utility Vehicle,Ambulance,BAY PARKWAY,BELT PARKWAY,,,,,,,38.0,District38@council.nyc.gov
2025-08-18T00:00:00.000,0:10,BROOKLYN,11207.0,40.67601,-73.885666,"{""latitude"": ""40.67601"", ""longitude"": ""-73.885666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4835840,Sedan,Sedan,LIBERTY AVE,ASHFORD ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-18T00:00:00.000,14:50,BRONX,10472.0,40.82763,-73.867714,"{""latitude"": ""40.82763"", ""longitude"": ""-73.867714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1755      WATSON AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4835978,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,,44.0,District44@council.nyc.gov
2025-08-18T00:00:00.000,12:30,,,40.767086,-73.78138,"{""latitude"": ""40.767086"", ""longitude"": ""-73.78138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4836160,Station Wagon/Sport Utility Vehicle,,35 AVENUE,CLEARVIEW EXPRESSWAY,,,,,,,45.0,District45@council.nyc.gov
2025-08-18T00:00:00.000,14:15,STATEN ISLAND,10304.0,40.600136,-74.11301,"{""latitude"": ""40.600136"", ""longitude"": ""-74.11301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4836035,Ambulance,,TODT HILL RD,WHITWELL PL,,,,,,,,
2025-08-18T00:00:00.000,16:59,QUEENS,11367.0,40.7433,-73.837685,"{""latitude"": ""40.7433"", ""longitude"": ""-73.837685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4836401,Sedan,Station Wagon/Sport Utility Vehicle,VAN WYCK EXPY,LONG ISLAND EXPY,Other Vehicular,Taxi,,,,,25.0,District25@council.nyc.gov
2025-08-18T00:00:00.000,21:45,BROOKLYN,11208.0,40.66465,-73.87847,"{""latitude"": ""40.66465"", ""longitude"": ""-73.87847"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2305      LINDEN BLVD,0,0,0,0,0,0,0,0,Unspecified,,4836084,Sedan,,,,,,,,,,19.0,District19@council.nyc.gov
2025-08-18T00:00:00.000,1:40,QUEENS,11429.0,40.70902,-73.73886,"{""latitude"": ""40.70902"", ""longitude"": ""-73.73886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",217-40    109 AVE,0,0,0,0,0,0,0,0,Unspecified,,4835919,Station Wagon/Sport Utility Vehicle,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-18T00:00:00.000,11:30,BROOKLYN,11232.0,40.64514,-73.99934,"{""latitude"": ""40.64514"", ""longitude"": ""-73.99934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4219      8 AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4835932,Box Truck,Moped,,,,,,,,,5.0,District5@council.nyc.gov
2025-08-18T00:00:00.000,16:49,,,40.858635,-73.84646,"{""latitude"": ""40.858635"", ""longitude"": ""-73.84646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4835992,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,PELHAM PKWY N,SEYMOUR AVE,,,,,,,27.0,District27@council.nyc.gov
2025-08-18T00:00:00.000,18:00,,,40.700836,-73.99495,"{""latitude"": ""40.700836"", ""longitude"": ""-73.99495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4835906,Sedan,Box Truck,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-18T00:00:00.000,18:42,QUEENS,11423.0,40.710346,-73.769035,"{""latitude"": ""40.710346"", ""longitude"": ""-73.769035"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4835925,Station Wagon/Sport Utility Vehicle,Sedan,190 ST,WOODHULL AVE,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,4.0,KPowers@council.nyc.gov
2025-08-18T00:00:00.000,10:50,BROOKLYN,11217.0,40.685875,-73.97549,"{""latitude"": ""40.685875"", ""longitude"": ""-73.97549"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",120       S ELLIOTT PL,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4836055,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,,21.0,district21@council.nyc.gov
2025-08-18T00:00:00.000,8:20,QUEENS,11420.0,40.681526,-73.82472,"{""latitude"": ""40.681526"", ""longitude"": ""-73.82472"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inexperience,Driver Inexperience,4836415,Bus,Sedan,109 AVE,116 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-18T00:00:00.000,19:30,BROOKLYN,11229.0,40.599426,-73.952194,"{""latitude"": ""40.599426"", ""longitude"": ""-73.952194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1911      AVENUE U,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4835986,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,,,,34.0,District34@council.nyc.gov
2025-08-18T00:00:00.000,19:23,BROOKLYN,11205.0,40.694366,-73.95799,"{""latitude"": ""40.694366"", ""longitude"": ""-73.95799"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4836074,Sedan,,MYRTLE AVE,FRANKLIN AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-18T00:00:00.000,16:00,QUEENS,11361.0,40.762554,-73.76331,"{""latitude"": ""40.762554"", ""longitude"": ""-73.76331"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4836407,Sedan,,43 AVE,219 ST,,,,,,,45.0,District45@council.nyc.gov
2025-08-18T00:00:00.000,8:19,,,40.760704,-73.858246,"{""latitude"": ""40.760704"", ""longitude"": ""-73.858246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4835867,Station Wagon/Sport Utility Vehicle,Motorcycle,GRAND CENTRAL PKWY,,,,,,,,30.0,District30@council.nyc.gov
2025-08-18T00:00:00.000,7:40,BRONX,10460.0,40.842537,-73.8853,"{""latitude"": ""40.842537"", ""longitude"": ""-73.8853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unsafe Speed,Unspecified,4835966,Bike,,CROTONA PKWY,E TREMONT AVE,,,,,,,31.0,District31@council.nyc.gov
2025-08-18T00:00:00.000,15:15,MANHATTAN,10016.0,40.74668,-73.974495,"{""latitude"": ""40.74668"", ""longitude"": ""-73.974495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4836126,Bike,Station Wagon/Sport Utility Vehicle,2 AVE,E 37 ST,,,,,,,14.0,District14@council.nyc.gov
2025-08-18T00:00:00.000,21:20,MANHATTAN,10029.0,40.792545,-73.9393,"{""latitude"": ""40.792545"", ""longitude"": ""-73.9393"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",326       E 110 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4836218,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,42.0,District42@council.nyc.gov
2025-08-18T00:00:00.000,14:00,QUEENS,11102.0,40.766888,-73.921394,"{""latitude"": ""40.766888"", ""longitude"": ""-73.921394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4836006,Station Wagon/Sport Utility Vehicle,,31 ST,30 AVE,,,,,,,43.0,District43@council.nyc.gov
2025-08-18T00:00:00.000,17:40,QUEENS,11372.0,40.748962,-73.891754,"{""latitude"": ""40.748962"", ""longitude"": ""-73.891754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4836072,Station Wagon/Sport Utility Vehicle,Sedan,74 ST,37 AVE,,,,,,,9.0,district9@council.nyc.gov
2025-08-18T00:00:00.000,10:45,BROOKLYN,11224.0,40.578823,-73.986275,"{""latitude"": ""40.578823"", ""longitude"": ""-73.986275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Lost Consciousness,Unspecified,4835880,Station Wagon/Sport Utility Vehicle,Taxi,W 19 ST,NEPTUNE AVE,,,,,,,38.0,District38@council.nyc.gov
2025-08-18T00:00:00.000,17:26,BROOKLYN,11225.0,40.666534,-73.96012,"{""latitude"": ""40.666534"", ""longitude"": ""-73.96012"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",131       MONTGOMERY ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4835936,Station Wagon/Sport Utility Vehicle,,,,,,,,,,21.0,district21@council.nyc.gov
2025-08-18T00:00:00.000,14:00,STATEN ISLAND,10306.0,40.5822,-74.11029,"{""latitude"": ""40.5822"", ""longitude"": ""-74.11029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4836245,Sedan,Sedan,MIDLAND AVE,RICHMOND RD,,,,,,,,
2025-08-18T00:00:00.000,22:20,,,40.58872,-73.99234,"{""latitude"": ""40.58872"", ""longitude"": ""-73.99234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4836000,Station Wagon/Sport Utility Vehicle,,BELT PARKWAY,,,,,,,,38.0,District38@council.nyc.gov
2025-08-18T00:00:00.000,20:18,BRONX,10455.0,40.812126,-73.90418,"{""latitude"": ""40.812126"", ""longitude"": ""-73.90418"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inexperience,Driver Inexperience,4836113,Moped,Moped,E 149 ST,SOUTHERN BLVD,,,,,,,32.0,District32@council.nyc.gov
2025-08-18T00:00:00.000,1:50,QUEENS,11372.0,40.755558,-73.88537,"{""latitude"": ""40.755558"", ""longitude"": ""-73.88537"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4835812,Taxi,Station Wagon/Sport Utility Vehicle,NORTHERN BLVD,82 ST,,,,,,,9.0,district9@council.nyc.gov
2025-08-18T00:00:00.000,17:33,QUEENS,11369.0,40.760777,-73.86113,"{""latitude"": ""40.760777"", ""longitude"": ""-73.86113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4835924,Motorcycle,Station Wagon/Sport Utility Vehicle,31 DR,BUELL ST,,,,,,,30.0,District30@council.nyc.gov
2025-08-18T00:00:00.000,17:06,BROOKLYN,11209.0,40.618683,-74.02968,"{""latitude"": ""40.618683"", ""longitude"": ""-74.02968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9111      4 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4835926,Sedan,Sedan,,,,,,,,,38.0,District38@council.nyc.gov
2025-08-18T00:00:00.000,11:00,,,40.787544,-73.82394,"{""latitude"": ""40.787544"", ""longitude"": ""-73.82394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4835945,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,WHITESTONE EXPRESSWAY,,,,,,,,45.0,District45@council.nyc.gov
2025-08-18T00:00:00.000,22:32,QUEENS,11357.0,40.785416,-73.797066,"{""latitude"": ""40.785416"", ""longitude"": ""-73.797066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",15-02     166 ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4835985,Sedan,Sedan,,,,,,,,,45.0,District45@council.nyc.gov
2025-08-18T00:00:00.000,0:00,BROOKLYN,11237.0,40.701958,-73.92389,"{""latitude"": ""40.701958"", ""longitude"": ""-73.92389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4835897,Station Wagon/Sport Utility Vehicle,Standing S,KNICKERBOCKER AVE,SUYDAM ST,,,,,,,23.0,District23@council.nyc.gov
2025-08-18T00:00:00.000,12:32,BROOKLYN,11236.0,40.642574,-73.90234,"{""latitude"": ""40.642574"", ""longitude"": ""-73.90234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4835909,Station Wagon/Sport Utility Vehicle,,E 95 ST,FLATLANDS AVE,,,,,,,7.0,District7@council.nyc.gov
2025-08-18T00:00:00.000,7:30,QUEENS,11355.0,40.754253,-73.82783,"{""latitude"": ""40.754253"", ""longitude"": ""-73.82783"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4835944,Station Wagon/Sport Utility Vehicle,,MAIN ST,FRANKLIN AVE,,,,,,,29.0,District29@council.nyc.gov
2025-08-18T00:00:00.000,16:30,BRONX,10472.0,40.833733,-73.86683,"{""latitude"": ""40.833733"", ""longitude"": ""-73.86683"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1325      BEACH AVE,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4835977,Station Wagon/Sport Utility Vehicle,,,,,,,,,,44.0,District44@council.nyc.gov
2025-08-18T00:00:00.000,14:28,QUEENS,11418.0,40.6992,-73.82257,"{""latitude"": ""40.6992"", ""longitude"": ""-73.82257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",127-08    89 AVE,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,4836163,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,,,,26.0,district26@council.nyc.gov
2025-08-18T00:00:00.000,12:54,MANHATTAN,10036.0,40.757774,-73.989624,"{""latitude"": ""40.757774"", ""longitude"": ""-73.989624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",673       8 AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4836363,Station Wagon/Sport Utility Vehicle,,,,,,,,,,1.0,District1@council.nyc.gov
